"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,622694,"Hernández, Elieser",33,12.1,,,,,,,,,,,,2209,78.7,78.55,0,0,4,-0.20000000000000284,6.3,116,152,117,150,293,335,296,"-0.016","0.016",,,,,,,,,,,,,3.2825,0.425,-0.68,-0.17,,,,,,5.22,-1.95,0.5,2.61,,,"0.4",,,"-0.4",,,,,,,,,,,,
4,814527,"Copen, Patrick",12,33.3,0,0,0,0,0,,,0,1,88.3,53,2865,86.6,85.9,0,2,2,-0.6999999999999886,5.92,122,151,126,149,292,318,293,"0.054","-0.054",,,1,1,0,0,0,0,0,0,0,0,3.2525,-0.2,-0.995,-0.035,"88.2",104,0,0,0,6.36,-1.84,0.99,2.7,0,0,"-1.35",,,"1.35",,,,,0,,,,,,,
4,681315,"Whitaker, Logan",16,25,0,0,0,0,0,,,0,2,89.4,-22.5,2399,85.7,85.65,2,4,0,0,6.05,105,147,118,141,311,325,286,"0.65","-0.65",,,2,2,0,0,0,0,0,0,0,0,2.7525,0.3275,-0.455,-0.455,"94.0",8,50,0,0,6.53,-1.44,0.02,2.54,0,0,"-16.25",,,"16.25",,,,,50,,,,,,,
4,805958,"Kelley, Jackson",13,30.8,0,0,0,0,0,,,0,1,72,70,2587,73.8,72.67,0,1,3,-1.0999999999999943,5.6,125,147,128,152,278,315,297,"0.142","-0.142",,,1,1,0,0,0,0,0,0,0,0,3.4525,0.7575,-1.2875,0.5925,"88.0",109,0,0,0,2.95,-3.81,-0.16,2.82,0,0,"-3.55",,,"3.55",,,,,0,,,,,,,
4,687798,"Robertson, Nick",11,36.4,,,,,,,,,,,,2322,89,90.15,1,1,3,1.2000000000000028,6.7,116,149,122,150,283,322,285,"-0.21","0.21",,,,,,,,,,,,,2.11,0.74,-0.355,0.12,,,,,,6.07,-1.29,1.01,1.55,,,"5.25",,,"-5.25",,,,,100,,,,,,,
4,686934,"McFarlane, Alex",13,30.8,0,0,,0,0,,,0,1,,,2737,83.2,83.23,2,2,2,0,6.2,118,144,116,152,265,301,281,"0.277","-0.277",,,1,0,0,0,0,0,1,100,0,0,3.47,-0.1875,-1.03,1.03,,,,,,5.19,-2.26,-0.35,1.49,0,,"-6.925",,,"6.925",,,,,100,,,,,,,
4,671131,"Rutledge, Jackson",8,50,,,,,,,,,,,,1983,84,83.97,1,3,1,0,6.2,116,151,123,149,289,312,277,"0.113","-0.113",,,,,,,,,,,,,3.2325,-0.0075,-0.13,-0.035,"88.0",6,,,,6.19,-1.4,0.62,1.5,,,"-2.825",,,"2.825",,,,,33.3,,,,,,,
4,681003,"Walling, Andrew",34,11.8,0,0,0,0,0,,,0,1,72,69,2250,86.9,87.43,1,2,2,0.5,6.63,105,146,114,144,290,316,278,"0.301","-0.301",,,1,1,0,0,0,0,0,0,0,0,2.8575,0.17,-1.07,0.435,"88.0",79,0,0,0,5.5,2.52,-0.59,1.93,0,0,"-7.525",,,"7.525",,,,,50,,,,,,,
4,668761,"Peluse, Colin",18,22.2,0,0,0,0,0,,,0,2,82.2,21,2344,80.6,79.08,0,2,2,-1.5,5.57,103,153,120,147,294,322,291,"0.524","-0.524",,,2,2,0,0,0,0,0,0,0,0,3.46,0.09,-1.1875,-1.1875,"91.3",63,0,0,0,6.04,-2.55,0.45,2.19,0,0,"-13.1",,,"13.1",,,,,0,,,,,,,
4,702021,"Dion, Will",27,14.8,0,0,0,0,0,,,0,1,93,-24,2395,87.7,88.12,1,3,1,0.3999999999999915,6.03,116,145,115,134,297,318,300,"0.37","-0.37",,,1,1,0,0,0,0,0,0,0,0,2.105,0.8025,-0.4425,0.0025,"93.0",5,0,0,0,5.78,2.1,-0.2,2.18,0,0,"-9.25",,,"9.25",,,,,33.3,,,,,,,
4,682175,"Jacques, Joe",16,25,0,0,0,0,0,,,0,1,99.2,26,1571,85.2,84.8,0,1,3,-0.4000000000000057,6.13,96,127,103,123,288,319,280,"0.238","-0.238",,,1,1,0,0,0,0,0,0,0,0,3.1775,-0.02,0.255,-0.255,"99.2",365,100,100,100,4.68,2.53,0.66,2.33,0,1,"-5.95",,,"5.95",,,,,0,,,,,,,
4,684665,"Murphy, Luke",8,50,0,0,0,0,0,,,0,1,94.7,-10,2378,81.5,81.47,0,2,2,0,6.32,108,151,119,150,309,318,303,"0.317","-0.317",,,1,1,0,0,0,0,0,0,0,0,3.3175,0.1225,-0.7425,-0.7425,"91.3",154,0,0,0,6.04,-1.69,0.15,2.52,0,0,"-7.925",,,"7.925",,,,,0,,,,,,,
4,702877,"Polanco, Bryan",20,20,,,,,,,,,,,,2411,83,82.18,1,1,3,-0.7999999999999972,5.85,103,146,122,147,304,322,298,"-0.192","0.192",,,,,,,,,,,,,2.635,0.685,-0.555,-0.555,,,,,,5.54,-2.59,0.89,1.51,,,"4.8",,,"-4.8",,,,,100,,,,,,,
4,519326,"Strickland, Hunter",12,33.3,0,0,0,0,0,,,0,1,73.5,58,2492,82,80.98,1,2,2,-1,5.63,118,149,119,150,289,319,301,"0.229","-0.229",,,1,1,0,0,0,0,0,0,0,0,3.22,0.1725,-0.4925,-0.0675,"88.0",153,0,0,0,5.96,-3.02,0.34,1.49,0,0,"-5.725",,,"5.725",,,,,50,,,,,,,
4,682645,"Rosario, Jerming",14,28.6,0,0,,0,0,,,0,1,,,2661,85.7,85.6,2,2,2,-0.10000000000000853,6.22,123,150,125,151,298,328,292,"0.304","-0.304",,,1,0,0,0,0,0,1,100,0,0,3.0175,0.0875,-0.495,0.17,,,,,,5.87,-2.65,0.62,1.49,0,,"-7.6",,,"7.6",,,,,100,,,,,,,
4,687209,"Maxwell, Zach",38,10.5,,,,,,,,,,,,2651,85.9,85.38,0,1,3,-0.5,6.03,114,147,124,152,290,323,301,"-0.119","0.119",,,,,,,,,,,,,3.6325,-0.53,-1.1175,0.5275,"88.0",270,,,,6.3,-2.63,0.38,0.52,,,"2.975",,,"-2.975",,,,,0,,,,,,,
4,833439,"Fosher, Peyton",6,66.7,1,1,1,2,1.25,,,1,1,96.4,37,2524,83.6,82.75,0,1,3,-0.7000000000000028,6.15,118,151,120,147,260,306,266,"-0.97","0.97",,,1,1,0,1,0,0,0,0,0,0,3.3375,-0.025,-0.87,-0.87,"96.4",354,100,0,0,5.66,-3.46,0.74,2.53,1,0,"24.25",,,"-24.25",,,,,0,,,,,,,
4,682087,"Knowles, Antonio",6,66.7,0,0,,0,0,,,0,1,,,,82,81.65,1,1,3,-0.4000000000000057,6.15,88,152,117,147,303,326,291,"0.241","-0.241",,,1,0,0,0,0,0,1,100,0,0,3.445,-0.04,-1.14,-1.14,,,,,,5.83,-2.17,1.05,0.45,0,,"-6.025",,,"6.025",,,,,100,,,,,,,
4,663795,"Hagenman, Justin",46,8.7,0,0,,0,0,,,0,2,,,2414,81.7,81.85,2,3,1,0.20000000000000284,6.25,,,,,,,,"0.372","-0.372",,,2,0,0,0,0,0,2,100,0,0,3.0825,0.315,-0.345,-0.345,"107.0",4,,,,5.16,-3.29,0.46,1.85,0,,"-9.3",,,"9.3",,,,,66.7,,,,,,,
4,824667,"Puk, Owen",19,21.1,0,0,0,0,0,,,0,3,89.5,21.5,2354,82.4,82.28,1,3,1,-0.10000000000000853,6.53,105,154,120,149,284,321,297,"0.691","-0.691",,,3,2,0,0,0,0,1,33.3,0,0,3.5825,-0.18,-1.4625,-1.4625,"89.8",294,0,0,0,5.83,-1.91,0.75,1.14,0,0,"-17.275",,,"17.275",,,,,33.3,,,,,,,
4,686678,"Solesky, Chase",29,13.8,0,0,0,0,0,,,0,2,83,42,2070,82.1,83.13,0,1,3,1,6.73,,,,,,,,"0.334","-0.334",,,2,1,0,0,0,0,1,50,0,0,3.0725,0.2825,-1.2825,-1.2825,"88.0",232,0,0,0,5.65,-1.43,0.11,2.94,0,0,"-8.35",,,"8.35",,,,,0,,,,,,,
4,664199,"Clarke, Taylor",12,33.3,0,0,0,0,0,,,0,1,96,-8,2278,88.9,88.53,0,2,2,-0.4000000000000057,5.85,127,148,120,153,282,331,296,"0.23","-0.23",,,1,1,0,0,0,0,0,0,0,0,2.27,0.6025,-0.0675,0.0675,"99.1",20,100,0,0,6.24,-1.02,0.99,1.75,0,0,"-5.75",,,"5.75",,,,,0,,,,,,,
4,681751,"Estrada, Lazaro",21,19,,,,,,,,,,,,2305,85.1,85.2,1,1,3,0.20000000000000284,6.13,97,137,119,141,267,322,310,"0.084","-0.084",,,,,,,,,,,,,2.45,0.6725,-0.2725,-0.2475,,,,,,5.87,-0.94,0.43,2.53,,,"-2.1",,,"2.1",,,,,100,,,,,,,
4,694781,"Mercado, Logan",23,17.4,,,,,,,,,,,,2356,84.6,84.68,0,1,3,0.10000000000000853,6.1,95,142,116,141,286,325,297,"-0.028","0.028",,,,,,,,,,,,,2.8975,0.2625,-0.6775,0.0225,"88.0",2,,,,5.84,-1.89,-0.42,3.01,,,"0.7",,,"-0.7",,,,,0,,,,,,,
4,663432,"Rainey, Tanner",20,20,,,,,,,,,,,,2335,86.7,86.85,0,1,3,0.09999999999999432,6.1,116,148,125,148,298,319,288,"-0.161","0.161",,,,,,,,,,,,,2.755,0.245,-0.2675,0.0425,,,,,,6.12,-2.7,0.85,0.67,,,"4.025",,,"-4.025",,,,,0,,,,,,,
4,696062,"Dotel, Wilber",18,22.2,0,0,0,0,0,,,0,2,101.9,7,2094,88,89.08,0,1,3,1.0999999999999943,6.82,100,149,121,147,293,308,298,"0.491","-0.491",,,2,1,0,0,0,0,1,50,0,0,2.3525,0.58,-0.2,-0.07,"101.9",155,100,0,0,5.69,-2.55,-0.18,1.73,0,0,"-12.275",,,"12.275",,,,,0,,,,,,,
4,668390,"Winn, Cole",23,17.4,0,0,,0,0,,,0,1,,,2656,84.9,86.5,1,1,3,1.5999999999999943,6.7,101,150,118,149,317,338,318,"0.112","-0.112",,,1,0,0,0,0,0,1,100,0,0,3.4125,-0.2575,-0.1975,-0.0675,,,,,,5.7,-1.79,0.23,1.2,0,,"-2.8",,,"2.8",,,,,100,,,,,,,
4,682967,"Sweet, Devin",24,16.7,0,0,,0,0,,,0,1,,,2324,86.2,86.58,3,4,0,0.3999999999999915,6.38,108,154,117,148,287,322,300,"0.254","-0.254",,,1,0,0,0,0,0,1,100,0,0,2.79,0.265,-0.495,-0.495,"88.0",288,,,,6.25,-0.6,0.86,1.49,0,,"-6.35",,,"6.35",,,,,75,,,,,,,
3,678606,"Ferrer, Jose A.",19,15.8,,,,,,,,,,,,2432,89,88.4,0,0,3,-0.5999999999999943,6.17,115,146,120,147,296,323,299,"-0.161","0.161",,,,,,,,,,,,,2.67,0.23667,0.02667,0.02,,,,,,5.86,3.04,-1.59,1.02,,,"5.366666667",,,"-5.366666667",,,,,,,,,,,,
3,669372,"Ginn, J.T.",25,12,0,0,,0,0,,,0,2,,,2331,87.3,87.73,2,2,1,0.4000000000000057,6.7,115,149,123,152,302,321,296,"0.379","-0.379",,,2,0,0,0,0,0,2,100,0,0,3.28,-0.27333,-0.65,-0.21,,,,,,5.46,-1.44,-0.06,1.89,0,,"-12.633333333",,,"12.633333333",,,,,100,,,,,,,
3,656427,"Flaherty, Jack",18,16.7,0.5,1.5,0,2,1,,,1,2,101.9,9.5,2439,87.1,87.83,0,3,0,0.7000000000000028,6.53,124,150,130,151,288,318,294,"-2.135","2.135",,,2,2,0,0,0,1,0,0,0,0,2.73667,0.24333,-0.54333,0.17667,"97.2",189,100,50,50,5.53,-2.69,0.54,1.86,0.5,1,"71.166666667",,,"-71.166666667",,,,,0,,,,,,,
3,641835,"Mayza, Tim",11,27.3,0,0,0,0,0,,,0,1,99.3,-28,2207,85.9,86.7,0,2,1,0.7999999999999972,6.87,118,146,120,149,275,313,291,"0.277","-0.277",,,1,1,0,0,0,0,0,0,0,0,3.13333,-0.04,-0.01667,0.05667,"93.7",98,100,0,0,6.29,1.89,-0.1,1.61,0,0,"-9.233333333",,,"9.233333333",,,,,0,,,,,,,
3,694795,"Ekness, Josh",34,8.8,0,0,0,0,0,,,0,1,96.3,48,2594,84.9,85.43,1,2,1,0.5,6.5,111,146,131,151,289,308,296,"0.197","-0.197",,,1,1,0,0,0,0,0,0,0,0,3.17667,-0.03333,-0.53333,0.18,"96.3",282,100,0,0,5.25,-3.09,0.43,1.47,0,0,"-6.566666667",,,"6.566666667",,,,,50,,,,,,,
3,808051,"Paredes, Wilkin",26,11.5,,,,,,,,,,,,2013,81.7,81.33,0,0,3,-0.4000000000000057,5.93,120,147,115,143,284,299,301,"-0.069","0.069",,,,,,,,,,,,,3.44,-0.04,-0.18,-0.18,,,,,,6.04,1.26,-0.8,2.41,,,"2.3",,,"-2.3",,,,,,,,,,,,
3,694331,"Mattison, Tyler",15,20,,,,,,,,,,,,1989,80.4,79.47,0,0,3,-0.9000000000000057,5.73,117,151,110,151,275,323,293,"-0.113","0.113",,,,,,,,,,,,,4.63,-1.09,-0.48333,-0.40333,,,,,,6.76,-0.71,1.32,1.12,,,"3.766666667",,,"-3.766666667",,,,,,,,,,,,
3,685005,"Roa, Christian",16,18.8,,,,,0.7,,,0,0,,,2504,87.7,87.57,0,0,3,-0.10000000000000853,6.17,127,148,112,149,299,325,313,"-0.245","0.245",,,1,0,0,0,0,0,0,0,0,0,2.96667,-0.01,-0.73,0.73,,,,,,6.05,-2.17,0.06,1.98,1,,"8.166666667",,,"-8.166666667",,,,,,,,,,,,
3,701539,"Torres, Eric",15,20,,,,,,,,,,,,2253,73.7,72.6,0,0,3,-1.1000000000000085,6.13,114,152,121,147,282,316,287,"0.064","-0.064",,,,,,,,,,,,,4.11333,0.19,-1.56667,1.56667,,,,,,4.41,3.63,-0.74,1.94,,,"-2.133333333",,,"2.133333333",,,,,,,,,,,,
3,687593,"Patteson, Hunter",20,15,,,,,,,,,,,,1704,76.4,76.6,0,0,3,0.19999999999998863,6.1,,,,,,,,"-0.082","0.082",,,,,,,,,,,,,4.47333,-0.61,-0.05333,0.05333,,,,,,5.98,1.43,-0.38,1.85,,,"2.733333333",,,"-2.733333333",,,,,,,,,,,,
3,828705,"Gillis, Tanner",28,10.7,1,3,,4,2,,,1,1,101.7,24,2412,84.8,86.07,0,2,1,1.2999999999999972,6.77,107,151,120,149,284,293,293,"-1.337","1.337",,,1,1,0,0,0,1,0,0,0,0,3.22333,-0.08333,-0.38667,-0.12,"99.2",212,100,100,100,5.44,-2.57,0.61,1.15,1,1,"44.566666667",,,"-44.566666667",,,,,0,,,,,,,
3,702065,"Rozek, Aaron",13,23.1,0.5,0,0.5,0.5,0.45,,,1,2,96.5,-3.5,2517,79.6,78.77,0,2,1,-0.7999999999999972,5.77,103,149,118,147,295,318,272,"-0.232","0.232",,,2,2,1,0,0,0,0,0,0,0,3.55,0.06,-1.05,1.05,"96.5",91,50,0,0,5.51,3.93,-0.44,2.43,0.5,0,"7.733333333",,,"-7.733333333",,,,,0,,,,,,,
3,805149,"Delvecchio, Cody",18,16.7,,,,,,,,,,,,2287,82.8,81.83,0,1,2,-1,5.67,98,149,125,150,296,317,295,"-0.083","0.083",,,,,,,,,,,,,3.15,0.28,-0.27333,0.1,"88.0",10,,,,5.61,-1.6,0.45,2.49,,,"2.766666667",,,"-2.766666667",,,,,0,,,,,,,
3,806288,"Raeth, Stefan",18,16.7,1,0,1,1,0.9,,,1,1,80.7,6,2719,80,79.67,1,3,0,-0.29999999999999716,6.2,100,123,100,114,303,331,295,"-0.241","0.241",,,1,1,1,0,0,0,0,0,0,0,3.22333,0.36333,-1.66,-1.66,"88.0",135,0,0,0,5.82,-0.84,0.77,1.94,1,0,"8.033333333",,,"-8.033333333",,,,,33.3,,,,,,,
3,700241,"McGreevy, Michael",28,10.7,0,0,0,0,0,,,0,2,74.8,-26,2448,82.2,82.7,0,1,2,0.5,6.4,86,133,121,150,290,322,282,"0.499","-0.499",,,2,1,0,0,0,0,1,50,0,0,3.59,-0.24333,-0.62,0.01333,"88.0",4,0,0,0,5.86,-2.35,0.38,1.61,0,0,"-16.633333333",,,"16.633333333",,,,,0,,,,,,,
3,663568,"Kolek, Stephen",36,8.3,,,0,,0,,,0,0,93.3,20,2562,86.4,86.47,1,2,1,0.09999999999999432,6.3,,,,,,,,"0.14","-0.14",,,1,1,0,0,0,0,0,0,0,0,3.28333,-0.23667,-0.19333,-0.08,"93.3",295,0,0,0,5.26,-2.54,-0.11,1.98,0,0,"-4.666666667",,,"4.666666667",,,,,50,,,,,,,
3,669020,"Rolison, Ryan",8,37.5,0,0,0,0,0,,,0,1,84.7,28,2632,86.6,87.07,1,2,1,0.5,6.37,122,149,129,152,307,326,317,"0.347","-0.347",,,1,1,0,0,0,0,0,0,0,0,3.08667,-0.07,-0.7,-0.7,"88.0",320,0,0,0,5.9,2.11,-0.25,2.36,0,0,"-11.566666667",,,"11.566666667",,,,,50,,,,,,,
3,804670,"Birchard, Ryan",14,21.4,,,,,,,,,,,,2427,84.3,85.5,0,0,3,1.2000000000000028,6.7,110,149,132,150,298,314,302,"-0.227","0.227",,,,,,,,,,,,,3.21667,-0.05,-1.09,0.26333,,,,,,6.28,-0.75,-1.23,4.04,,,"7.566666667",,,"-7.566666667",,,,,,,,,,,,
3,694851,"Hoffmann, Andrew",23,13,,,,,,,,,,,,2508,87.2,87.97,2,3,0,0.7999999999999972,6.57,116,151,119,149,302,316,292,"0.134","-0.134",,,,,,,,,,,,,2.71667,0.25667,-0.50667,-0.50667,"88.0",190,,,,5.91,-0.53,0.6,2.07,,,"-4.466666667",,,"4.466666667",,,,,66.7,,,,,,,
3,677312,"Mills, Zane",17,17.6,0,0,,0,0,,,0,1,,,2188,81,81.87,2,2,1,0.9000000000000057,6.73,115,153,116,149,278,327,305,"0.3","-0.3",,,1,0,0,0,0,0,1,100,0,0,3.26333,0.19667,-1.21333,-1.21333,,,,,,5.45,-2.46,-0.04,2.01,0,,"-10",,,"10",,,,,100,,,,,,,
3,700322,"Key, Keythel",29,10.3,,,,,,,,,,,,,82.2,82.7,0,0,3,0.5,6.53,113,131,108,133,289,313,301,"-0.135","0.135",,,,,,,,,,,,,3.31,0.06333,-0.42667,0.78,,,,,,5.23,-1.99,-0.26,1.38,,,"4.5",,,"-4.5",,,,,,,,,,,,
3,663941,"Beck, Tristan",13,23.1,,,,,,,,,,,,2618,88.2,88.9,0,1,2,0.7000000000000028,6.6,101,154,128,149,304,327,302,"0.065","-0.065",,,,,,,,,,,,,2.83333,0.08333,-0.39667,-0.39667,"88.0",198,,,,6.08,-2.29,0.65,1.9,,,"-2.166666667",,,"2.166666667",,,,,0,,,,,,,
3,683409,"Chivilli, Angel",13,23.1,1,3,,4,2,,,1,1,103.2,28,2048,89.1,88.63,1,2,1,-0.5,5.93,,,,,,,,"-1.125","1.125",,,1,1,0,0,0,1,0,0,0,0,2.31667,0.55,-0.14,-0.14,"103.2",398,100,100,100,5.84,-1.75,0.62,2,1,1,"37.5",,,"-37.5",,,,,50,,,,,,,
3,663474,"McKenzie, Triston",27,11.1,1,0,1,1,0.9,,,1,1,78.3,21,2167,89.7,90.37,1,2,1,0.7000000000000028,6.47,115,146,122,145,292,318,291,"-0.378","0.378",,,1,1,1,0,0,0,0,0,0,0,2.31333,0.49,-0.28667,-0.28667,"88.0",222,0,0,0,6.48,-2.16,0.19,1.93,1,0,"12.6",,,"-12.6",,,,,50,,,,,,,
3,687287,"Monteverde, Patrick",21,14.3,,,,,,,,,,,,2395,82.1,81.63,0,1,2,-0.5,6.2,112,149,130,150,290,329,293,"0.008","-0.008",,,,,,,,,,,,,2.79,0.61667,-0.85333,-0.31333,"88.0",185,,,,5.77,1.57,-1.52,1.67,,,"-0.266666667",,,"0.266666667",,,,,0,,,,,,,
3,815590,"Lobus, Ryan",13,23.1,,,,,,,,,,,,2663,80.1,79.97,0,1,2,-0.09999999999999432,6.3,108,148,130,148,308,321,288,"-0.112","0.112",,,,,,,,,,,,,3.15,0.41667,-1.70333,0.60333,"88.0",281,,,,4.28,-3.48,-0.67,2,,,"3.733333333",,,"-3.733333333",,,,,0,,,,,,,
3,694312,"Workman, Logan",9,33.3,0,0,0,0,0,,,0,1,99.9,-28,2656,87.4,86.8,0,1,2,-0.6000000000000085,5.93,112,149,112,148,299,340,292,"0.108","-0.108",,,1,1,0,0,0,0,0,0,0,0,2.87333,0.11333,-0.56667,-0.28,"99.9",3,100,0,0,5.86,-1.93,-0.27,2.58,0,0,"-3.6",,,"3.6",,,,,0,,,,,,,
3,605154,"Brebbia, John",11,27.3,,,,,,,,,,,,2601,86.5,87.23,1,1,2,0.7000000000000028,6.37,110,149,108,147,292,314,288,"0.05","-0.05",,,,,,,,,,,,,2.37667,0.62333,-0.46333,-0.23667,,,,,,5.88,-2.15,0.11,2.45,,,"-1.666666667",,,"1.666666667",,,,,100,,,,,,,
3,642397,"Soto, Gregory",18,16.7,0,0,,0,0,,,0,1,,,2580,82.8,82.13,2,2,1,-0.7000000000000028,6.33,,,,,,,,"0.307","-0.307",,,1,0,0,0,0,0,1,100,0,0,3.10333,0.28,-0.45667,0.45667,,,,,,5.66,2.44,-0.27,2.02,0,,"-10.233333333",,,"10.233333333",,,,,100,,,,,,,
3,641312,"Anderson, Shaun",18,16.7,0,0,0,0,0,,,0,1,96.7,-6,,89.5,91.17,1,2,1,1.7000000000000028,6.9,119,146,114,152,292,328,300,"0.247","-0.247",,,1,1,0,0,0,0,0,0,0,0,2.16,0.65,-0.42667,0.42667,"96.7",22,100,0,0,6.16,-1.83,0.5,2.95,0,0,"-8.233333333",,,"8.233333333",,,,,50,,,,,,,
3,801829,"Allmer, Jay",9,33.3,0.5,0.5,1,1,0.625,,,1,2,104,22,2287,80.8,80.7,0,1,2,-0.09999999999999432,6.23,106,151,118,149,276,300,307,"-0.71","0.71",,,2,1,0,1,0,0,1,50,0,0,3.22667,0.27333,-1.42,-0.53333,"104.0",367,100,100,50,5.34,-1.75,0.46,3.47,0.5,1,"23.666666667",,,"-23.666666667",,,,,0,,,,,,,
3,686623,"Labriola, P.J.",9,33.3,,,,,0.7,,,0,0,,,2310,87.4,87.83,0,2,1,0.3999999999999915,6.4,87,153,119,146,288,319,307,"-0.117","0.117",,,1,0,0,0,0,0,0,0,1,100,2.40667,0.56,-0.26,0.26,"88.0",179,,,,6.32,1.69,-0.44,2.76,1,,"3.9",,,"-3.9",,,,,0,,,,,,,
3,663623,"Irvin, Jake",43,7,1,1,1,2,1.25,,,1,1,76.4,25,2470,82.3,83.17,0,1,2,0.9000000000000057,7.03,96,151,127,149,299,323,304,"-0.735","0.735",,,1,1,0,1,0,0,0,0,0,0,2.81667,0.56667,-0.94333,-0.94333,"88.0",256,0,0,0,5.28,-2,0.84,3.19,1,0,"24.5",,,"-24.5",,,,,0,,,,,,,
3,688445,"Walkinshaw, Jake",13,23.1,0,0,0,0,0.35,,,0,1,103,5,2441,86.6,,0,1,2,,,122,147,123,148,275,323,279,"-0.117","0.117",,,2,1,0,0,0,0,0,0,0,0,3.45,-0.41,-0.42667,-0.26,"103.0",111,100,0,0,6.39,-1.96,-1.18,3.11,0.5,0,"3.9",,,"-3.9",,,,,0,,,,,,,
3,692262,"Gutierrez, Roque",12,25,,,,,,,,,,,,1633,83.1,82.83,0,0,3,-0.29999999999999716,5.97,86,151,123,148,294,328,297,"-0.111","0.111",,,,,,,,,,,,,2.81667,0.47333,-0.24667,0.05333,,,,,,6.01,-1.92,-0.87,3.24,,,"3.7",,,"-3.7",,,,,,,,,,,,
3,808967,"Yamamoto, Yoshinobu",31,9.7,0.5,0,0.5,0.5,0.45,,,1,2,101.6,-1.5,,87.1,88,1,3,0,0.9000000000000057,6.57,118,151,124,150,291,325,303,"-0.261","0.261",,,2,2,1,0,0,0,0,0,0,0,2.53,0.45333,-0.22667,-0.29333,"101.6",85,100,0,0,5.78,-1.82,-0.06,1.87,0.5,0,"8.7",,,"-8.7",,,,,33.3,,,,,,,
3,676393,"Leftwich, Jack",30,10,,,,,,,,,,,,2038,87.1,87.4,0,2,1,0.30000000000001137,6.23,121,148,125,153,294,318,290,"0.144","-0.144",,,,,,,,,,,,,2.38,0.59667,-0.13333,0.13333,"88.0",94,,,,5.97,-1.6,-0.11,1.99,,,"-4.8",,,"4.8",,,,,0,,,,,,,
3,814783,"Anderson, Casey",8,37.5,,,,,,,,,,,,2256,83.9,84.3,1,1,2,0.3999999999999915,6.4,117,153,121,146,309,337,300,"0.051","-0.051",,,,,,,,,,,,,3.04333,0.17333,-0.92333,-0.92333,,,,,,5.25,-1.95,1.4,1.69,,,"-1.7",,,"1.7",,,,,100,,,,,,,
3,695871,"Broca, Jesús",8,37.5,0,0,,0,0,,,0,1,,,2453,81.3,80.23,2,2,1,-1.0999999999999943,5.27,99,152,119,149,302,314,280,"0.3","-0.3",,,1,0,0,0,0,0,1,100,0,0,3.57667,-0.16667,-0.42,0.42,,,,,,5.5,1.64,0.3,2.46,0,,"-10",,,"10",,,,,100,,,,,,,
3,657612,"Hill, Tim",15,20,0,0,0,0,0,,,0,1,92.2,5,2139,77,76.73,1,2,1,-0.29999999999999716,6.5,,,,,,,,"0.338","-0.338",,,1,1,0,0,0,0,0,0,0,0,3.34333,0.56333,-0.24333,0.08333,"92.2",101,0,0,0,3.13,3.61,-0.57,3.03,0,0,"-11.266666667",,,"11.266666667",,,,,50,,,,,,,
3,669467,"Pallante, Andre",29,10.3,0,0,0,0,0,,,0,2,79.7,15.5,2272,86.1,86.4,0,2,1,0.30000000000001137,6.37,109,132,115,136,286,330,301,"0.573","-0.573",,,2,2,0,0,0,0,0,0,0,0,2.93667,0.13,-0.56333,0.17,"93.9",128,50,0,0,6.01,-1.64,0.27,3.08,0,0,"-19.1",,,"19.1",,,,,0,,,,,,,
3,666661,"Morillo, Juan",17,17.6,,,,,,,,,,,,2561,88.2,88.57,0,2,1,0.3999999999999915,6.4,122,151,112,149,290,340,296,"0.119","-0.119",,,,,,,,,,,,,3.04333,-0.13,-0.38333,-0.13667,"88.1",290,,,,5.88,-1.74,0.01,2.25,,,"-3.966666667",,,"3.966666667",,,,,0,,,,,,,
3,663372,"Feltner, Ryan",17,17.6,0,0,,0,0,,,0,1,,,2347,86.5,87,1,2,1,0.5,6.53,97,120,95,109,284,313,293,"0.324","-0.324",,,1,0,0,0,0,0,1,100,0,0,2.63,0.41333,-0.39,-0.71667,"88.0",174,,,,5.55,-1.4,-0.7,1.78,0,,"-10.8",,,"10.8",,,,,50,,,,,,,
3,827526,"Kisting, Jacob",13,23.1,,,,,,,,,,,,2002,83.7,83.7,1,1,2,0,6.17,115,154,121,148,293,336,295,"0.071","-0.071",,,,,,,,,,,,,2.63667,0.59667,-0.4,-0.4,,,,,,5.74,-2.38,0.14,2.92,,,"-2.366666667",,,"2.366666667",,,,,100,,,,,,,
