"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,675848,"Mejia, Juan",64,15.6,0,0,0,0,0,,,0,1,79.1,71,2837,84,83.16,2,4,6,-0.7999999999999972,5.79,115,147,118,146,297,318,300,"0.264","-0.264",,,,1,1,0,0,0,0,0,0,0,0,3.229,0.01,-1.355,-0.499,"88.0",104,0,0,0,5.99,-1.52,0.26,2.56,0,0,"-2.64",,,"2.64",,,,,50,,,,,,,
10,811307,"Wenninger, Jack",131,7.6,0,0,0,0,0,,,0,2,88.1,14,2274,84.5,83.64,0,4,6,-0.9000000000000057,5.92,119,148,121,148,279,306,281,"0.446","-0.446",,,,2,2,0,0,0,0,0,0,0,0,4.079,-0.86,-0.918,0.158,"88.0",78,0,0,0,6.55,-1.8,-0.46,2.57,0,0,"-4.46",,,"4.46",,,,,0,,,,,,,
10,669711,"Weissert, Greg",47,21.3,0.5,0,1,0.5,0.447,,,1,2,107.5,10,2942,81.6,80.34,1,3,7,-1.2999999999999972,5.65,108,150,127,150,283,319,305,"0.048","-0.048",,,,2,1,1,0,0,0,1,50,0,0,2.984,0.468,-1.809,-0.075,"107.5",192,100,0,0,4.82,-3.66,0.26,1.98,0.5,0,"-0.48",,,"0.48",,,,,33.3,,,,,,,
10,669084,"Hall, DL",158,6.3,0.333,0.333,0.5,0.667,0.422,,,1,3,70,42,2540,82.9,83.49,0,2,8,0.5999999999999943,6.87,121,148,130,152,288,314,298,"-0.333","0.333",,,,3,2,0,1,0,0,1,33.3,0,0,3.421,-0.075,-1.284,-0.978,"88.0",195,0,0,0,5.48,2.76,-1.17,1.45,0.333,0,"3.33",,,"-3.33",,,,,0,,,,,,,
10,663947,"Holton, Tyler",73,13.7,,,,,,,,,,,,2724,80.4,80.4,1,1,9,0,6.36,120,146,115,152,280,322,299,"-0.16","0.16",,,,,,,,,,,,,,3.568,-0.032,-1.404,-1.404,,,,,,5.85,1.93,-0.77,2.09,,,"1.6",,,"-1.6",,,,,100,,,,,,,
10,801403,"Dollander, Chase",292,3.4,0,0,,0,0,,,0,1,,,2683,86.2,86.12,1,1,9,-0.10000000000000853,6.32,108,145,114,145,293,313,292,"0.068","-0.068",,,,1,0,0,0,0,0,1,100,0,0,2.389,0.69,-0.654,-0.188,,,,,,5.05,-1.99,-0.14,2.71,0,,"-0.68",,,"0.68",,,,,100,,,,,,,
10,686588,"Abeyta, Blane",53,18.9,0,0,,0,0,,,0,1,,,2461,80.5,80.94,1,5,5,0.4000000000000057,6.74,111,152,124,149,301,321,284,"0.187","-0.187",,,,1,0,0,0,0,0,1,100,0,0,3.232,0.306,-1.149,-0.623,"94.2",131,,,,5.45,-3.18,-0.2,2.09,0,,"-1.87",,,"1.87",,,,,20,,,,,,,
10,695026,"Wu-Yelland, Jeremy",83,12,0,0,0,0,0.488,,,0,1,59.8,54,2714,79,77.93,1,4,6,-1.0999999999999943,5.7,114,148,119,150,300,320,292,"-0.449","0.449",,,,3,1,0,0,0,0,0,0,0,0,3.598,0.082,-1.356,-0.238,"88.1",95,0,0,0,5.57,2.74,0.15,2.11,0.667,0,"4.49",,,"-4.49",,,,,25,,,,,,,
10,694646,"McDermott, Chayce",52,19.2,0.2,0.6,0,0.8,0.411,,,1,5,96.6,1.5,2868,83.3,83.25,2,6,4,0,6.46,112,151,120,147,298,309,284,"-1.872","1.872",,,,5,2,0,0,0,1,3,60,0,0,2.932,0.379,-1.086,-1.086,"92.3",140,50,0,0,5.62,-1.3,0.3,2.08,0.2,0,"18.72",,,"-18.72",,,,,33.3,,,,,,,
10,804926,"Peterson, Austin",35,28.6,,,,,,,,,,,,2344,81.3,82.23,1,4,6,0.9000000000000057,6.94,106,151,121,149,301,323,292,"0.203","-0.203",,,,,,,,,,,,,,3.28,0.171,-1.058,0.086,"90.5",198,,,,5.52,-1.79,0.42,2.15,,,"-2.03",,,"2.03",,,,,25,,,,,,,
10,814527,"Copen, Patrick",40,25,0,0,0,0,0.234,,,0,2,83.1,69,2865,86.2,85.41,0,6,4,-0.7999999999999972,5.91,105,136,106,136,291,321,292,"0.019","-0.019",,,,3,2,0,0,0,0,0,0,1,33.3,3.258,-0.174,-1.02,0.046,"88.1",121,0,0,0,6.27,-2.24,0.71,2.81,0.333,0,"-0.19",,,"0.19",,,,,0,,,,,,,
10,621121,"McCullers Jr., Lance",118,8.5,0,0,0,0,0,,,0,3,93.8,21,2728,82.5,81.96,2,6,4,-0.5,6.01,111,151,119,147,285,324,287,"1.019","-1.019",,,,3,3,0,0,0,0,0,0,0,0,3.009,0.353,-1.307,-1.015,"92.6",92,33.33333333333333,0,0,5.33,-1.38,1.05,1.74,0,0,"-10.19",,,"10.19",,,,,33.3,,,,,,,
9,666129,"Garrett, Braxton",60,15,0,0,0,0,0,,,0,3,84.7,26,2231,83.5,84.27,3,4,5,0.7999999999999972,6.6,108,149,118,150,281,317,284,"0.474","-0.474",,,,3,1,0,0,0,0,2,66.7,0,0,3.63444,-0.38778,-0.93444,0.12333,"88.0",272,0,0,0,5.79,2.32,-0.03,1.64,0,0,"-5.266666667",,,"5.266666667",,,,,75,,,,,,,
9,700249,"Povich, Cade",153,5.9,0.5,0,0.5,0.5,0.447,,,1,2,92.5,1,2587,81.7,81.32,0,5,4,-0.4000000000000057,6.27,123,148,129,150,282,312,297,"-0.276","0.276",,,,2,2,1,0,0,0,0,0,0,0,3.47889,-0.03222,-1.1,-0.66889,"91.7",53,50,0,0,6.03,1.01,-0.6,1.58,0.5,0,"3.066666667",,,"-3.066666667",,,,,0,,,,,,,
9,686934,"McFarlane, Alex",50,18,0,0,,0,0.467,,,0,1,,,2701,84.5,84.4,1,1,8,-0.09999999999999432,6.22,96,146,118,144,279,312,231,"-0.796","0.796",,,,3,0,0,0,0,0,1,33.3,2,66.7,3.33333,-0.14222,-1.30222,-0.74222,,,,,,5.21,-2.29,-0.05,1.15,0.667,,"8.844444444",,,"-8.844444444",,,,,100,,,,,,,
9,663460,"Bubic, Kris",194,4.6,0,0,0,0,0,,,0,2,81.2,-4,2586,82.8,82.66,1,3,6,-0.09999999999999432,6.4,111,147,124,149,289,323,298,"0.304","-0.304",,,,2,1,0,0,0,0,1,50,0,0,3.81333,-0.46333,-1.11333,-0.02222,"88.0",24,0,0,0,5.65,2.22,-0.36,1.8,0,0,"-3.377777778",,,"3.377777778",,,,,33.3,,,,,,,
9,694360,"Way, Beck",56,16.1,0.5,0,0.5,0.5,0.447,,,2,4,86.9,4.8,2561,86.5,86.64,1,5,4,0.09999999999999432,6.33,114,138,113,137,293,312,258,"-0.596","0.596",,,,4,4,2,0,0,0,0,0,0,0,2.69222,0.35,-0.91667,-0.73,"91.5",181,25,0,0,5.41,-1.98,0.67,1.92,0.5,0,"6.622222222",,,"-6.622222222",,,,,20,,,,,,,
9,701719,"Samaniego, Tyler",73,12.3,0,0,,0,0,,,0,2,,,2352,81.8,82.96,1,2,7,1.2000000000000028,7.03,105,146,122,148,279,299,295,"0.066","-0.066",,,,2,0,0,0,0,0,2,100,0,0,3.22889,0.19875,-0.82778,-0.36333,,,,,,5.48,1.94,-0.83,1.06,0,,"-0.733333333",,,"0.733333333",,,,,50,,,,,,,
9,695534,"Petty, Chase",64,14.1,0,0,0,0,0,,,0,2,90,30,2068,84.2,84.14,1,5,4,-0.10000000000000853,6.27,107,146,125,147,300,320,295,"0.193","-0.193",,,,2,1,0,0,0,0,1,50,0,0,2.95556,0.29875,-0.86333,-0.26333,"90.2",131,0,0,0,5.46,-1.85,0.25,2.2,0,0,"-2.144444444",,,"2.144444444",,,,,20,,,,,,,
9,665645,"Castro, Kervin",141,6.4,0,0,0,0,0,,,0,5,93.7,34.3,2348,84.4,84.62,2,7,2,0.19999999999998863,6.5,112,151,118,148,289,310,275,"1.161","-1.161",,,,5,3,0,0,0,0,2,40,0,0,2.96333,0.24667,-1.04556,-0.76111,"93.7",164,66.66666666666666,33.33333333333333,20,5.9,-1.04,0.62,2.62,0,1,"-12.9",,,"12.9",,,,,28.6,,,,,,,
9,608372,"Sugano, Tomoyuki",117,7.7,0.5,0,0.5,0.5,0.447,,,1,2,104.5,12,2593,82.7,82.04,0,3,6,-0.7000000000000028,6.07,104,146,113,146,293,318,295,"-0.105","0.105",,,,2,2,1,0,0,0,0,0,0,0,3.25889,0.10444,-0.74889,-0.44667,"99.0",211,100,0,0,6.01,-2.58,0.49,1.99,0.5,0,"1.166666667",,,"-1.166666667",,,,,0,,,,,,,
9,543056,"Coulombe, Danny",40,22.5,0,0,,0,0,,,0,2,,,2608,80.9,79.47,3,5,4,-1.4000000000000057,5.57,113,147,118,142,273,302,287,"0.578","-0.578",,,,2,0,0,0,0,0,2,100,0,0,3.63778,-0.11889,-1.08667,0.38222,"93.7",263,,,,6.26,-0.36,-0.3,1.76,0,,"-6.422222222",,,"6.422222222",,,,,60,,,,,,,
9,806258,"White, Thomas",28,32.1,,,,,0.701,,,0,0,,,2735,84.8,84.83,1,3,6,0,6.4,92,131,108,130,292,317,286,"-0.086","0.086",,,,1,0,0,0,0,0,0,0,1,100,3.79,-0.61,-1.21,-0.35889,"88.0",223,,,,5.48,2.7,-1.21,1.8,1,,"0.955555556",,,"-0.955555556",,,,,33.3,,,,,,,
9,676702,"Stratton, Hunter",51,17.6,1,1,1,2,1.266,,,1,1,99.9,26,2571,81.8,81.83,0,3,6,0,6.56,101,148,122,147,306,326,296,"-0.858","0.858",,,,1,1,0,1,0,0,0,0,0,0,3.03,0.41222,-1.48111,-0.52333,"92.0",201,100,100,100,5.87,-2.63,0.06,2.18,1,1,"9.533333333",,,"-9.533333333",,,,,0,,,,,,,
9,682044,"Boyle, Sean",39,23.1,0.333,0,1,0.333,0.298,,,1,3,69,37,2807,77.7,77.58,4,6,3,-0.10000000000000853,6.42,116,150,126,152,293,320,301,"0.068","-0.068",,,,3,1,1,0,0,0,2,66.7,0,0,3.64889,0.15778,-1.26778,0.14556,"88.0",257,0,0,0,4.96,-3.33,0.46,1.73,0.333,0,"-0.755555556",,,"0.755555556",,,,,66.7,,,,,,,
9,685126,"Eisert, Brandon",142,6.3,0,0,0,0,0,,,0,2,99.2,26,2235,79.1,79.94,0,4,5,0.8000000000000114,6.92,122,146,122,152,290,325,301,"0.282","-0.282",,,,2,1,0,0,0,0,1,50,0,0,3.25778,0.39333,-0.73111,-0.58444,"90.8",251,100,100,50,4.96,4.18,-0.58,2.28,0,1,"-3.133333333",,,"3.133333333",,,,,0,,,,,,,
9,677961,"Wilcox, Cole",133,6.8,0,0,0,0,0,,,0,4,87.3,-1,2165,86.6,86.65,1,4,5,0.10000000000000853,6.22,112,146,115,143,295,321,296,"0.417","-0.417",,,,4,2,0,0,0,0,2,50,0,0,3.48222,-0.44111,-0.81444,-0.41444,"92.4",86,50,0,0,5.75,-2.4,0.59,1.53,0,0,"-4.633333333",,,"4.633333333",,,,,25,,,,,,,
8,656876,"Rasmussen, Drew",214,3.7,0.333,1,0,1.333,0.685,,,1,3,94,34.5,2623,84.6,85.1,0,3,5,0.5,6.54,109,153,119,146,287,317,288,"-2.361","2.361",,,,3,2,0,0,0,1,1,33.3,0,0,2.9925,0.20857,-0.97,-0.97,"93.4",231,50,50,33.33333333333333,5.76,-2.19,0.57,1.37,0.333,1,"29.5125",,,"-29.5125",,,,,0,,,,,,,
8,700933,"Cortez, Chris",25,32,,,,,0.701,,,0,0,,,2185,83.7,82.79,1,2,6,-0.9000000000000057,5.89,96,140,107,135,305,328,285,"-0.496","0.496",,,,1,0,0,0,0,0,0,0,1,100,3.335,-0.07286,-0.7225,-0.7225,"88.0",215,,,,5.75,-1.71,-0.35,2.09,1,,"6.2",,,"-6.2",,,,,50,,,,,,,
8,658648,"Avila, Pedro",118,6.8,0,0,0,0,0,,,0,4,85,20.7,2708,77.9,77.68,1,4,4,-0.20000000000000284,6.17,113,148,120,148,292,316,297,"0.205","-0.205",,,,4,3,0,0,0,0,1,25,0,0,4.525,-0.76,-1.20125,0.20625,"89.7",111,0,0,0,5.75,-1.01,0.34,2.08,0,0,"-2.5625",,,"2.5625",,,,,25,,,,,,,
8,804541,"Gill Hill, Gary",49,16.3,0.333,0.333,0.333,0.667,0.422,,,1,3,96.6,15.7,2503,78.3,77.82,1,4,4,-0.5,6.22,112,149,116,145,305,315,281,"-0.274","0.274",,,,3,3,0,1,0,0,0,0,0,0,3.7575,0.00375,-1.51625,-0.63875,"97.2",100,66.66666666666666,0,0,5.27,-2.06,0.15,1.85,0.333,0,"3.425",,,"-3.425",,,,,25,,,,,,,
8,669310,"Van Eyk, CJ",159,5,0.5,0.5,1,1,0.633,,,1,2,94.3,16,2392,80.7,80.58,2,3,5,-0.10000000000000853,6.26,111,145,121,141,321,321,274,"-1.087","1.087",,,,2,1,0,1,0,0,1,50,0,0,3.78375,-0.275,-1.21125,-1.21125,"94.3",303,0,0,0,5.3,-1.99,0.51,1.94,0.5,0,"13.5875",,,"-13.5875",,,,,66.7,,,,,,,
8,689690,"Jacob, Alek",76,10.5,0,0,,0,0,,,0,1,,,2275,71.3,71.91,2,3,5,0.6000000000000085,7,110,150,120,146,298,322,300,"0.059","-0.059",,,,1,0,0,0,0,0,1,100,0,0,4.28625,0.2375,-1.45875,-0.79125,"89.1",297,,,,4.08,-2.63,0.28,2.25,0,,"-0.7375",,,"0.7375",,,,,66.7,,,,,,,
8,805321,"Kuncl, Trevor",49,16.3,0,0,0,0,0,,,0,4,84.7,67.5,2492,85.8,85.03,2,5,3,-0.7999999999999972,5.71,109,149,120,149,295,324,299,"0.779","-0.779",,,,4,2,0,0,0,0,2,50,0,0,3.04875,0.045,-0.93375,-0.27375,"88.0",96,0,0,0,5.69,-2.43,-0.05,2.04,0,0,"-9.7375",,,"9.7375",,,,,40,,,,,,,
8,688609,"Parks, Hunter",27,29.6,0,0,0,0,0,,,0,2,80.4,25,2365,80.4,80.97,0,3,5,0.5999999999999943,6.88,108,151,126,147,315,344,302,"0.562","-0.562",,,,2,2,0,0,0,0,0,0,0,0,3.6525,-0.1025,-1.49375,-1.07875,"88.0",154,0,0,0,5.25,-2.12,0.62,2.76,0,0,"-7.025",,,"7.025",,,,,0,,,,,,,
8,691786,"Morales, Michael",51,15.7,0.333,0.333,0.333,0.667,0.422,,,1,3,89.5,41.7,2369,77.9,77.84,1,4,4,-0.10000000000000853,6.34,107,151,119,146,308,324,298,"-0.239","0.239",,,,3,3,0,1,0,0,0,0,0,0,3.82625,-0.06429,-1.2425,-1.2425,"95.6",219,66.66666666666666,0,0,5.79,-0.86,-0.06,1.82,0.333,0,"2.9875",,,"-2.9875",,,,,25,,,,,,,
8,689296,"Nunez, Anthony",61,13.1,0,0,0,0,0,,,0,2,93.1,5,2957,85.6,85.54,1,5,3,-0.09999999999999432,6.35,114,147,121,145,285,314,286,"0.481","-0.481",,,,2,2,0,0,0,0,0,0,0,0,3.2325,-0.1075,-1.25,-1.25,"90.5",134,50,0,0,5.68,-1.15,0.18,1.95,0,0,"-6.0125",,,"6.0125",,,,,20,,,,,,,
7,701364,"Arnold, Jamie",51,13.7,0.25,0.75,,1,0.514,,,1,4,105.7,34,2289,85.9,87.23,2,3,4,1.2999999999999972,7.11,110,151,123,150,295,321,291,"-0.962","0.962",,,,4,1,0,0,0,1,3,75,0,0,3.04,0.04857,-0.84571,0.33143,"105.7",,100,100,25,4.87,2.83,-0.21,1.96,0.25,1,"13.742857143",,,"-13.742857143",,,,,66.7,,,,,,,
7,605154,"Brebbia, John",133,5.3,0,0,0,0,0,,,0,1,73.3,70,2321,80.7,80.87,2,3,4,0.20000000000000284,6.5,115,153,120,147,305,321,302,"0.202","-0.202",,,,1,1,0,0,0,0,0,0,0,0,2.87857,0.63,-1.16571,-1.16571,"88.0",108,0,0,0,5.9,-1.86,0.7,2.09,0,0,"-2.885714286",,,"2.885714286",,,,,66.7,,,,,,,
7,801179,"Lin, Yu-Min",34,20.6,0,0,0,0,0,,,0,2,93.7,2,2727,82.8,82.69,1,3,4,-0.09999999999999432,6.11,127,149,122,151,302,324,301,"0.255","-0.255",,,,2,1,0,0,0,0,1,50,0,0,3.36,-0.04143,-0.50429,-0.50429,"90.8",113,0,0,0,5.54,2,-0.97,2.13,0,0,"-3.642857143",,,"3.642857143",,,,,33.3,,,,,,,
7,815501,"Meccage, Bryce",25,28,0.5,0.5,0.5,1,0.633,,,1,2,92.4,17.5,2646,83.1,83.73,3,5,2,0.6000000000000085,6.5,85,146,122,145,305,325,302,"-0.482","0.482",,,,2,2,0,1,0,0,0,0,0,0,3.57857,-0.30429,-0.55143,0.14571,"96.7",162,50,0,0,6.11,-1.23,0.02,1.73,0.5,0,"6.885714286",,,"-6.885714286",,,,,60,,,,,,,
7,701195,"Castro, Manuel",125,5.6,0,0,0,0,0,,,0,2,89.1,22.5,2452,83.4,83.14,0,3,4,-0.30000000000001137,6.06,111,144,119,142,294,320,294,"0.478","-0.478",,,,2,2,0,0,0,0,0,0,0,0,3.12143,0.14571,-0.74143,-0.05571,"90.7",174,50,0,0,5.89,-0.75,-0.11,3.04,0,0,"-6.828571429",,,"6.828571429",,,,,0,,,,,,,
7,681313,"Miller, Jake",44,15.9,,,,,0.701,,,0,0,,,1966,80.3,80.99,0,1,6,0.7000000000000028,6.77,119,148,120,148,286,320,297,"-0.621","0.621",,,,1,0,0,0,0,0,0,0,1,100,3.48571,0.05571,-1.13857,0.45286,"88.0",49,,,,5.4,-1.04,1.66,2.12,1,,"8.871428571",,,"-8.871428571",,,,,0,,,,,,,
7,663558,"Morán, Jovani",58,12.1,0.333,1,0,1.333,0.685,,,1,3,85,10,2689,79.7,80.01,1,4,3,0.29999999999999716,6.4,105,143,128,151,301,322,296,"-1.433","1.433",,,,3,3,0,0,0,1,0,0,0,0,3.79714,-0.22429,-0.84429,-0.59286,"92.8",164,33.33333333333333,33.33333333333333,33.33333333333333,5.9,1.13,0.47,1.67,0.333,1,"20.471428571",,,"-20.471428571",,,,,25,,,,,,,
7,801367,"Jachec, Matt",23,30.4,,,,,,,,,,,,2360,81.1,80.96,0,0,7,-0.09999999999999432,6.1,107,151,125,151,304,318,292,"0.038","-0.038",,,,,,,,,,,,,,3.98714,-0.53143,-1.06286,-0.17143,,,,,,5.7,-2.37,-0.21,2.22,,,"-0.542857143",,,"0.542857143",,,,,,,,,,,,
7,669947,"Scholtens, Jesse",78,9,0,0,0,0,0,,,0,3,79.7,34,2489,81.6,81.77,0,3,4,0.20000000000000284,6.5,109,151,116,143,295,311,289,"0.486","-0.486",,,,3,3,0,0,0,0,0,0,0,0,3.31857,0.12,-1.12429,-1.12429,"88.0",128,0,0,0,5.89,-1,0.59,2.14,0,0,"-6.942857143",,,"6.942857143",,,,,0,,,,,,,
7,800723,"Michael, Trevin",32,21.9,0,0,0,0,0,,,0,1,82.5,32,2725,80.3,79.44,1,4,3,-0.8999999999999915,5.67,105,149,127,150,287,326,294,"0.172","-0.172",,,,1,1,0,0,0,0,0,0,0,0,3.38857,0.14286,-1.18714,0.18714,"88.0",133,0,0,0,5.66,-2.22,0.63,2.71,0,0,"-2.457142857",,,"2.457142857",,,,,25,,,,,,,
7,664208,"Maton, Phil",113,6.2,,,,,,,,,,,,2660,82.1,82.86,1,3,4,0.8000000000000114,6.69,122,149,110,153,287,329,302,"0.096","-0.096",,,,,,,,,,,,,,2.79714,0.57,-1.03429,0.85143,"93.2",266,,,,4.87,-1.78,0.09,2.76,,,"-1.371428571",,,"1.371428571",,,,,33.3,,,,,,,
7,455119,"Martin, Chris",92,7.6,1,0,1,1,0.893,,,2,2,100.5,2,2617,83.2,82.96,0,4,3,-0.20000000000000284,6.3,96,148,122,149,298,319,307,"-0.739","0.739",,,,2,2,2,0,0,0,0,0,0,0,3.66286,-0.34857,-1.17,-0.17286,"97.5",119,100,0,0,6.02,-3.04,0.08,2.09,1,0,"10.557142857",,,"-10.557142857",,,,,0,,,,,,,
6,702752,"Pintaro, Jonathan",88,6.8,0,0,,0,0,,,0,1,,,2812,83.8,83.45,1,1,5,-0.3999999999999915,6.33,112,149,124,149,287,312,287,"-0.103","0.103",,,,1,0,0,0,0,0,1,100,0,0,3.59833,-0.31667,-0.87167,-0.295,,,,,,5.17,-3.6,1.1,0.34,0,,"1.716666667",,,"-1.716666667",,,,,100,,,,,,,
6,689337,"Bowman, Kaleb",56,10.7,,,,,,,,,,,,2562,77.2,76.65,1,2,4,-0.5,6.15,99,152,122,146,307,335,298,"-0.058","0.058",,,,,,,,,,,,,,3.51333,0.34833,-1.29,-0.87333,"92.1",189,,,,4.5,-3.58,0.34,2.11,,,"0.966666667",,,"-0.966666667",,,,,50,,,,,,,
6,676534,"Faucher, Calvin",73,8.2,0,0,0,0,0,,,0,1,96.1,5,2964,86.7,85.77,0,1,5,-0.9000000000000057,5.68,105,150,127,147,292,324,291,"0.121","-0.121",,,,1,1,0,0,0,0,0,0,0,0,3.13333,-0.09667,-1.025,-0.75833,"96.1",94,100,0,0,5.63,-1.38,0.69,0.97,0,0,"-2.016666667",,,"2.016666667",,,,,0,,,,,,,
6,694674,"Menendez, Antonio",48,12.5,0,0,0,0,0,,,0,2,99.3,59,2238,80.9,80.42,1,2,4,-0.5,6.15,113,150,120,149,292,325,295,"0.412","-0.412",,,,2,1,0,0,0,0,1,50,0,0,2.97667,0.535,-0.97833,-0.97833,"99.3",199,100,0,0,3.25,-4.41,-1.25,2.19,0,0,"-6.866666667",,,"6.866666667",,,,,50,,,,,,,
6,689147,"Kerkering, Orion",16,37.5,0.5,0,1,0.5,0.447,,,1,2,104.3,20,2839,85.5,84.67,1,2,4,-0.7000000000000028,5.82,105,147,123,148,279,305,284,"-0.383","0.383",,,,2,1,1,0,0,0,1,50,0,0,3.11667,0.018,-1.29167,0.15167,"104.3",337,100,100,50,5.77,-1.89,-0.01,2.52,0.5,1,"6.383333333",,,"-6.383333333",,,,,50,,,,,,,
6,802419,"Harrington, Thomas",74,8.1,0.25,0,0.25,0.25,0.223,,,1,4,82.3,46.3,2557,82.5,82.53,0,4,2,0,6.42,111,146,117,143,276,322,295,"0.138","-0.138",,,,4,4,1,0,0,0,0,0,0,0,2.72333,0.64,-0.9,-0.59,"88.9",136,0,0,0,5.5,-1.59,-0.04,2.74,0.25,0,"-2.3",,,"2.3",,,,,0,,,,,,,
6,811309,"Letson, Bishop",13,46.2,,,,,,,,,,,,2308,83.4,85.45,1,2,4,2.0999999999999943,7.42,118,151,119,150,296,314,297,"-0.035","0.035",,,,,,,,,,,,,,3.38,-0.12667,-0.97333,-0.27333,,,,,,5.06,-2.02,-0.05,2.6,,,"0.583333333",,,"-0.583333333",,,,,50,,,,,,,
6,695347,"Gregory, Hunter",25,24,,,,,,,,,,,,2608,83.9,83.02,1,1,5,-0.9000000000000057,5.92,93,144,110,141,301,330,275,"0.035","-0.035",,,,,,,,,,,,,,3.11333,0.14667,-1.01167,-1.01167,,,,,,5.56,-2.19,0.7,1.47,,,"-0.583333333",,,"0.583333333",,,,,100,,,,,,,
6,686651,"Stoudt, Levi",23,26.1,0.5,0,1,0.5,0.447,,,1,2,101.6,8,2250,84,84.02,0,2,4,0,6.4,110,151,123,147,290,312,283,"-0.391","0.391",,,,2,1,1,0,0,0,1,50,0,0,2.59667,0.64667,-0.96333,-0.38,"94.8",78,100,0,0,5.88,-0.86,-0.49,3.01,0.5,0,"6.516666667",,,"-6.516666667",,,,,0,,,,,,,
6,801829,"Allmer, Jay",19,31.6,0.25,0.25,0.5,0.5,0.316,,,1,4,87.1,44,2276,80.5,80.33,1,3,3,-0.20000000000000284,6.23,101,151,121,149,278,304,306,"-0.348","0.348",,,,4,2,0,1,0,0,2,50,0,0,3.32667,0.20333,-1.33833,-0.39833,"96.0",245,50,50,25,5.34,-1.81,0.23,3.5,0.25,1,"5.8",,,"-5.8",,,,,33.3,,,,,,,
6,642397,"Soto, Gregory",62,9.7,0,0,,0,0,,,0,3,,,2180,82.1,81.72,2,2,4,-0.3999999999999915,6.38,123,149,108,153,264,317,297,"0.779","-0.779",,,,3,0,0,0,0,0,3,100,0,0,3.27,0.15833,-1.055,-0.64167,,,,,,5.68,2.47,-0.02,2.02,0,,"-12.983333333",,,"12.983333333",,,,,100,,,,,,,
6,675989,"Bolton, Cody",27,22.2,,,,,0.701,,,0,0,,,2800,80,79.37,1,1,5,-0.5999999999999943,6,108,153,115,145,313,336,296,"-0.195","0.195",,,,1,0,0,0,0,0,0,0,1,100,3.64,-0.05833,-1.33667,-1.33667,,,,,,5.74,-2.35,1.65,0.97,1,,"3.25",,,"-3.25",,,,,100,,,,,,,
5,641745,"Keller, Brad",55,9.1,0,0,0,0,0,,,0,1,61.7,-35,2659,83.8,83.26,0,2,3,-0.5,6,104,151,115,148,290,303,278,"0.289","-0.289",,,,1,1,0,0,0,0,0,0,0,0,3.048,0.206,-1.378,-1.378,"88.0",86,0,0,0,6.26,-1.46,0,1.69,0,0,"-5.78",,,"5.78",,,,,0,,,,,,,
5,476594,"Stock, Robert",40,12.5,,,,,,,,,,,,2585,81.8,81.42,1,1,4,-0.3999999999999915,6.26,92,147,123,150,292,310,286,"0.052","-0.052",,,,,,,,,,,,,,2.868,0.57,-1.146,-0.726,,,,,,4.42,-4.29,0.9,2.17,,,"-1.04",,,"1.04",,,,,100,,,,,,,
5,676275,"Beers, Blake",16,31.3,,,,,0.701,,,0,0,,,2299,82,82.22,0,1,4,0.20000000000000284,6.64,117,147,118,147,300,329,293,"0.041","-0.041",,,,1,0,0,0,0,0,0,0,1,100,3.234,0.178,-0.958,0.958,"88.0",155,,,,5.59,-2.48,0.37,2.85,1,,"-0.82",,,"0.82",,,,,0,,,,,,,
5,668831,"Stallings, Garrett",73,6.8,0.5,1.5,0,2,1.028,,,1,2,96.9,36.5,2457,80.8,81.18,0,2,3,0.4000000000000057,6.4,111,150,116,147,300,318,293,"-1.408","1.408",,,,2,2,0,0,0,1,0,0,0,0,3.512,-0.042,-0.714,-0.53,"100.8",314,50,50,50,5.33,-1.31,-0.15,2.28,0.5,1,"28.16",,,"-28.16",,,,,0,,,,,,,
5,680723,"Rom, Drew",108,4.6,0,0,0,0,0,,,0,2,94.1,17.5,2333,82.2,80.88,1,3,2,-1.2999999999999972,5.3,109,147,120,152,297,322,293,"0.386","-0.386",,,,2,2,0,0,0,0,0,0,0,0,3.852,-0.486,-0.548,-0.368,"94.1",99,50,0,0,5.85,1.56,-0.29,1.57,0,0,"-7.72",,,"7.72",,,,,33.3,,,,,,,
