"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
12,621107,"Eflin, Zach",110,10.9,0.25,0.25,0.5,0.5,0.397,,,1,4,84.2,42.5,2445,80.4,80.35,4,6,6,-0.10000000000000853,6.28,115,154,123,148,301,322,286,"0.139","-0.139",,,4,2,0,1,0,0,2,50,0,0,3.45667,0.075,-0.92167,-0.92167,"89.4",269,0,0,0,5.79,-2.11,0.53,1.7,0.25,0,"-1.158333333",,,"1.158333333",,,,,66.7,,,,,,,
11,669416,"Enlow, Blayne",76,14.5,0.333,0,0.5,0.333,0.347,,,1,3,87.2,-0.5,2400,84.3,84.2,1,4,7,-0.09999999999999432,6.42,109,149,124,149,289,324,291,"-0.898","0.898","72.1","12.7",3,2,1,0,0,0,1,33.3,0,0,3.24636,-0.017,-0.63,-0.33182,"93.1",42,50,0,0,5.78,-2.31,0.56,1.48,0.333,0,"8.163636364",,,"-8.163636364",,,,,25,,22.878722089854993,-35.95157461427598,42.01669690411871,0,30.14279642868769,49.4551998684509
11,642048,"Saucedo, Tayler",120,9.2,0.333,0.333,0.5,0.667,0.529,,,1,3,95.5,54.5,2292,80.8,81.01,3,7,4,0.20000000000000284,6.48,113,146,121,151,296,320,301,"-0.368","0.368","73.8","10.5",3,2,0,1,0,0,1,33.3,0,0,2.95909,0.55182,-0.76636,-0.68636,"93.0",200,50,0,0,5.54,2.29,-0.46,2.54,0.333,0,"3.345454545",,,"-3.345454545",,,,,42.9,,11.833088707886422,-10.54872633009569,28.0365592978686,1,30.75969599070282,36.88402988396051
11,676534,"Faucher, Calvin",73,15.1,0,0,0,0,0,,,0,2,96.1,5,2910,87.6,86.89,1,3,8,-0.6999999999999886,5.76,111,150,129,148,292,323,291,"0.352","-0.352","75.2","9.4",2,2,0,0,0,0,0,0,0,0,3.19727,-0.23,-0.64,-0.38364,"96.1",94,100,0,0,5.79,-1.22,0.59,1.39,0,0,"-3.2",,,"3.2",,,,,33.3,,5.530819052568935,5.465047202888708,32.0181036534349,1,35.7126243688327,24.80427932067407
11,622075,"Almonte, Yency",22,50,1,3,,4,2.816,,,1,1,103.9,26,2358,83.2,83.42,2,7,4,0.20000000000000284,6.35,119,151,120,148,294,313,287,"-1.104","1.104",,,1,1,0,0,0,1,0,0,0,0,3.01909,0.30273,-0.85636,-0.35455,"91.2",202,100,100,100,5.95,-1.3,0.75,2.26,1,1,"10.036363636",,,"-10.036363636",,,,,28.6,,,,,,,
11,622256,"Weigel, Patrick",52,21.2,0,0,0,0,0,,,0,2,92.9,24,2717,80.8,80.65,3,4,7,-0.09999999999999432,6.23,108,152,113,148,298,314,266,"0.5","-0.5","66.4","10.7",2,1,0,0,0,0,1,50,0,0,3.48636,0.01727,-1.42545,-1.24182,"92.9",308,0,0,0,5.6,-3.14,0.42,2.36,0,0,"-4.545454545",,,"4.545454545",,,,,75,,19.403940607042628,-22.80270379421423,31.057630786524516,0.6666666666666666,38.45816868764117,46.3620889177651
11,681006,"Simpson, Josh",82,13.4,0.5,0.75,1,1.25,0.964,,,2,4,103.1,20.5,2354,80.3,78.89,1,4,7,-1.3999999999999915,5.26,113,144,115,146,293,314,301,"-1.468","1.468","70.8","10.7",4,2,1,0,0,1,2,50,0,0,3.49545,0.03545,-1.22364,-0.49818,"98.1",267,100,50,25,4.9,1.42,-0.15,2.28,0.5,1,"13.345454545",,,"-13.345454545",,,,,25,,6.608075100714973,0.11642442627726979,29.49318986580421,0.75,36.53066836915428,29.26726568405904
11,682995,"Barco, Hunter",226,4.9,0.25,0,0.5,0.25,0.261,,,1,4,99.6,15.5,2363,83.7,82.99,3,5,6,-0.7000000000000028,5.89,125,147,135,152,282,274,297,"0.253","-0.253","74.5","10.9",4,2,1,0,0,0,2,50,0,0,3.23909,0.02545,-0.83091,-0.83091,"99.6",255,50,0,0,5.09,3.53,-0.42,2.06,0.25,0,"-2.3",,,"2.3",,,,,60,,8.163463822179725,-8.645401324981647,28.5123452533445,1,38.12197798582191,38.19456542947898
11,694397,"Raya, Marco",58,19,0,0,0,0,0,,,0,2,78.2,71,2905,84.5,84.43,2,5,6,-0.09999999999999432,6.38,108,151,122,145,281,325,267,"0.36","-0.36",,,2,1,0,0,0,0,1,50,0,0,3.40727,-0.20182,-1.29545,-0.83,"88.0",58,0,0,0,5.68,-1.07,0.48,2,0,0,"-3.272727273",,,"3.272727273",,,,,40,,,,,,,
11,605463,"Scott, Tayler",56,19.6,0.333,0,0.333,0.333,0.347,,,1,3,75.9,-29,2716,83,82,1,7,4,-1,5.85,104,148,122,148,300,324,288,"0.226","-0.226","76.8","10.4",3,3,1,0,0,0,0,0,0,0,3.43091,-0.08273,-0.90091,-0.39727,"92.0",69,0,0,0,4.83,-3.7,0.7,1.72,0.333,0,"-2.054545455",,,"2.054545455",,,,,14.3,,13.645289558140085,-7.351207541021345,32.74203129712332,0.3333333333333333,35.338252165028145,34.17746039076185
11,695418,"Lord, Brad",199,5.5,0,0,0,0,0,,,0,2,74.8,37,2669,82.7,80.79,1,5,6,-1.9000000000000057,5.11,100,150,121,147,290,315,281,"0.574","-0.574",,,2,2,0,0,0,0,0,0,0,0,3.44545,-0.09273,-1.04182,-1.04182,"88.0",100,0,0,0,5.38,-2.78,0.74,1.9,0,0,"-5.218181818",,,"5.218181818",,,,,20,,,,,,,
11,681916,"Smith, Dylan",33,33.3,0.75,0.5,0.75,1.25,1.054,,,3,4,96.3,10,2425,85.1,84.91,1,6,5,-0.19999999999998863,6.28,105,149,122,148,285,324,292,"-1.754","1.754",,,4,4,1,2,0,0,0,0,0,0,2.54364,0.62,-0.69636,-0.34545,"96.3",238,50,25,25,6.05,-1.98,-0.16,2.54,0.75,1,"15.945454545",,,"-15.945454545",,,,,16.7,,,,,,,
11,656924,"Ryan, Ryder",186,5.9,0,0,0,0,0,,,0,2,91.6,71,2531,82,82.03,3,7,4,0,6.33,114,153,122,148,308,324,285,"0.351","-0.351","65.8","11.3",2,1,0,0,0,0,1,50,0,0,3.19909,0.19091,-1.05909,-1.05909,"88.9",105,0,0,0,5.34,-1.41,0.61,1.74,0,0,"-3.190909091",,,"3.190909091",,,,,42.9,,16.859236956903022,-11.571100806747697,31.320207205526533,0.8,44.31172688437644,37.58085371088998
11,690997,"McLean, Nolan",56,19.6,0.25,0,0.25,0.25,0.261,,,1,4,94.7,27,3108,85.6,84.89,3,8,3,-0.6999999999999886,6.11,112,151,120,149,286,319,298,"0.351","-0.351","75.0","11.9",4,4,1,0,0,0,0,0,0,0,3.19545,-0.04818,-1.23273,-0.16545,"95.4",155,50,0,0,5.19,-3.78,-0.04,2.57,0.25,0,"-3.190909091",,,"3.190909091",,,,,37.5,,10.713050107636324,-8.803785668238907,32.919216361532605,0.16666666666666666,35.07706153630101,29.017806345118878
11,695001,"Santa, Alimber",109,10.1,0,0,0,0,0,,,0,4,100.3,32,2742,82.2,82.32,1,5,6,0.09999999999999432,6.28,102,150,122,148,295,326,285,"-0.048","0.048","71.6","11.8",4,2,0,0,0,0,2,50,0,0,3.06636,0.31455,-1.46818,-1.46818,"94.1",141,100,0,0,5.59,-1.19,-0.29,2.82,0,0,"0.436363636",,,"-0.436363636",,,,,20,,19.13454050077964,-6.638985775360757,29.686255816379436,0.5,41.52558559883016,29.126776949887685
11,676614,"Sammons, Bryan",134,8.2,0,0,0,0,0,,,0,1,55.2,-48,2569,79.9,80,1,3,8,0.09999999999999432,6.54,117,149,125,151,281,317,288,"0.08","-0.08",,,1,1,0,0,0,0,0,0,0,0,3.64727,-0.04909,-1.27091,-0.78182,"88.0",34,0,0,0,5.85,2.04,-0.78,1.69,0,0,"-0.727272727",,,"0.727272727",,,,,33.3,,,,,,,
11,669721,"Daniel, Davis",67,16.4,0.5,0,0.5,0.5,0.521,,,1,2,75.4,-9.5,2350,82.9,83.42,1,5,6,0.5,6.65,107,139,113,137,302,327,283,"-0.242","0.242",,,2,2,1,0,0,0,0,0,0,0,2.97545,0.34636,-1.24636,-0.78273,"89.9",107,50,0,0,5.29,-1.75,0.7,1.76,0.5,0,"2.2",,,"-2.2",,,,,20,,,,,,,
10,695026,"Wu-Yelland, Jeremy",83,12,0,0,0,0,0.537,,,0,1,59.8,54,2714,79,77.93,1,4,6,-1.0999999999999943,5.7,114,148,119,150,300,320,292,"-0.551","0.551","74.9","9.9",3,1,0,0,0,0,0,0,0,0,3.598,0.082,-1.356,-0.238,"88.1",95,0,0,0,5.57,2.74,0.15,2.11,0.667,0,"5.51",,,"-5.51",,,,,25,,14.195893760561937,-17.89304633080138,25.361070540344087,0.3333333333333333,33.18054795468689,37.23366879243344
10,814527,"Copen, Patrick",40,25,0,0,0,0,0.253,,,0,2,83.1,69,2865,86.2,85.41,0,6,4,-0.7999999999999972,5.91,105,136,106,136,291,321,292,"0.07","-0.07",,,3,2,0,0,0,0,0,0,1,33.3,3.258,-0.174,-1.02,0.046,"88.1",121,0,0,0,6.27,-2.24,0.71,2.81,0.333,0,"-0.7",,,"0.7",,,,,0,,,,,,,
10,621121,"McCullers Jr., Lance",118,8.5,0,0,0,0,0,,,0,3,93.8,21,2728,82.5,81.96,2,6,4,-0.5,6.01,111,151,119,147,285,324,287,"0.97","-0.97","70.4","11.0",3,3,0,0,0,0,0,0,0,0,3.009,0.353,-1.307,-1.015,"92.6",92,33.33333333333333,0,0,5.33,-1.38,1.05,1.74,0,0,"-9.7",,,"9.7",,,,,33.3,,8.669121398267094,-8.77716480033249,29.22539729366565,0,47.7193022841951,31.7060060856032
10,687218,"Bednar, Will",80,12.5,0,0,0,0,0,,,0,4,80,15.3,2665,86.9,87.72,2,6,4,0.7999999999999972,6.68,115,149,120,147,294,320,296,"1.013","-1.013",,,4,3,0,0,0,0,1,25,0,0,3.354,-0.348,-0.475,-0.365,"93.3",170,33.33333333333333,33.33333333333333,25,5.96,-1.9,-0.12,1.82,0,1,"-10.13",,,"10.13",,,,,33.3,,,,,,,
10,686588,"Abeyta, Blane",53,18.9,0,0,,0,0,,,0,1,,,2461,80.5,80.94,1,5,5,0.4000000000000057,6.74,111,152,124,149,301,321,284,"0.168","-0.168","73.4","10.0",1,0,0,0,0,0,1,100,0,0,3.232,0.306,-1.149,-0.623,"94.2",131,,,,5.45,-3.18,-0.2,2.09,0,,"-1.68",,,"1.68",,,,,20,,21.673468348256325,-24.502766317563427,30.788527888997006,0.3333333333333333,33.99450495572458,40.58867513877923
10,677961,"Wilcox, Cole",133,7.5,0,0,0,0,0,,,0,4,87.3,-1,2176,86.7,86.64,1,4,6,-0.10000000000000853,6.22,110,145,117,143,295,322,297,"0.485","-0.485","62.8","8.4",4,2,0,0,0,0,2,50,0,0,3.479,-0.439,-0.767,-0.339,"92.4",86,50,0,0,5.77,-2.37,0.76,1.45,0,0,"-4.85",,,"4.85",,,,,25,,-8.854453995888578,12.658603629464025,32.96652565539659,0,36.87992234985633,16.166396526614406
10,680742,"Bowlan, Jonathan",126,7.9,,,,,,,,,,,,2381,85.4,85.31,0,1,9,0,6.34,105,147,117,148,289,312,281,"-0.024","0.024",,,,,,,,,,,,,2.632,0.513,-0.964,-0.964,"88.0",191,,,,6.25,-2.88,0.99,2.42,,,"0.24",,,"-0.24",,,,,0,,,,,,,
10,669711,"Weissert, Greg",47,21.3,0.5,0,1,0.5,0.521,,,1,2,107.5,10,2942,81.6,80.34,1,3,7,-1.2999999999999972,5.65,108,150,127,150,283,319,305,"0.061","-0.061","73.8","10.8",2,1,1,0,0,0,1,50,0,0,2.984,0.468,-1.809,-0.075,"107.5",192,100,0,0,4.82,-3.66,0.26,1.98,0.5,0,"-0.61",,,"0.61",,,,,33.3,,14.565983265396703,-11.657466987385387,32.98336733587435,1,39.12227096114965,41.826461792690175
10,694646,"McDermott, Chayce",52,19.2,0.2,0.6,0,0.8,0.563,,,1,5,96.6,1.5,2868,83.3,83.25,2,6,4,0,6.46,112,151,120,147,298,309,284,"-1.867","1.867","72.7","12.1",5,2,0,0,0,1,3,60,0,0,2.932,0.379,-1.086,-1.086,"92.3",140,50,0,0,5.62,-1.3,0.3,2.08,0.2,0,"18.67",,,"-18.67",,,,,33.3,,18.079631165524383,-25.47297730381544,29.99724522651179,1,49.140992356225574,46.79613515151915
10,700249,"Povich, Cade",153,6.5,0.5,0,0.5,0.5,0.601,,,1,2,92.5,1,2578,82.1,81.77,0,5,5,-0.20000000000000284,6.29,121,149,128,150,282,311,295,"-0.63","0.63","64.6","9.2",3,2,1,0,0,0,0,0,1,33.3,3.419,-0.005,-1.049,-0.543,"91.7",53,50,0,0,6.03,1.01,-0.66,1.55,0.667,0,"6.3",,,"-6.3",,,,,0,,7.12735780659001,-11.250497522021355,36.811265213298206,0.6666666666666666,34.7690750946843,35.01043571152493
10,676440,"Bibee, Tanner",351,2.8,0,0,0,0,0,,,0,1,90.1,51,2669,80.2,80.23,1,3,7,0,6.71,122,149,117,151,301,325,295,"0.076","-0.076",,,1,1,0,0,0,0,0,0,0,0,4.051,-0.451,-1.558,0.542,"94.5",291,0,0,0,6.43,-2.05,1.21,1.68,0,0,"-0.76",,,"0.76",,,,,33.3,,,,,,,
10,811307,"Wenninger, Jack",131,7.6,0,0,0,0,0,,,0,2,88.1,14,2274,84.5,83.64,0,4,6,-0.9000000000000057,5.92,119,148,121,148,279,306,281,"0.48","-0.48",,,2,2,0,0,0,0,0,0,0,0,4.079,-0.86,-0.918,0.158,"88.0",78,0,0,0,6.55,-1.8,-0.46,2.57,0,0,"-4.8",,,"4.8",,,,,0,,,,,,,
10,657697,"Nittoli, Vinny",49,20.4,0,0,0,0,0,,,0,3,96.4,-2.7,2672,82.5,83.04,0,6,4,0.5,6.81,116,151,124,149,281,305,289,"0.478","-0.478","69.6","9.7",3,3,0,0,0,0,0,0,0,0,3.385,-0.014,-1.242,-0.374,"94.3",111,66.66666666666666,0,0,5.16,-2.73,0.19,1.82,0,0,"-4.78",,,"4.78",,,,,0,,16.273235037697752,-10.578029775812457,32.99122350567917,0.6666666666666666,24.142869005738454,34.44895159912724
10,804926,"Peterson, Austin",35,28.6,,,,,,,,,,,,2344,81.3,82.23,1,4,6,0.9000000000000057,6.94,106,151,121,150,301,323,292,"0.217","-0.217",,,,,,,,,,,,,3.28,0.171,-1.058,0.086,"90.5",198,,,,5.52,-1.79,0.42,2.15,,,"-2.17",,,"2.17",,,,,25,,,,,,,
10,663947,"Holton, Tyler",73,13.7,,,,,,,,,,,,2724,80.4,80.4,1,1,9,0,6.36,120,146,115,152,280,322,299,"-0.145","0.145",,,,,,,,,,,,,3.568,-0.032,-1.404,-1.404,,,,,,5.85,1.93,-0.77,2.09,,,"1.45",,,"-1.45",,,,,100,,,,,,,
10,664991,"Wolfram, Grant",87,11.5,0,0,,0,0,,,0,3,,,2567,84.3,84.03,3,4,6,-0.29999999999999716,6.27,105,149,127,150,286,313,286,"0.577","-0.577","43.2","10.6",3,0,0,0,0,0,3,100,0,0,3.428,-0.204,-0.938,-0.35,"88.0",159,,,,6.12,2.13,-0.44,1.6,0,,"-5.77",,,"5.77",,,,,75,,12.048448216571458,20.456413786128095,23.783747561978007,1,51.9130549016557,14.85789969147644
9,543056,"Coulombe, Danny",40,22.5,0,0,,0,0,,,0,2,,,2608,80.9,79.47,3,5,4,-1.4000000000000057,5.57,113,147,118,142,273,302,287,"0.553","-0.553","65.1","12.3",2,0,0,0,0,0,2,100,0,0,3.63778,-0.11889,-1.08667,0.38222,"93.7",263,,,,6.26,-0.36,-0.3,1.76,0,,"-6.144444444",,,"6.144444444",,,,,60,,19.58004263433894,-20.344344287676194,29.08731790484986,0.5,37.705302196065894,49.43312229542248
9,671109,"Eder, Jake",132,6.8,0.5,0,1,0.5,0.521,,,1,2,77.3,7,2595,79,79.52,0,2,7,0.5,6.71,109,149,124,149,290,310,288,"-0.817","0.817","64.1","8.2",2,1,1,0,0,0,1,50,0,0,4.55444,-0.87333,-0.97333,0.05778,"88.0",100,0,0,0,6.05,1.22,0.17,2.47,0.5,0,"9.077777778",,,"-9.077777778",,,,,0,,6.2288789065699355,23.215286659473623,17.798052003026,0.5,39.34026683371147,17.19398529621639
9,665645,"Castro, Kervin",141,6.4,0,0,0,0,0,,,0,5,93.7,34.3,2348,84.4,84.62,2,7,2,0.19999999999998863,6.5,112,151,118,148,289,310,275,"1.17","-1.17","80.6","11.4",5,3,0,0,0,0,2,40,0,0,2.96333,0.24667,-1.04556,-0.76111,"93.7",164,66.66666666666666,33.33333333333333,20,5.9,-1.04,0.62,2.62,0,1,"-13",,,"13",,,,,28.6,,0.5640615331294083,-1.9752211178405916,33.878399689846674,0,37.08925111991329,33.43680808107226
9,571945,"Mikolas, Miles",188,4.8,0,0,0,0,0,,,0,5,77.7,5.4,2409,80.9,80.71,0,5,4,-0.20000000000000284,6.16,105,149,124,148,295,325,293,"1.119","-1.119","68.4","11.1",5,5,0,0,0,0,0,0,0,0,3.49,-0.00667,-0.67222,-0.51444,"92.2",83,40,0,0,6.6,-1.4,0.51,1.73,0,0,"-12.433333333",,,"12.433333333",,,,,0,,7.197147938424537,-11.54654064189809,31.134014865594903,0.5,42.296097727936456,31.508567608517307
9,682044,"Boyle, Sean",39,23.1,0.333,0,1,0.333,0.347,,,1,3,69,37,2807,77.7,77.58,4,6,3,-0.10000000000000853,6.42,116,150,126,152,293,320,301,"0.139","-0.139","70.3","10.5",3,1,1,0,0,0,2,66.7,0,0,3.64889,0.15778,-1.26778,0.14556,"88.0",257,0,0,0,4.96,-3.33,0.46,1.73,0.333,0,"-1.544444444",,,"1.544444444",,,,,66.7,,22.146394773005635,-22.925837489923623,37.54962787093064,0.5,35.049082447651585,44.96177148386247
9,806258,"White, Thomas",28,32.1,,,,,0.76,,,0,0,,,2735,84.8,84.83,1,3,6,0,6.4,92,131,108,130,292,317,286,"0.02","-0.02",,,1,0,0,0,0,0,0,0,1,100,3.79,-0.61,-1.21,-0.35889,"88.0",223,,,,5.48,2.7,-1.21,1.8,1,,"-0.222222222",,,"0.222222222",,,,,33.3,,,,,,,
8,689690,"Jacob, Alek",76,10.5,0,0,,0,0,,,0,1,,,2275,71.3,71.91,2,3,5,0.6000000000000085,7,110,150,120,146,298,322,300,"0.031","-0.031",,,1,0,0,0,0,0,1,100,0,0,4.28625,0.2375,-1.45875,-0.79125,"89.1",297,,,,4.08,-2.63,0.28,2.25,0,,"-0.3875",,,"0.3875",,,,,66.7,,,,,,,
8,804541,"Gill Hill, Gary",49,16.3,0.333,0.333,0.333,0.667,0.529,,,1,3,96.6,15.7,2503,78.3,77.83,1,4,4,-0.5,6.22,112,149,116,145,305,315,281,"-0.218","0.218","72.9","10.3",3,3,0,1,0,0,0,0,0,0,3.7575,0.00375,-1.51625,-0.63875,"97.2",100,66.66666666666666,0,0,5.27,-2.06,0.15,1.85,0.333,0,"2.725",,,"-2.725",,,,,25,,21.861018408888647,-16.74242896745561,31.785476980816945,0.5,37.08598714377518,45.04020772956505
8,656876,"Rasmussen, Drew",214,3.7,0.333,1,0,1.333,0.939,,,1,3,94,34.5,2623,84.6,85.1,0,3,5,0.5,6.54,109,153,119,146,287,317,288,"-2.338","2.338","69.7","9.5",3,2,0,0,0,1,1,33.3,0,0,2.9925,0.20857,-0.97,-0.97,"93.4",231,50,50,33.33333333333333,5.76,-2.19,0.57,1.37,0.333,1,"29.225",,,"-29.225",,,,,0,,9.437883222973594,-11.556149939777393,32.69550572810202,1,42.41998622445911,41.55615782580716
8,661395,"Duran, Jhoan",80,10,,,,,,,,,,,,2567,86.8,85.66,1,2,6,-1.0999999999999943,5.58,104,148,121,145,292,310,276,"0.141","-0.141",,,,,,,,,,,,,3.17,-0.14125,-0.87,-0.87,"88.0",206,,,,6.02,-2.5,0.83,1.7,,,"-1.7625",,,"1.7625",,,,,50,,,,,,,
8,691786,"Morales, Michael",51,15.7,0.333,0.333,0.333,0.667,0.529,,,1,3,89.5,41.7,2369,77.9,77.84,1,4,4,-0.10000000000000853,6.34,107,151,119,146,308,324,298,"-0.222","0.222",,,3,3,0,1,0,0,0,0,0,0,3.82625,-0.06429,-1.2425,-1.2425,"95.6",219,66.66666666666666,0,0,5.79,-0.86,-0.06,1.82,0.333,0,"2.775",,,"-2.775",,,,,25,,,,,,,
8,664208,"Maton, Phil",113,7.1,,,,,,,,,,,,2544,82.4,83.28,1,3,5,0.8999999999999915,6.75,122,149,111,153,288,329,302,"-0.007","0.007","72.2","9.7",,,,,,,,,,,2.79625,0.54625,-0.93125,0.77125,"93.2",266,,,,4.89,-1.72,0.28,2.6,,,"0.0875",,,"-0.0875",,,,,33.3,,17.423144443283363,-20.003096896058445,36.060582645003294,0.6666666666666666,35.28278246404112,38.75456264095629
8,689296,"Nunez, Anthony",61,13.1,0,0,0,0,0,,,0,2,93.1,5,2957,85.6,85.54,1,5,3,-0.09999999999999432,6.35,114,147,121,145,285,314,286,"0.486","-0.486","73.1","14.4",2,2,0,0,0,0,0,0,0,0,3.2325,-0.1075,-1.25,-1.25,"90.5",134,50,0,0,5.68,-1.15,0.18,1.95,0,0,"-6.075",,,"6.075",,,,,20,,9.182516353360008,-10.211257474641595,32.89959878191222,1,38.704486341008334,35.74950087391997
8,658648,"Avila, Pedro",118,6.8,0,0,0,0,0,,,0,4,85,20.7,2708,77.9,77.67,1,4,4,-0.20000000000000284,6.17,113,148,120,148,292,316,297,"0.217","-0.217",,,4,3,0,0,0,0,1,25,0,0,4.525,-0.76,-1.20125,0.20625,"89.7",111,0,0,0,5.75,-1.01,0.34,2.08,0,0,"-2.7125",,,"2.7125",,,,,25,,,,,,,
8,688609,"Parks, Hunter",27,29.6,0,0,0,0,0,,,0,2,80.4,25,2365,80.4,80.98,0,3,5,0.7000000000000028,6.88,108,151,126,147,315,344,302,"0.559","-0.559",,,2,2,0,0,0,0,0,0,0,0,3.6525,-0.1025,-1.49375,-1.07875,"88.0",154,0,0,0,5.25,-2.12,0.62,2.76,0,0,"-6.9875",,,"6.9875",,,,,0,,,,,,,
8,669310,"Van Eyk, CJ",159,5,0.5,0.5,1,1,0.794,,,1,2,94.3,16,2392,80.7,80.58,2,3,5,-0.10000000000000853,6.26,111,145,121,141,321,321,274,"-1.156","1.156",,,2,1,0,1,0,0,1,50,0,0,3.78375,-0.275,-1.21125,-1.21125,"94.3",303,0,0,0,5.3,-1.99,0.51,1.94,0.5,0,"14.45",,,"-14.45",,,,,66.7,,,,,,,
8,805321,"Kuncl, Trevor",49,16.3,0,0,0,0,0,,,0,4,84.7,67.5,2492,85.8,85.03,2,5,3,-0.7999999999999972,5.71,109,149,120,149,295,324,299,"0.786","-0.786",,,4,2,0,0,0,0,2,50,0,0,3.04875,0.045,-0.93375,-0.27375,"88.0",96,0,0,0,5.69,-2.43,-0.05,2.04,0,0,"-9.825",,,"9.825",,,,,40,,,,,,,
8,700933,"Cortez, Chris",25,32,,,,,0.76,,,0,0,,,2185,83.7,82.79,1,2,6,-0.9000000000000057,5.89,96,140,107,135,305,328,285,"-0.482","0.482",,,1,0,0,0,0,0,0,0,1,100,3.335,-0.07286,-0.7225,-0.7225,"88.0",215,,,,5.75,-1.71,-0.35,2.09,1,,"6.025",,,"-6.025",,,,,50,,,,,,,
7,455119,"Martin, Chris",92,7.6,1,0,1,1,1.042,,,2,2,100.5,2,2617,83.2,82.96,0,4,3,-0.20000000000000284,6.3,96,148,122,149,298,319,307,"-0.733","0.733","70.6","8.6",2,2,2,0,0,0,0,0,0,0,3.66286,-0.34857,-1.17,-0.17286,"97.5",119,100,0,0,6.02,-3.04,0.08,2.09,1,0,"10.471428571",,,"-10.471428571",,,,,0,,6.979794091433925,-5.968524676276382,35.0613149912591,0.6666666666666666,39.60375734328751,32.630967742274805
7,801403,"Dollander, Chase",292,2.4,,,,,,,,,,,,2741,85.1,85.03,0,1,6,-0.09999999999999432,6.34,118,150,119,148,292,313,293,"-0.146","0.146","70.3","9.9",,,,,,,,,,,2.54857,0.61143,-0.85143,-0.53143,"88.0",196,,,,5.07,-2.03,-0.05,2.77,,,"2.085714286",,,"-2.085714286",,,,,0,,21.312718879649832,-10.55947592789933,33.365298207770614,0,31.543117878568346,34.436937709147806
7,815501,"Meccage, Bryce",25,28,0.5,0.5,0.5,1,0.794,,,1,2,92.4,17.5,2646,83.1,83.73,3,5,2,0.6000000000000085,6.5,85,146,122,145,305,325,302,"-0.466","0.466",,,2,2,0,1,0,0,0,0,0,0,3.57857,-0.30429,-0.55143,0.14571,"96.7",162,50,0,0,6.11,-1.23,0.02,1.73,0.5,0,"6.657142857",,,"-6.657142857",,,,,60,,,,,,,
7,669947,"Scholtens, Jesse",78,9,0,0,0,0,0,,,0,3,79.7,34,2489,81.6,81.77,0,3,4,0.20000000000000284,6.5,109,151,116,143,295,311,289,"0.482","-0.482",,,3,3,0,0,0,0,0,0,0,0,3.31857,0.12,-1.12429,-1.12429,"88.0",128,0,0,0,5.89,-1,0.59,2.14,0,0,"-6.885714286",,,"6.885714286",,,,,0,,,,,,,
7,801179,"Lin, Yu-Min",34,20.6,0,0,0,0,0,,,0,2,93.7,2,2727,82.8,82.69,1,3,4,-0.09999999999999432,6.11,127,149,122,151,302,324,301,"0.256","-0.256","57.7","11.5",2,1,0,0,0,0,1,50,0,0,3.36,-0.04143,-0.50429,-0.50429,"90.8",113,0,0,0,5.54,2,-0.97,2.13,0,0,"-3.657142857",,,"3.657142857",,,,,33.3,,11.737258582376123,-15.090981208024932,21.451193448632218,0.5,42.49493062233584,35.466275441832856
7,701364,"Arnold, Jamie",51,13.7,0.25,0.75,,1,0.704,,,1,4,105.7,34,2289,85.9,87.23,2,3,4,1.2999999999999972,7.11,110,151,123,150,295,321,291,"-0.986","0.986","82.1","9.9",4,1,0,0,0,1,3,75,0,0,3.04,0.04857,-0.84571,0.33143,"105.7",,100,100,25,4.87,2.83,-0.21,1.96,0.25,1,"14.085714286",,,"-14.085714286",,,,,66.7,,7.048999470408196,-21.21637468367362,36.12888962668903,0.5,29.13739519454043,37.76758241208569
7,801367,"Jachec, Matt",23,30.4,,,,,,,,,,,,2360,81.1,80.96,0,0,7,-0.09999999999999432,6.1,107,151,125,151,304,318,292,"0.069","-0.069",,,,,,,,,,,,,3.98714,-0.53143,-1.06286,-0.17143,,,,,,5.7,-2.37,-0.21,2.22,,,"-0.985714286",,,"0.985714286",,,,,,,,,,,,
7,681313,"Miller, Jake",44,15.9,,,,,0.76,,,0,0,,,1966,80.3,80.99,0,1,6,0.7000000000000028,6.77,119,148,120,148,286,320,297,"-0.575","0.575","75.1","9.5",1,0,0,0,0,0,0,0,1,100,3.48571,0.05571,-1.13857,0.45286,"88.0",49,,,,5.4,-1.04,1.66,2.12,1,,"8.214285714",,,"-8.214285714",,,,,0,,7.055446540535077,-18.800914982496998,23.336623465905397,1,34.15651083199718,41.01538839259067
