"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
31,593974,"Peralta, Wandy",68,45.6,0,0,0,0,0.28,,,0,6,86.9,-12.4,2105,95.7,94.48,2,13,18,-1.2000000000000028,5.54,117,150,118,151,288,321,295,"0.783","-0.783",,,10,5,0,0,0,0,1,10,3,30,1.67742,0.80806,1.24129,-0.07097,"90.5",88,20,0,0,6.42,0.15,-0.1,2.47,0.4,0,"-2.525806452",,,"2.525806452",,,,,15.4,,,,,,,
31,592717,"Sanchez, Aaron",152,20.4,0.429,0,0.429,0.429,0.425,,,3,7,85.2,3.6,2079,91.9,93.85,2,11,20,1.8999999999999915,7.17,106,149,119,148,295,317,296,"-0.695","0.695",,,8,7,3,0,0,0,0,0,1,12.5,2.00387,0.67194,1.19484,0.65355,"91.9",93,28.57142857142857,0,0,5.51,-1.44,-0.23,2.13,0.5,0,"2.241935484",,,"-2.241935484",,,,,18.2,,,,,,,
31,800212,"Peña, Francis",71,43.7,0,0,0,0,0.117,,,0,5,91.9,26.7,1938,93.9,96.15,3,12,19,2.1999999999999886,7.46,119,149,121,150,297,323,300,"0.684","-0.684",,,6,3,0,0,0,0,2,33.3,1,16.7,2.05161,0.52419,0.9571,0.15258,"89.7",197,33.33333333333333,0,0,5.47,-0.52,-0.04,2.18,0.167,0,"-2.206451613",,,"2.206451613",,,,,25,,,,,,,
30,695445,"Lee, Chase",81,37,0.25,0,0.25,0.25,0.278,,,2,8,96.3,6.1,2379,90.1,89.62,0,12,18,-0.5,5.99,103,149,126,147,290,331,294,"0.864","-0.864",,,9,8,2,0,0,0,0,0,1,11.1,2.91133,-0.10367,0.91367,0.16433,"94.8",146,75,0,0,4.04,-2.76,-0.16,2.07,0.333,0,"-2.88",,,"2.88",,,,,0,,,,,,,
30,688297,"Roycroft, Chris",95,31.6,0.429,0,0.6,0.429,0.386,,,3,7,94.3,-10.8,2105,95.2,95.84,3,15,15,0.5999999999999943,6.71,108,151,120,144,292,318,286,"-0.087","0.087",,,7,5,3,0,0,0,2,28.6,0,0,2.33767,0.18533,1.335,0.981,"90.7",83,50,0,0,5.29,-1.77,-0.3,2.04,0.429,0,"0.29",,,"-0.29",,,,,20,,,,,,,
30,607067,"Rea, Colin",262,11.5,0.2,0.3,0.125,0.5,0.29,,,2,10,94.2,16,2042,93.1,93.84,3,19,11,0.7000000000000028,6.76,112,152,122,150,304,335,300,"0.667","-0.667",,,10,9,1,0,0,1,1,10,0,0,1.84933,0.786,1.08567,0.56433,"95.6",167,44.44444444444444,22.22222222222222,20,5.53,-1.55,0.16,2.21,0.2,2,"-2.223333333",,,"2.223333333",,,,,15.8,,,,,,,
30,687924,"Aguiar, Julian",110,27.3,0.4,0.2,0.5,0.6,0.43,,,2,5,81.8,14.3,2062,94.1,93.67,1,13,17,-0.3999999999999915,6.03,108,150,116,148,294,325,291,"-0.328","0.328",,,5,4,1,1,0,0,1,20,0,0,1.908,0.66467,1.42833,0.56833,"89.7",119,50,0,0,5.58,-2.22,-0.48,2.34,0.4,0,"1.093333333",,,"-1.093333333",,,,,7.7,,,,,,,
30,694297,"Pfaadt, Brandon",118,25.4,0.2,0,0.2,0.2,0.267,,,1,5,96.4,-14.8,2290,93.2,93.61,3,13,17,0.3999999999999915,6.52,111,151,115,148,306,325,301,"0.697","-0.697",,,6,5,1,0,0,0,0,0,1,16.7,2.02867,0.59533,1.32667,1.13133,"95.1",57,40,0,0,5.67,-2.35,-0.06,2.09,0.333,0,"-2.323333333",,,"2.323333333",,,,,23.1,,,,,,,
30,547179,"Lorenzen, Michael",117,25.6,0.4,0,0.4,0.4,0.457,,,2,5,86.8,-19.8,2093,92.4,91.65,4,14,16,-0.7000000000000028,5.83,112,150,115,148,298,330,290,"-0.774","0.774",,,7,5,2,0,0,0,0,0,2,28.6,2.27733,0.39233,1.327,0.547,"91.1",82,20,0,0,5.51,-2.41,0.01,2.28,0.571,0,"2.58",,,"-2.58",,,,,28.6,,,,,,,
30,608331,"Fried, Max",223,13.5,0.5,0,0.5,0.5,0.5,,,2,4,85.2,-18.8,1982,92.4,92.58,1,11,19,0.19999999999998863,6.23,106,145,124,147,295,321,274,"-0.972","0.972",,,5,4,2,0,0,0,0,0,1,20,2.34067,0.314,0.79867,0.00867,"90.5",65,25,0,0,5.9,1.28,0.46,2.01,0.6,0,"3.24",,,"-3.24",,,,,9.1,,,,,,,
30,663562,"Davis, Noah",213,14.1,0.429,0.571,0.4,1,0.606,,,3,7,101.9,1,2088,93.3,92.01,1,9,21,-1.2999999999999972,5.65,106,151,119,147,294,321,286,"-1.391","1.391",,,8,6,1,1,0,1,1,12.5,1,12.5,2.074,0.55933,1.21933,1.132,"98.5",163,100,16.666666666666664,12.5,5.73,-2.08,0.45,1.73,0.5,1,"4.636666667",,,"-4.636666667",,,,,11.1,,,,,,,
30,702275,"Ritchie, JR",173,17.3,0.25,0,0.25,0.25,0.32,,,1,4,91.2,-3.5,2241,94.1,94.29,1,13,17,0.20000000000000284,6.32,108,151,121,147,306,327,290,"0.525","-0.525",,,5,4,1,0,0,0,0,0,0,0,2.148,0.42,1.28767,1.11433,"90.8",139,50,0,0,5.44,-2.17,-0.43,2.29,0.4,0,"-1.75",,,"1.75",,,,,7.7,,,,,,,
30,665645,"Castro, Kervin",130,23.1,0.429,0,0.429,0.429,0.425,,,3,7,77.1,15.1,2157,94.3,94.67,2,12,18,0.4000000000000057,6.61,103,151,119,147,295,311,279,"-0.359","0.359",,,8,7,3,0,0,0,0,0,0,0,1.20267,1.37033,0.88267,0.88267,"92.3",132,28.57142857142857,0,0,5.86,-1,-0.6,2.8,0.5,0,"1.196666667",,,"-1.196666667",,,,,16.7,,,,,,,
30,607455,"Banda, Anthony",104,28.8,0,0,0,0,0.3,,,0,4,86.7,46,2117,94.2,94.04,1,13,17,-0.20000000000000284,6.35,111,146,125,150,290,319,280,"0.716","-0.716",,,7,4,0,0,0,0,0,0,3,42.9,1.59333,0.99133,1.295,0.22167,"88.5",190,0,0,0,5.56,2.55,-0.28,2.42,0.429,0,"-2.386666667",,,"2.386666667",,,,,7.7,,,,,,,
29,693855,"Seymour, Ian",173,16.8,0.286,0,0.4,0.286,0.313,,,2,7,89.6,16.8,2037,90.6,90.19,1,12,17,-0.3999999999999915,6.09,107,146,119,148,290,321,292,"0.065","-0.065",,,8,5,2,0,0,0,2,25,1,12.5,1.67655,1.10517,1.11,0.26931,"93.6",142,60,20,12.5,5.99,1.44,0.31,2.38,0.375,1,"-0.224137931",,,"0.224137931",,,,,8.3,,,,,,,
29,670766,"McCaughan, Darren",82,35.4,0.25,0.375,0.333,0.625,0.362,,,2,8,94.2,5,2120,90.1,90.41,6,15,14,0.30000000000001137,6.37,114,147,120,146,304,325,299,"0.419","-0.419",,,8,4,1,0,0,1,4,50,0,0,2.12862,0.66931,1.26,0.13034,"98.3",130,75,25,12.5,5.47,-1.85,-0.6,2.62,0.25,1,"-1.444827586",,,"1.444827586",,,,,40,,,,,,,
29,669461,"Liberatore, Matthew",209,13.9,0.2,0,0.2,0.2,0.267,,,1,5,96.4,12.6,2079,94.1,94.23,5,13,16,0.10000000000000853,6.31,108,147,117,149,285,317,286,"0.669","-0.669",,,6,5,1,0,0,0,0,0,1,16.7,1.44517,1.12483,0.95448,0.27724,"94.1",210,80,20,16.666666666666664,6.58,0.32,0.14,2.55,0.333,1,"-2.306896552",,,"2.306896552",,,,,38.5,,,,,,,
29,674370,"Bido, Osvaldo",81,35.8,0.091,0,0.143,0.091,0.133,,,1,11,83.3,9.3,2273,95.1,94.73,2,14,15,-0.3999999999999915,6.23,105,151,121,150,293,317,285,"1.031","-1.031",,,12,7,1,0,0,0,4,33.3,1,8.3,1.82379,0.71345,1.36483,1.01586,"91.4",101,28.57142857142857,0,0,5.7,-2.07,-0.14,2.48,0.167,0,"-3.555172414",,,"3.555172414",,,,,14.3,,,,,,,
29,683618,"Henriquez, Edgardo",115,25.2,0.143,0.429,0,0.571,0.338,,,1,7,87.8,9.9,2313,99.3,99.5,2,15,14,0.20000000000000284,6.46,110,152,121,149,306,325,292,"0.156","-0.156",,,8,7,0,0,0,1,0,0,0,0,1.34241,0.97379,1.26552,0.96828,"93.5",139,42.857142857142854,14.285714285714285,12.5,5.98,-2.12,-0.35,2.59,0.25,1,"-0.537931034",,,"0.537931034",,,,,13.3,,,,,,,
29,681892,"Funderburk, Kody",127,22.8,0.25,0.125,0.333,0.375,0.269,,,2,8,83.7,-2.8,2331,92.5,93.28,8,16,13,0.7999999999999972,6.9,105,150,123,149,301,317,275,"0.618","-0.618",,,8,6,1,1,0,0,2,25,0,0,2.05103,0.62966,1.33,-0.14172,"92.5",83,33.33333333333333,0,0,5.76,2.35,-0.08,2.73,0.25,0,"-2.131034483",,,"2.131034483",,,,,50,,,,,,,
29,677961,"Wilcox, Cole",122,23.8,0,0,0,0,0.175,,,0,3,93.1,22,2005,97.2,97.14,3,14,15,-0.10000000000000853,6.29,110,147,118,144,296,323,298,"0.928","-0.928",,,4,3,0,0,0,0,0,0,1,25,1.87448,0.53931,1.41276,0.89414,"89.5",168,33.33333333333333,0,0,5.76,-2.28,0.17,2.39,0.25,0,"-3.2",,,"3.2",,,,,21.4,,,,,,,
29,700786,"Sears, Ben",79,36.7,0.444,0.333,0.571,0.778,0.517,,,4,9,98.3,18.9,2228,94.1,93.9,3,15,14,-0.19999999999998863,6.17,109,148,115,147,291,314,293,"-0.941","0.941",,,9,7,1,3,0,0,2,22.2,0,0,1.81862,0.75586,1.15862,0.18345,"94.6",168,71.42857142857143,14.285714285714285,11.11111111111111,5.52,-2.07,-0.08,2.84,0.444,1,"3.244827586",,,"-3.244827586",,,,,20,,,,,,,
29,571945,"Mikolas, Miles",188,15.4,0.333,0,0.333,0.333,0.357,,,2,6,91.5,-9.2,2092,91.7,91.36,1,13,16,-0.29999999999999716,6.07,105,144,121,146,294,326,298,"-0.27","0.27",,,7,6,2,0,0,0,0,0,1,14.3,1.84034,0.86655,1.34034,0.19759,"91.9",103,33.33333333333333,16.666666666666664,14.285714285714285,6.41,-1.54,0.06,2.74,0.429,1,"0.931034483",,,"-0.931034483",,,,,7.7,,,,,,,
28,687762,"Wehunt, Blake",61,45.9,0.4,0,0.4,0.4,0.417,,,2,5,98.7,14.4,2371,96,96.57,3,12,16,0.5999999999999943,6.72,103,146,123,150,288,318,301,"0.256","-0.256",,,6,5,2,0,0,0,0,0,1,16.7,1.43786,1.04286,1.11286,-0.385,"93.9",170,80,0,0,5.26,-2.29,0.28,2.56,0.5,0,"-0.914285714",,,"0.914285714",,,,,25,,,,,,,
28,672487,"Olivárez, Helcris",139,20.1,0,0,0,0,0.28,,,0,3,87.7,-20.3,2056,97.9,98.08,2,9,19,0.19999999999998863,6.49,112,147,115,146,285,310,290,"0.572","-0.572",,,5,3,0,0,0,0,0,0,2,40,1.58893,0.79786,1.21857,-0.02143,"91.6",134,33.33333333333333,0,0,5.81,2.41,-0.04,1.96,0.4,0,"-2.042857143",,,"2.042857143",,,,,22.2,,,,,,,
28,688692,"Simpson, Jared",39,71.8,0,0,0,0,0.233,,,0,2,102.4,3,2385,94,93.4,4,8,20,-0.5999999999999943,6.2,115,150,114,146,287,335,294,"0.296","-0.296",,,3,1,0,0,0,0,1,33.3,0,0,1.3725,1.23143,0.98,0.18286,"92.8",161,100,0,0,5.61,3.26,-0.12,3.01,0.333,0,"-1.057142857",,,"1.057142857",,,,,50,,,,,,,
28,607192,"Glasnow, Tyler",171,16.4,0.25,0,0.25,0.25,0.225,,,1,4,69.4,-18.5,2494,96.1,98.42,1,6,22,2.3000000000000114,7.62,105,151,115,148,301,326,295,"0.119","-0.119",,,4,4,1,0,0,0,0,0,0,0,1.25429,1.21821,0.87,0.69286,"88.0",66,0,0,0,6.12,-1.28,0.22,1.89,0.25,0,"-0.425",,,"0.425",,,,,16.7,,,,,,,
28,621107,"Eflin, Zach",110,25.5,0.125,0.125,0.25,0.25,0.217,,,1,8,91.9,-19.3,2127,92.3,92.18,1,10,18,-0.09999999999999432,6.4,120,150,123,151,294,319,285,"0.687","-0.687",,,9,4,0,1,0,0,4,44.4,1,11.1,2.41964,0.27464,1.39536,-0.19036,"91.2",62,50,0,0,5.67,-2.08,0.06,2.04,0.222,0,"-2.453571429",,,"2.453571429",,,,,10,,,,,,,
28,542888,"Armstrong, Shawn",104,26.9,0.4,0.2,0.5,0.6,0.507,,,2,5,95.3,9,2116,93.6,94.08,3,10,18,0.5,6.51,109,153,123,145,299,327,291,"-1.078","1.078",,,7,4,1,1,0,0,1,14.3,2,28.6,1.7,0.8975,1.13786,1.13786,"95.0",215,50,25,14.285714285714285,5.88,-1.52,0.4,2.32,0.571,1,"3.85",,,"-3.85",,,,,30,,,,,,,
28,701764,"Day, Cam",104,26.9,0.4,0,0.4,0.4,0.36,,,2,5,87,-16.8,1999,97.3,96.85,1,14,14,-0.3999999999999915,5.96,108,153,118,147,303,329,288,"0.65","-0.65",,,5,5,2,0,0,0,0,0,0,0,1.99679,0.40464,1.28321,1.28321,"93.8",102,60,0,0,5.53,-2.18,0.08,1.98,0.4,0,"-2.321428571",,,"2.321428571",,,,,7.1,,,,,,,
27,593576,"Neris, Héctor",122,22.1,0.364,0.364,0.3,0.727,0.479,,,4,11,79.2,17.6,2251,91.5,91.11,0,15,12,-0.4000000000000057,6.1,106,147,114,145,299,323,294,"-0.739","0.739",,,12,11,2,1,0,1,0,0,1,8.3,1.79815,0.93222,1.32593,0.73333,"91.2",127,18.181818181818183,9.090909090909092,8.333333333333332,5.84,-1.61,-0.25,2.03,0.417,1,"2.737037037",,,"-2.737037037",,,,,0,,,,,,,
27,676440,"Bibee, Tanner",281,9.6,0.375,0,0.429,0.375,0.338,,,3,8,92.2,-0.6,2223,93.5,94.09,3,15,12,0.5999999999999943,6.63,110,151,118,144,295,321,292,"-0.247","0.247",,,8,7,3,0,0,0,1,12.5,0,0,1.61074,0.99593,1.0363,0.8563,"92.9",156,42.857142857142854,14.285714285714285,12.5,6.51,-2.07,-0.04,2.65,0.375,1,"0.914814815",,,"-0.914814815",,,,,20,,,,,,,
27,668873,"Kilian, Caleb",135,20,0.2,0,0.2,0.2,0.18,,,1,5,88.3,15.3,2331,96.6,97.31,3,15,12,0.7000000000000028,6.7,107,151,118,149,315,334,298,"0.812","-0.812",,,5,5,1,0,0,0,0,0,0,0,1.55111,0.89444,1.14963,0.81778,"92.0",59,50,0,0,5.89,-2.34,-0.29,2.05,0.2,0,"-3.007407407",,,"3.007407407",,,,,20,,,,,,,
27,681190,"Vásquez, Randy",202,13.4,0.375,0,0.6,0.375,0.338,,,3,8,84.2,14.8,2353,95.4,94.56,2,14,13,-0.8000000000000114,5.9,114,150,125,149,298,324,301,"-0.446","0.446",,,8,5,3,0,0,0,3,37.5,0,0,1.62963,0.88593,1.30148,0.39333,"92.2",211,40,0,0,6.07,-1.94,0.03,2.56,0.375,0,"1.651851852",,,"-1.651851852",,,,,14.3,,,,,,,
27,693433,"Woo, Bryan",126,21.4,0.25,0,0.4,0.25,0.225,,,2,8,91.9,-9.8,2238,95.5,95.74,1,12,15,0.20000000000000284,6.46,107,143,116,141,303,325,296,"0.504","-0.504",,,8,5,2,0,0,0,3,37.5,0,0,2.13519,0.36704,1.32778,0.91593,"92.3",125,20,0,0,5.05,-1.69,0.16,2.72,0.25,0,"-1.866666667",,,"1.866666667",,,,,8.3,,,,,,,
27,669310,"Van Eyk, CJ",159,17,0.25,0.25,0.333,0.5,0.39,,,1,4,89.9,-4,1883,91.8,91.89,3,11,16,0.10000000000000853,6.32,108,146,119,143,300,325,281,"-0.491","0.491",,,5,3,0,1,0,0,1,20,0,0,2.05556,0.65148,1.27667,0.91889,"92.5",114,33.33333333333333,0,0,5.31,-1.75,-0.77,2.34,0.4,0,"1.818518519",,,"-1.818518519",,,,,27.3,,,,,,,
27,688158,"Morgan, David",88,30.7,0.273,0,0.3,0.273,0.245,,,3,11,82.9,-7.9,2066,96.2,95.4,2,15,12,-0.7999999999999972,5.88,109,152,120,147,294,319,290,"0.708","-0.708",,,11,10,3,0,0,0,1,9.1,0,0,1.88444,0.58444,1.35407,1.35407,"91.9",115,33.33333333333333,0,0,5.25,-2.27,-0.47,2.19,0.273,0,"-2.622222222",,,"2.622222222",,,,,13.3,,,,,,,
27,669067,"Webb, Ryan",77,35.1,0.5,0.167,0.75,0.667,0.508,,,3,6,92.8,8.3,2065,90.9,91.06,4,14,13,0.19999999999998863,6.35,117,146,117,143,300,323,302,"-0.229","0.229",,,6,4,2,1,0,0,2,33.3,0,0,1.84333,0.91667,1.23444,0.5337,"92.0",126,50,0,0,5.95,1.34,0.36,2.28,0.5,0,"0.848148148",,,"-0.848148148",,,,,28.6,,,,,,,
27,669704,"Strowd, Kade",176,15.3,0.25,0.375,0.167,0.625,0.362,,,2,8,97.2,5.9,2239,95.5,95.3,2,13,14,-0.20000000000000284,6.16,110,150,117,147,307,326,301,"0.456","-0.456",,,8,7,1,0,0,1,1,12.5,0,0,1.6737,0.82778,1.00852,0.94926,"93.8",128,71.42857142857143,14.285714285714285,12.5,5.74,-1.41,0.3,2.14,0.25,1,"-1.688888889",,,"1.688888889",,,,,15.4,,,,,,,
27,661395,"Duran, Jhoan",64,42.2,0,0,0,0,0,,,0,4,99.5,9,1843,96.7,95.76,5,16,11,-0.9000000000000057,5.72,110,149,122,148,289,308,278,"1.405","-1.405",,,4,3,0,0,0,0,1,25,0,0,1.88741,0.55111,1.23963,1.08185,"92.2",97,66.66666666666666,0,0,6.29,-2.25,-0.35,2.11,0,0,"-5.203703704",,,"5.203703704",,,,,31.3,,,,,,,
27,682995,"Barco, Hunter",178,15.2,0.4,0.2,0.4,0.6,0.475,,,2,5,90.2,-3.6,2033,93.2,92.61,2,8,19,-0.6000000000000085,6.06,113,140,121,143,284,310,289,"-0.862","0.862",,,6,5,1,1,0,0,0,0,1,16.7,1.93593,0.70148,1.43704,0.80148,"92.3",130,40,0,0,5.35,3.31,0.62,2.42,0.5,0,"3.192592593",,,"-3.192592593",,,,,25,,,,,,,
26,689433,"Edington, Derrick",37,70.3,0.333,0.333,0.333,0.667,0.422,,,3,9,84.3,18.6,1961,95.8,94.41,3,11,15,-1.3999999999999915,5.63,112,151,121,148,295,316,293,"-1.393","1.393",,,9,7,2,0,0,1,2,22.2,0,0,1.81885,0.67885,1.40385,0.29385,"90.4",197,14.285714285714285,14.285714285714285,11.11111111111111,6.17,-1.44,0.08,2,0.333,1,"5.357692308",,,"-5.357692308",,,,,27.3,,,,,,,
26,680604,"Castaño, Blas",86,30.2,0.429,0.143,0.429,0.571,0.494,,,3,7,99.4,5.3,2075,94.1,92.2,2,10,16,-1.8999999999999915,5.22,112,148,120,143,303,320,295,"-1.174","1.174",,,9,7,2,1,0,0,0,0,2,22.2,2.18577,0.39692,1.27231,1.16231,"100.7",131,71.42857142857143,0,0,5.06,-1.97,-0.55,2.13,0.556,0,"4.515384615",,,"-4.515384615",,,,,20,,,,,,,
26,801517,"Giesting, Spencer",90,28.9,0.5,1,0.5,1.5,0.775,,,2,4,101.4,16,2249,91,92.1,5,12,14,1.0999999999999943,7,110,145,116,148,297,321,303,"-1.642","1.642",,,6,3,0,1,0,1,1,16.7,1,16.7,2.07615,0.68154,1.08038,0.30577,"95.1",212,100,33.33333333333333,16.666666666666664,5.21,2.81,0.57,2.26,0.667,1,"6.315384615",,,"-6.315384615",,,,,41.7,,,,,,,
26,690953,"Abel, Mick",280,9.3,0.2,0.2,0.2,0.4,0.25,,,2,10,89,-2,2410,94.9,95.8,2,17,9,0.8999999999999915,6.87,117,152,124,148,283,318,280,"0.974","-0.974",,,10,10,1,0,1,0,0,0,0,0,1.69923,0.83846,1.09385,0.99769,"92.8",88,40,0,0,5.55,-1.65,-0.43,2.34,0.2,0,"-3.746153846",,,"3.746153846",,,,,11.8,,,,,,,
26,663465,"Allard, Kolby",188,13.8,0.222,0,0.25,0.222,0.291,,,2,9,89.6,8.3,2001,90.4,90.2,2,12,14,-0.20000000000000284,6.2,114,145,112,149,299,323,292,"-0.088","0.088",,,11,8,2,0,0,0,1,9.1,0,0,1.71308,1.08154,1.06731,1.01115,"93.0",103,57.14285714285714,0,0,5.43,2.18,0.33,2.61,0.364,0,"0.338461538",,,"-0.338461538",,,,,16.7,,,,,,,
26,661527,"Martinez, Seth",145,17.9,0.286,0.429,0.286,0.714,0.407,,,2,7,89.3,8.6,2056,89.8,90.91,3,12,14,1.1000000000000085,6.8,104,149,121,142,288,312,285,"-0.183","0.183",,,7,7,0,1,1,0,0,0,0,0,2.75038,0.0628,1.09731,1.09731,"93.1",149,57.14285714285714,0,0,4.55,-2.31,-0.5,2.08,0.286,0,"0.703846154",,,"-0.703846154",,,,,25,,,,,,,
26,621199,"Bowman, Matt",95,27.4,0,0,0,0,0,,,0,3,80.6,11.3,2086,91.7,92.48,0,11,15,0.7999999999999972,6.78,96,137,111,135,286,309,285,"0.904","-0.904",,,3,3,0,0,0,0,0,0,0,0,2.11885,0.59308,1.33577,0.51346,"89.4",161,0,0,0,5.95,-3.37,-0.42,2.6,0,0,"-3.476923077",,,"3.476923077",,,,,0,,,,,,,
25,678906,"Teng, Kai-Wei",149,16.8,0.167,0,0.167,0.167,0.287,,,1,6,96.3,-9.3,2366,94,93.68,1,8,17,-0.29999999999999716,6.02,108,150,118,147,297,315,279,"0.478","-0.478",,,8,6,1,0,0,0,0,0,2,25,2.0796,0.4912,1.3672,1.2648,"96.5",115,66.66666666666666,0,0,5.53,-2.06,0.26,2.46,0.375,0,"-1.912",,,"1.912",,,,,12.5,,,,,,,
25,681799,"Roberts, Ethan",91,27.5,0,0,0,0,0.1,,,0,6,93.7,20,2545,94.6,94.61,2,10,15,0,6.35,111,154,119,150,302,328,298,"1.127","-1.127",,,7,5,0,0,0,0,1,14.3,1,14.3,1.662,0.8884,0.9116,0.8884,"93.5",133,60,0,0,5.17,-1.49,-0.19,1.95,0.143,0,"-4.508",,,"4.508",,,,,20,,,,,,,
25,694370,"Wells, Levi",132,18.9,0,0,0,0,0.35,,,0,2,91.3,-9.5,2297,94.6,94.02,4,13,12,-0.5999999999999943,6.16,115,143,117,143,297,319,298,"0.547","-0.547",,,4,2,0,0,0,0,0,0,2,50,1.668,0.9004,1.3552,0.5096,"89.2",68,50,0,0,5.62,-2.02,-0.49,1.76,0.5,0,"-2.188",,,"2.188",,,,,30.8,,,,,,,
25,682769,"Castellano, Eiberson",137,18.2,0.25,0.125,0.25,0.375,0.317,,,2,8,89.5,4.8,2380,94.8,94.85,1,13,12,0.10000000000000853,6.41,106,148,114,143,302,318,291,"0.415","-0.415",,,9,8,1,1,0,0,0,0,0,0,1.8088,0.7364,1.2304,0.8576,"93.6",146,50,12.5,11.11111111111111,5.81,-1.63,-0.2,2.12,0.333,1,"-1.66",,,"1.66",,,,,7.7,,,,,,,
25,676666,"Turner, Matt",63,39.7,0.4,0,0.4,0.4,0.417,,,2,5,88.2,-9.4,2055,92.1,91.44,1,8,17,-0.6999999999999886,6.1,117,149,125,151,286,312,282,"-0.113","0.113",,,6,5,2,0,0,0,0,0,1,16.7,2.664,0.0444,1.444,0.0784,"91.6",97,40,0,0,5.17,3.31,0.68,2.03,0.5,0,"0.452",,,"-0.452",,,,,12.5,,,,,,,
25,682087,"Knowles, Antonio",77,32.5,0.333,0.333,0.333,0.667,0.53,,,1,3,97.3,-8,2367,92.5,92.2,1,9,16,-0.29999999999999716,6.17,109,152,117,147,300,323,291,"-0.717","0.717",,,5,3,0,1,0,0,0,0,2,40,1.9532,0.7176,1.2388,0.8004,"93.7",97,66.66666666666666,0,0,5.68,-2.08,-0.02,2.2,0.6,0,"2.868",,,"-2.868",,,,,11.1,,,,,,,
25,806337,"Whorff, Jarret",38,65.8,0.25,0.25,0.333,0.5,0.39,,,1,4,87.4,24.7,2222,95,94.99,2,15,10,0,6.49,113,146,121,145,288,319,271,"-0.002","0.002",,,5,3,0,1,0,0,1,20,1,20,1.3604,1.1852,0.63,0.2068,"90.7",194,33.33333333333333,0,0,5.78,-1.39,0.16,2.47,0.4,0,"0.008",,,"-0.008",,,,,13.3,,,,,,,
25,519242,"Sale, Chris",207,12.1,0.333,0.167,0.333,0.5,0.358,,,2,6,81.7,-25.5,2235,94.1,94.94,2,15,10,0.8000000000000114,6.75,111,146,112,149,306,320,294,"0.383","-0.383",,,6,6,1,1,0,0,0,0,0,0,2.3172,0.2552,1.542,0.6308,"91.5",73,33.33333333333333,0,0,4.82,3.1,0.83,2.33,0.333,0,"-1.532",,,"1.532",,,,,13.3,,,,,,,
25,472610,"García, Luis",55,45.5,0,0,0,0,0,,,0,7,92.7,12.2,2207,94.8,95.14,0,13,12,0.29999999999999716,6.5,117,151,122,150,298,316,289,"2.156","-2.156",,,7,7,0,0,0,0,0,0,0,0,1.562,0.9756,1.1192,0.3392,"92.6",201,50,16.666666666666664,14.285714285714285,6.35,-1.78,0.2,1.97,0,1,"-8.624",,,"8.624",,,,,0,,,,,,,
25,669084,"Hall, DL",129,19.4,0.75,0.25,0.75,1,0.75,,,3,4,93.2,0,1986,94.2,95.32,1,9,16,1.0999999999999943,7,112,149,120,148,298,318,297,"-1.55","1.55",,,5,4,2,1,0,0,0,0,1,20,1.7048,0.8696,1.0988,0.0644,"92.1",164,25,25,20,5.52,2.52,-0.04,1.74,0.8,1,"6.2",,,"-6.2",,,,,11.1,,,,,,,
24,700675,"Kingsbury, Jimmy",86,27.9,0.5,0,0.4,0.5,0.36,,,2,4,87.9,-6,2106,90.8,90.22,0,10,14,-0.5999999999999943,5.99,112,144,116,140,296,318,292,"0.175","-0.175",,,5,5,2,0,0,0,0,0,0,0,2.65833,0.11565,1.31417,0.9925,"89.6",149,25,0,0,4.89,-0.93,-0.05,2.18,0.4,0,"-0.729166667",,,"0.729166667",,,,,0,,,,,,,
24,656638,"Lange, Alex",129,18.6,0.5,0,0.5,0.5,0.533,,,1,2,82.2,-2.5,2109,95.1,95.24,1,4,20,0.10000000000000853,6.42,104,146,117,144,300,313,293,"-1.808","1.808",,,3,2,1,0,0,0,0,0,1,33.3,1.88292,0.64083,1.22417,1.11,"92.4",43,50,0,0,5.81,-2.16,0.15,1.33,0.667,0,"7.533333333",,,"-7.533333333",,,,,25,,,,,,,
24,641656,"Hamilton, Ian",46,52.2,0.25,0,0.25,0.25,0.32,,,1,4,92.9,8.8,2153,91.1,89.35,1,15,9,-1.6999999999999886,5.52,109,147,120,148,305,323,294,"0.211","-0.211",,,5,4,1,0,0,0,0,0,1,20,1.86917,0.90875,1.56917,0.6575,"92.1",123,50,0,0,5.82,-2.63,-0.31,2.55,0.4,0,"-0.879166667",,,"0.879166667",,,,,6.7,,,,,,,
