"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
25,608379,"Wacha, Michael",121,20.7,0.167,0,0.25,0.167,0.229,,,1,6,103.7,-6,2073,92.9,93.65,1,14,11,0.6999999999999886,6.66,111,150,119,147,300,318,293,"0.51","-0.51",,,7,4,1,0,0,0,2,28.6,1,14.3,1.4108,1.226,0.9884,0.7244,"93.0",178,75,0,0,6.53,-1.95,0.06,2.45,0.286,0,"-2.04",,,"2.04",,,,,7.1,,,,,,,
25,674370,"Bido, Osvaldo",70,35.7,0.1,0,0.167,0.1,0.145,,,1,10,80.2,4.3,2215,95.2,94.76,1,10,15,-0.4000000000000057,6.24,105,151,120,150,294,319,288,"0.69","-0.69",,,11,6,1,0,0,0,4,36.4,1,9.1,1.8072,0.7292,1.3624,0.9576,"89.9",97,16.666666666666664,0,0,5.72,-2.05,-0.04,2.51,0.182,0,"-2.76",,,"2.76",,,,,10,,,,,,,
24,667297,"Nance, Tommy",94,25.5,0.857,0.429,0.857,1.286,0.921,,,6,7,99,4.4,2281,93.9,93.89,1,11,13,0,6.17,107,146,121,147,293,331,295,"-3.344","3.344",,,7,7,4,1,1,0,0,0,0,0,1.79167,0.785,1.28417,-0.38167,"96.4",171,71.42857142857143,0,0,6.3,-1.13,-0.29,2.39,0.857,0,"13.933333333",,,"-13.933333333",,,,,9.1,,,,,,,
24,682227,"Williamson, Brandon",172,14,0,0,0,0,0,,,0,7,92.7,9.1,2106,94.5,93.58,1,14,10,-0.9000000000000057,5.73,114,150,112,149,296,326,296,"1.944","-1.944",,,7,7,0,0,0,0,0,0,0,0,1.50667,1.04542,1.185,-0.35667,"92.3",182,57.14285714285714,0,0,6.62,0.93,0.08,2.85,0,0,"-8.1",,,"8.1",,,,,7.1,,,,,,,
24,695445,"Lee, Chase",62,38.7,0.167,0,0.167,0.167,0.229,,,1,6,95.7,2.7,2366,90,89.5,0,8,16,-0.5,6,103,149,126,147,290,331,294,"0.683","-0.683",,,7,6,1,0,0,0,0,0,1,14.3,2.93333,-0.11875,0.92792,-0.00875,"95.6",119,83.33333333333334,0,0,4.06,-2.73,-0.11,2.06,0.286,0,"-2.845833333",,,"2.845833333",,,,,0,,,,,,,
24,694795,"Ekness, Josh",142,16.9,0.2,0,0.25,0.2,0.18,,,1,5,78.3,-24,2244,96.8,97.26,4,15,9,0.5,6.6,111,146,120,146,293,310,286,"0.701","-0.701",,,5,4,1,0,0,0,1,20,0,0,2.03125,0.405,1.285,0.965,"90.7",70,25,0,0,5.32,-3.03,-0.17,1.88,0.2,0,"-2.920833333",,,"2.920833333",,,,,26.7,,,,,,,
24,695534,"Petty, Chase",64,37.5,0.167,0,0.167,0.167,0.15,,,1,6,93.5,18.8,2101,95.6,95.7,1,16,8,0.10000000000000853,6.28,103,147,121,147,292,314,290,"1.153","-1.153",,,6,6,1,0,0,0,0,0,0,0,1.60792,0.87792,1.27208,0.41792,"93.1",151,50,0,0,5.47,-1.89,-0.32,2.41,0.167,0,"-4.804166667",,,"4.804166667",,,,,6.3,,,,,,,
24,697812,"Rock, Joe",94,25.5,0,0,0,0,0.175,,,0,3,88.7,18.3,2428,92,91.82,1,6,18,-0.20000000000000284,6.43,107,147,113,147,291,328,293,"0.419","-0.419",,,4,3,0,0,0,0,0,0,1,25,1.88625,0.83292,1.35,-0.02083,"88.7",124,0,0,0,5.98,2.21,-0.32,2.12,0.25,0,"-1.745833333",,,"1.745833333",,,,,16.7,,,,,,,
24,677960,"Weathers, Ryan",176,13.6,0.571,0.143,0.571,0.714,0.564,,,4,7,94.8,-10.9,2334,96.7,95.67,1,11,13,-1,5.9,108,143,113,149,293,324,293,"-1.126","1.126",,,7,7,3,1,0,0,0,0,0,0,1.71708,0.73875,1.40375,1.29208,"94.4",114,57.14285714285714,0,0,5.5,2.85,0.07,2.34,0.571,0,"4.691666667",,,"-4.691666667",,,,,9.1,,,,,,,
24,671106,"Allen, Logan",151,15.9,0.75,0.25,0.75,1,0.742,,,3,4,86.6,7,1916,89.6,89.51,1,13,11,-0.09999999999999432,6.32,104,145,127,146,296,323,305,"-1.233","1.233",,,6,4,2,1,0,0,0,0,2,33.3,2.12792,0.72083,1.09792,0.15625,"92.3",172,50,0,0,5.21,2.36,0.23,2.65,0.833,0,"5.1375",,,"-5.1375",,,,,7.7,,,,,,,
24,692243,"Woods, Jaden",36,66.7,0,0,,0,0.35,,,0,2,,,2207,93.2,93.78,2,7,17,0.5999999999999943,6.92,101,148,118,147,291,316,286,"0.228","-0.228",,,4,0,0,0,0,0,2,50,2,50,1.28,1.37375,1.04292,-0.22792,"88.0",217,,,,5.37,2.54,-0.53,2.68,0.5,,"-0.95",,,"0.95",,,,,28.6,,,,,,,
24,695418,"Lord, Brad",138,17.4,0.222,0,0.222,0.222,0.25,,,2,9,86.9,-5.4,2294,94.2,92.7,1,13,11,-1.5,5.39,106,151,125,148,298,326,295,"0.822","-0.822",,,10,9,2,0,0,0,0,0,0,0,2.14542,0.42333,1.54583,1.2925,"92.7",73,44.44444444444444,0,0,5.42,-2.67,-0.77,2.55,0.3,0,"-3.425",,,"3.425",,,,,7.7,,,,,,,
24,668909,"Williams, Gavin",218,11,0.125,0,0.2,0.125,0.113,,,1,8,96.3,10.2,2071,95.3,96.42,1,10,14,1.1000000000000085,6.96,109,147,117,144,294,322,292,"1.983","-1.983",,,8,5,1,0,0,0,3,37.5,0,0,1.75167,0.76333,1.25125,0.74292,"94.4",148,40,0,0,5.85,-2.95,0.21,2.21,0.125,0,"-8.2625",,,"8.2625",,,,,10,,,,,,,
24,641656,"Hamilton, Ian",46,52.2,0.25,0,0.25,0.25,0.32,,,1,4,92.9,8.8,2153,91.1,89.35,1,15,9,-1.6999999999999886,5.52,109,147,120,148,305,323,294,"0.211","-0.211",,,5,4,1,0,0,0,0,0,1,20,1.86917,0.90875,1.56917,0.6575,"92.1",123,50,0,0,5.82,-2.63,-0.31,2.55,0.4,0,"-0.879166667",,,"0.879166667",,,,,6.7,,,,,,,
24,677961,"Wilcox, Cole",102,23.5,0,0,0,0,0.233,,,0,2,95.4,5.5,1992,97.2,97.1,2,11,13,-0.10000000000000853,6.3,109,147,118,145,297,322,298,"0.562","-0.562",,,3,2,0,0,0,0,0,0,1,33.3,1.85083,0.56667,1.41375,0.78708,"89.8",139,50,0,0,5.77,-2.21,0.17,2.43,0.333,0,"-2.341666667",,,"2.341666667",,,,,18.2,,,,,,,
23,693739,"Alberto, Alexander",136,16.9,0.333,0,0.333,0.333,0.3,,,1,3,84.4,-17.3,2287,97.2,98.66,2,9,14,1.5,6.93,107,146,116,145,295,329,297,"-0.276","0.276",,,3,3,1,0,0,0,0,0,0,0,1.96696,0.43261,0.91739,0.32174,"89.3",65,33.33333333333333,0,0,5.79,-2.11,0.11,1.76,0.333,0,"1.2",,,"-1.2",,,,,22.2,,,,,,,
23,822416,"Adams, Cooper",49,46.9,0,0,0,0,0.233,,,0,4,97,-3,2090,95.4,94.68,2,8,15,-0.7000000000000028,6.01,112,150,122,148,296,317,290,"0.314","-0.314",,,6,1,0,0,0,0,3,50,1,16.7,1.78304,0.73522,1.25,0.47261,"89.8",199,100,0,0,5.48,-2.16,0.21,2.35,0.333,0,"-1.365217391",,,"1.365217391",,,,,25,,,,,,,
23,663767,"Shugart, Chase",133,17.3,0.143,0,0.333,0.143,0.129,,,1,7,83.7,-9.3,2029,92.6,92.52,1,6,17,-0.09999999999999432,6.27,109,149,118,146,285,311,281,"0.825","-0.825",,,7,3,1,0,0,0,4,57.1,0,0,1.79957,0.86087,1.36565,0.7787,"89.2",72,0,0,0,5.45,-1.9,-0.09,2.35,0.143,0,"-3.586956522",,,"3.586956522",,,,,16.7,,,,,,,
23,665152,"Kremer, Dean",86,26.7,0.667,0.333,1,1,0.71,,,2,3,107.1,11.5,2222,92,91.7,0,11,12,-0.29999999999999716,6.22,102,144,120,144,291,318,289,"-1.348","1.348",,,5,2,1,1,0,0,1,20,2,40,1.60478,1.09261,1.26087,0.83565,"91.5",225,100,0,0,5.83,-2.26,-0.14,2.28,0.8,0,"5.860869565",,,"-5.860869565",,,,,0,,,,,,,
23,683004,"Leiter, Jack",190,12.1,0.2,0.2,0.25,0.4,0.25,,,1,5,102.7,-0.3,2313,96.5,97.8,3,13,10,1.2999999999999972,6.98,104,149,120,147,305,330,309,"0.066","-0.066",,,5,4,0,1,0,0,1,20,0,0,1.38174,1.06696,1.18217,1.18217,"97.3",110,100,0,0,5.61,-0.87,-0.56,2.47,0.2,0,"-0.286956522",,,"0.286956522",,,,,23.1,,,,,,,
23,664123,"Effross, Scott",60,38.3,0.286,0.143,0.286,0.429,0.394,,,2,7,85.9,4,2255,89.9,89.01,0,10,13,-0.9000000000000057,5.87,109,148,122,145,287,323,282,"-0.429","0.429",,,9,7,1,1,0,0,0,0,2,22.2,3.03304,-0.20043,1.55435,1.03261,"93.5",119,42.857142857142854,14.285714285714285,11.11111111111111,4.01,-4.02,-0.02,2.67,0.444,1,"1.865217391",,,"-1.865217391",,,,,0,,,,,,,
23,800048,"Messick, Parker",151,15.2,0.222,0,0.222,0.222,0.2,,,2,9,90.8,3.1,2050,92.6,93.19,3,14,9,0.6000000000000085,6.4,113,145,111,147,269,308,282,"1.064","-1.064",,,9,9,2,0,0,0,0,0,0,0,1.83478,0.80435,0.99261,0.30913,"93.4",150,33.33333333333333,0,0,5.44,1.23,0.34,2.29,0.222,0,"-4.626086957",,,"4.626086957",,,,,21.4,,,,,,,
23,672277,"Carlson, Sam",97,23.7,0.4,0,0.5,0.4,0.36,,,2,5,82.3,5,2164,90.6,92.05,2,8,15,1.4000000000000057,7.19,108,150,120,148,298,322,299,"-1.106","1.106",,,5,4,2,0,0,0,1,20,0,0,1.78217,1.01696,1.21957,0.34391,"89.1",110,0,0,0,5.21,-2.77,0.13,2.62,0.4,0,"4.808695652",,,"-4.808695652",,,,,25,,,,,,,
23,621121,"McCullers Jr., Lance",118,19.5,0.4,0.6,0.25,1,0.614,,,2,5,89.4,2.2,2085,92.7,92.13,2,9,14,-0.6000000000000085,6.12,107,151,116,148,297,321,287,"-1.281","1.281",,,7,5,1,0,0,1,0,0,2,28.6,2.07826,0.59304,1.30826,1.10826,"94.6",148,40,20,14.285714285714285,5.38,-1.21,-0.04,2.01,0.571,1,"5.569565217",,,"-5.569565217",,,,,22.2,,,,,,,
23,685329,"Peña, Carlos",52,44.2,0.2,0,0.333,0.2,0.18,,,1,5,93.7,30.3,2141,91.4,91.75,1,10,13,0.3999999999999915,6.57,110,148,116,152,282,330,288,"1.05","-1.05",,,5,3,1,0,0,0,2,40,0,0,1.56957,1.16609,1.05652,0.66783,"91.9",165,66.66666666666666,0,0,5.28,2.1,0.34,2.54,0.2,0,"-4.565217391",,,"4.565217391",,,,,10,,,,,,,
23,693855,"Seymour, Ian",173,13.3,0.5,0,0.667,0.5,0.5,,,2,4,81.8,14.7,2007,90.5,89.99,0,7,16,-0.5,6.08,105,144,122,147,293,322,293,"-0.787","0.787",,,5,3,2,0,0,0,1,20,1,20,1.73652,1.05609,1.17565,0.3113,"92.8",111,33.33333333333333,0,0,6.01,1.44,0.32,2.42,0.6,0,"3.42173913",,,"-3.42173913",,,,,0,,,,,,,
23,592791,"Taillon, Jameson",189,12.2,0.333,0.667,0.333,1,0.533,,,1,3,84.7,17.3,2190,91.3,92.71,0,6,17,1.4000000000000057,6.97,106,152,114,148,298,325,297,"-0.921","0.921",,,3,3,0,0,1,0,0,0,0,0,1.58217,1.13652,0.91391,0.83391,"92.5",205,33.33333333333333,0,0,6.04,-1.17,-0.11,2.06,0.333,0,"4.004347826",,,"-4.004347826",,,,,0,,,,,,,
23,670810,"Gillaspie, Logan",174,13.2,0.125,0,0.125,0.125,0.178,,,1,8,94.1,8.6,2084,94.5,94.65,1,15,8,0.20000000000000284,6.33,114,150,121,147,302,325,287,"1.435","-1.435",,,9,8,1,0,0,0,0,0,1,11.1,1.57348,0.97304,1.17913,1.17913,"93.5",185,50,0,0,5.95,-1.06,-0.53,2.67,0.222,0,"-6.239130435",,,"6.239130435",,,,,6.7,,,,,,,
23,605242,"Fulmer, Michael",143,16.1,0,0,,0,0.14,,,0,4,,,2286,90.9,91.12,3,7,16,0.19999999999998863,6.62,113,151,121,150,303,327,304,"0.323","-0.323",,,5,0,0,0,0,0,4,80,1,20,1.81739,0.96391,0.79174,0.14478,"91.0",155,,,,5.97,-2.49,0.47,2.93,0.2,,"-1.404347826",,,"1.404347826",,,,,42.9,,,,,,,
23,679489,"LaPorte, Tyler",54,42.6,0.286,0.571,0.25,0.857,0.464,,,2,7,97.6,10,2275,94.3,93.4,3,14,9,-0.8999999999999915,5.72,114,150,119,150,300,320,294,"-0.222","0.222",,,7,5,0,1,0,1,2,28.6,0,0,1.98609,0.57304,1.09304,0.4,"97.9",247,60,20,14.285714285714285,5.75,-2.31,0.27,2.2,0.286,1,"0.965217391",,,"-0.965217391",,,,,21.4,,,,,,,
23,621111,"Buehler, Walker",192,12,0.6,0,0.75,0.6,0.567,,,3,5,94.6,12.3,2071,92.4,92.6,2,11,12,0.19999999999998863,6.38,107,151,127,147,302,327,302,"-1.023","1.023",,,6,4,3,0,0,0,1,16.7,0,0,1.74826,0.91826,1.1587,0.84217,"97.0",73,50,0,0,5.49,-1.26,-0.19,2.32,0.667,0,"4.447826087",,,"-4.447826087",,,,,18.2,,,,,,,
23,687721,"Weston, Cameron",80,28.7,0,0,0,0,0.175,,,0,3,105.5,0.3,2127,91.6,91.24,1,7,16,-0.3999999999999915,6.04,119,148,120,149,309,325,294,"0.783","-0.783",,,4,3,0,0,0,0,0,0,1,25,2.30957,0.40522,1.49261,-0.47696,"97.2",152,100,33.33333333333333,25,4.94,-1.24,0.09,2.63,0.25,1,"-3.404347826",,,"3.404347826",,,,,14.3,,,,,,,
23,680732,"Burke, Sean",195,11.8,0.5,0,1,0.5,0.45,,,2,4,104.8,0,2351,95.1,96.14,2,11,12,1,6.85,105,150,123,146,305,325,299,"-0.11","0.11",,,4,2,2,0,0,0,2,50,0,0,1.28609,1.23043,1.03261,0.93696,"92.8",66,100,0,0,6.25,-2.22,0.1,2.45,0.5,0,"0.47826087",,,"-0.47826087",,,,,18.2,,,,,,,
22,621366,"Borucki, Ryan",53,41.5,0.167,0,0.167,0.167,0.15,,,1,6,92.4,13.2,2192,94.2,94.28,2,10,12,0.09999999999999432,6.31,112,149,118,148,300,329,299,"0.975","-0.975",,,6,6,1,0,0,0,0,0,0,0,1.89864,0.66682,1.38091,-0.30818,"92.0",89,33.33333333333333,0,0,5.9,1.28,0.41,2.53,0.167,0,"-4.431818182",,,"4.431818182",,,,,20,,,,,,,
22,691014,"Savino, Nate",40,55,0.625,0,0.833,0.625,0.578,,,5,8,98.5,-6.7,1762,91.3,91.59,1,11,11,0.29999999999999716,6.4,110,151,122,149,302,325,307,"-1.605","1.605",,,9,6,5,0,0,0,2,22.2,1,11.1,2.12364,0.60636,1.12227,0.06318,"96.3",114,50,0,0,5.98,1.47,-0.12,2.25,0.667,0,"7.295454545",,,"-7.295454545",,,,,9.1,,,,,,,
22,801139,"Tolle, Payton",155,14.2,0.5,0.25,1,0.75,0.57,,,2,4,83.2,21.5,2270,96.1,98.15,2,12,10,2.1000000000000085,7.55,109,141,117,144,274,309,295,"-0.742","0.742",,,5,2,1,1,0,0,2,40,0,0,1.59636,0.88091,1.33182,1.33182,"89.3",79,50,0,0,5.61,2.59,0.6,2.2,0.6,0,"3.372727273",,,"-3.372727273",,,,,16.7,,,,,,,
22,667463,"King, John",111,19.8,0,0,0,0,0.156,,,0,7,85.6,-23.5,2160,92,91.41,6,13,9,-0.5999999999999943,5.89,116,146,117,150,280,315,285,"1.63","-1.63",,,9,4,0,0,0,0,3,33.3,1,11.1,2.58636,0.10318,1.095,0.37955,"88.7",5,0,0,0,5.47,2.04,0.46,2.24,0.222,0,"-7.409090909",,,"7.409090909",,,,,46.2,,,,,,,
22,605130,"Barlow, Scott",101,21.8,0,0,0,0,0.175,,,0,3,109.4,2,2114,89,89.56,5,12,10,0.5999999999999943,6.69,107,151,116,148,298,322,288,"0.853","-0.853",,,4,1,0,0,0,0,2,50,0,0,2.36818,0.515,1.13091,0.49,"97.5",117,100,0,0,5.13,-2.28,-0.3,2.28,0.25,0,"-3.877272727",,,"3.877272727",,,,,41.7,,,,,,,
22,683177,"Southard, Jared",57,38.6,0.167,0.167,0.25,0.333,0.208,,,1,6,84.8,-27.3,2113,96.3,96.38,1,10,12,0.10000000000000853,6.27,109,149,115,147,301,323,301,"0.297","-0.297",,,6,4,0,1,0,0,2,33.3,0,0,2.03545,0.41682,1.17227,0.75409,"89.2",142,25,0,0,5.85,-1.72,-0.13,2.18,0.167,0,"-1.35",,,"1.35",,,,,10,,,,,,,
22,681810,"Warren, Austin",66,33.3,0,0,0,0,0.175,,,0,3,86.9,-15,2210,94.5,94.45,0,9,13,0,6.43,108,148,120,148,290,319,283,"0.497","-0.497",,,4,3,0,0,0,0,0,0,1,25,1.98636,0.58182,1.52273,0.40182,"89.4",136,0,0,0,4.86,-2.51,0.51,1.99,0.25,0,"-2.259090909",,,"2.259090909",,,,,0,,,,,,,
22,623211,"Brazobán, Huascar",45,48.9,0.25,0,0.333,0.25,0.32,,,1,4,83.6,13,2293,95.5,94.5,2,9,13,-1,5.85,113,150,120,148,292,318,273,"0.52","-0.52",,,5,3,1,0,0,0,1,20,1,20,1.92273,0.59091,1.47455,1.05091,"90.3",84,0,0,0,5.87,-1.6,-0.12,2.14,0.4,0,"-2.363636364",,,"2.363636364",,,,,22.2,,,,,,,
22,688107,"Gasser, Robert",126,17.5,0.4,0.4,0.4,0.8,0.533,,,2,5,87.6,9,2090,92.9,93.25,1,9,13,0.3999999999999915,6.67,111,143,111,142,295,318,302,"-1.647","1.647",,,6,5,0,2,0,0,0,0,1,16.7,1.93409,0.72591,1.23409,0.11773,"92.6",203,40,20,16.666666666666664,5.21,2.29,-0.18,2.33,0.5,1,"7.486363636",,,"-7.486363636",,,,,11.1,,,,,,,
22,677957,"Neeck, Brandon",58,37.9,0,0,0,0,0,,,0,5,76.9,58,2372,93.5,94.61,3,8,14,1.0999999999999943,7.01,111,153,114,148,292,314,283,"1.252","-1.252",,,5,2,0,0,0,0,3,60,0,0,1.26682,1.34727,0.86364,-0.04455,"88.0",177,0,0,0,5.58,2.4,-0.13,2.49,0,0,"-5.690909091",,,"5.690909091",,,,,37.5,,,,,,,
22,621016,"Cuas, Jose",138,15.9,0.6,0.6,0.5,1.2,0.738,,,3,5,98.2,-1.6,2396,91.8,91.74,0,7,15,-0.09999999999999432,6.37,105,149,122,145,296,318,296,"-2.05","2.05",,,8,5,2,0,0,1,0,0,3,37.5,2.57955,0.13909,1.34455,1.13545,"95.7",117,80,20,12.5,4.05,-4.18,-0.53,2.17,0.75,1,"9.318181818",,,"-9.318181818",,,,,0,,,,,,,
22,669432,"Rogers, Trevor",127,17.3,0,0,0,0,0,,,0,7,81,-1,2317,92,92.33,1,10,12,0.29999999999999716,6.61,112,149,128,149,280,323,279,"1.905","-1.905",,,7,4,0,0,0,0,3,42.9,0,0,1.95136,0.76136,1.32682,1.22773,"91.0",61,50,0,0,5.88,1.88,-0.11,2.25,0,0,"-8.659090909",,,"8.659090909",,,,,10,,,,,,,
22,672487,"Olivárez, Helcris",115,19.1,0,0,0,0,0.28,,,0,3,87.7,-20.3,2031,98,98.25,0,5,17,0.29999999999999716,6.54,112,147,115,146,283,308,293,"0.431","-0.431",,,5,3,0,0,0,0,0,0,2,40,1.62,0.76227,1.19818,0.32545,"92.3",120,33.33333333333333,0,0,5.77,2.4,-0.09,1.89,0.4,0,"-1.959090909",,,"1.959090909",,,,,0,,,,,,,
22,696263,"Thornton, Tyler",33,66.7,0,0,,0,0.233,,,0,2,,,2351,94.4,94.54,5,7,15,0.09999999999999432,6.59,107,141,117,137,305,319,298,"0.151","-0.151",,,3,0,0,0,0,0,2,66.7,1,33.3,1.37136,1.20591,1.05591,0.62955,"88.0",119,,,,4.71,-1.56,0.23,2.59,0.333,,"-0.686363636",,,"0.686363636",,,,,71.4,,,,,,,
22,676130,"Buttó, José",56,39.3,0,0,0,0,0,,,0,4,92.6,27.4,2249,94,93.89,0,10,12,-0.09999999999999432,6.13,106,150,116,148,305,321,302,"1.46","-1.46",,,5,5,0,0,0,0,0,0,0,0,1.61864,0.95227,1.19818,0.39091,"96.8",194,80,0,0,5.55,-2.09,0.05,2.17,0,0,"-6.636363636",,,"6.636363636",,,,,0,,,,,,,
22,641585,"France, J.P.",138,15.9,0,0,0,0,0.233,,,0,2,100.3,0.5,2387,92.2,92.33,3,11,11,0.09999999999999432,6.24,110,153,119,149,309,316,284,"0.295","-0.295",,,3,2,0,0,0,0,0,0,1,33.3,1.74818,0.92045,1.07455,1.07455,"92.3",158,100,0,0,5.41,-1.59,0.11,2.63,0.333,0,"-1.340909091",,,"1.340909091",,,,,27.3,,,,,,,
22,682044,"Boyle, Sean",39,56.4,0,0,0,0,0.1,,,0,6,82.1,8.8,2267,89.8,89.89,1,9,13,0.10000000000000853,6.55,117,148,122,152,286,319,305,"1.445","-1.445",,,7,5,0,0,0,0,1,14.3,1,14.3,2.64682,0.20318,1.34091,-0.42455,"93.0",63,40,0,0,5.24,-3.02,0.03,2,0.143,0,"-6.568181818",,,"6.568181818",,,,,11.1,,,,,,,
22,650911,"Sánchez, Cristopher",32,68.8,0.333,0,0.4,0.333,0.3,,,2,6,87.1,-26.8,2152,95,95.93,4,10,12,0.9000000000000057,6.92,98,143,113,145,285,295,285,"-0.402","0.402",,,6,5,2,0,0,0,1,16.7,0,0,2.12727,0.40682,1.50591,-0.12864,"94.4",27,60,0,0,6.03,1.99,0,2.03,0.333,0,"1.827272727",,,"-1.827272727",,,,,40,,,,,,,
22,701240,"Routzahn, Ethan",47,46.8,0.667,0.5,0.5,1.167,0.675,,,4,6,89,12.1,2008,91.6,91.59,0,12,10,0,6.28,112,150,118,149,302,321,290,"-2.665","2.665",,,8,7,3,0,0,1,0,0,1,12.5,2.96591,-0.24864,1.215,0.295,"91.4",145,42.857142857142854,28.57142857142857,25,4.44,-2.51,-0.33,2.36,0.625,2,"12.113636364",,,"-12.113636364",,,,,0,,,,,,,
22,666619,"Santos, Gregory",56,39.3,0.25,0.25,0.25,0.5,0.39,,,1,4,86.7,-1.8,2260,99.1,99.02,4,8,14,-0.09999999999999432,6.47,110,152,121,150,311,327,296,"-0.31","0.31",,,5,4,0,1,0,0,0,0,1,20,1.855,0.48636,1.05682,0.65227,"91.3",124,25,25,20,5.95,-1.43,-1.16,2.31,0.4,1,"1.409090909",,,"-1.409090909",,,,,50,,,,,,,
22,696131,"Black, Mason",124,17.7,0,0,0,0,0.233,,,0,2,81,-31,2093,94.2,94.96,0,6,16,0.7999999999999972,6.61,114,149,121,148,293,315,298,"0.318","-0.318",,,3,2,0,0,0,0,0,0,1,33.3,1.80227,0.75455,1.27136,0.62227,"89.7",104,50,0,0,5.3,-2.07,-0.53,2.24,0.333,0,"-1.445454545",,,"1.445454545",,,,,0,,,,,,,
21,681289,"Kohlhepp, Tanner",35,60,0.2,0,0.25,0.2,0.267,,,1,5,95.1,27.5,2388,95.1,94.4,3,11,10,-0.6999999999999886,6.06,117,148,119,149,285,329,299,"0.812","-0.812",,,6,4,1,0,0,0,1,16.7,1,16.7,1.61524,0.92143,1.15048,-0.23238,"91.7",198,75,0,0,5.41,-2.81,0.1,2.87,0.333,0,"-3.866666667",,,"3.866666667",,,,,27.3,,,,,,,
21,656638,"Lange, Alex",118,17.8,0.5,0,0.5,0.5,0.533,,,1,2,82.2,-2.5,2145,95.1,95.26,1,4,17,0.20000000000000284,6.42,106,146,117,144,298,312,294,"-1.583","1.583",,,3,2,1,0,0,0,0,0,1,33.3,1.86,0.66381,1.24095,1.11048,"92.4",43,50,0,0,5.81,-2.14,0.2,1.39,0.667,0,"7.538095238",,,"-7.538095238",,,,,25,,,,,,,
21,669438,"Englert, Mason",110,19.1,0.2,0,0.2,0.2,0.18,,,1,5,85.1,17.2,2211,92.5,92.41,1,8,13,-0.09999999999999432,6.3,104,150,117,147,292,309,285,"0.871","-0.871",,,5,5,1,0,0,0,0,0,0,0,1.67333,0.99714,1.22714,0.40905,"92.2",207,40,20,20,6.14,-1.41,-0.05,2.4,0.2,1,"-4.147619048",,,"4.147619048",,,,,12.5,,,,,,,
21,687765,"Spence, Mitch",108,19.4,0.5,0.25,0.667,0.75,0.592,,,2,4,101.9,12,2330,94.1,93.35,0,4,17,-0.7999999999999972,5.9,108,150,125,146,299,319,294,"-1.781","1.781",,,6,3,1,1,0,0,1,16.7,0,0,1.94286,0.63381,1.07857,0.52429,"98.4",205,100,0,0,5.99,-2.29,-1.15,2.17,0.667,0,"8.480952381",,,"-8.480952381",,,,,0,,,,,,,
21,702193,"Morris, Andrew",160,13.1,0.4,0,0.4,0.4,0.417,,,2,5,99.5,0.8,1890,94.3,94.24,1,9,12,-0.09999999999999432,6.17,106,146,116,143,305,317,271,"-1.046","1.046",,,7,5,2,0,0,0,0,0,1,14.3,1.28286,1.2819,0.95476,0.85286,"95.2",145,66.66666666666666,0,0,6.6,-1.44,-0.07,2.74,0.5,0,"4.980952381",,,"-4.980952381",,,,,11.1,,,,,,,
21,670167,"Schreiber, John",108,19.4,0.25,0,0.25,0.25,0.32,,,1,4,96,2.7,2161,92,92.56,3,9,12,0.5999999999999943,6.76,108,150,116,146,302,320,289,"0.065","-0.065",,,5,4,1,0,0,0,0,0,1,20,2.8281,-0.12048,1.24429,1.24429,"97.4",75,75,0,0,4.47,-2.97,-0.32,1.7,0.4,0,"-0.30952381",,,"0.30952381",,,,,33.3,,,,,,,
21,814291,"Wosinski, Jacob",30,70,,,,,0.7,,,0,0,,,2061,93.7,94.68,1,10,11,1,7,115,143,119,144,295,318,287,"-0.458","0.458",,,2,0,0,0,0,0,0,0,2,100,1.62714,0.98238,1.13714,-0.27714,"89.2",83,,,,5.49,-1.2,-0.27,2.03,1,,"2.180952381",,,"-2.180952381",,,,,10,,,,,,,
21,802408,"Mautz, Brycen",148,14.2,0.5,0.5,0.5,1,0.662,,,1,2,89.9,9.5,2289,93,92.8,2,8,13,-0.20000000000000284,6.15,112,144,110,150,282,318,274,"-1.017","1.017",,,4,2,0,1,0,0,0,0,2,50,2.14952,0.48524,1.36238,1.16143,"91.1",150,50,50,25,5.34,3.08,0.02,2.3,0.75,1,"4.842857143",,,"-4.842857143",,,,,25,,,,,,,
