"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
29,593576,"Neris, Héctor",122,23.8,0.364,0.364,0.3,0.727,0.481,,,4,11,79.2,17.6,2250,91.4,91.08,0,15,14,-0.30000000000001137,6.1,106,146,114,145,299,322,293,"-0.606","0.606",,,,12,11,2,1,0,1,0,0,1,8.3,1.79483,0.93724,1.31276,0.66172,"91.2",127,18.181818181818183,9.090909090909092,8.333333333333332,5.83,-1.6,-0.25,2.09,0.417,1,"2.089655172",,,"-2.089655172",,,,,0,,,,,,,
29,670766,"McCaughan, Darren",82,35.4,0.25,0.375,0.333,0.625,0.366,,,2,8,94.2,5,2120,90.1,90.41,6,15,14,0.30000000000001137,6.37,114,147,120,146,304,325,299,"0.454","-0.454",,,,8,4,1,0,0,1,4,50,0,0,2.12862,0.66931,1.26,0.13034,"98.3",130,75,25,12.5,5.47,-1.85,-0.6,2.62,0.25,1,"-1.565517241",,,"1.565517241",,,,,40,,,,,,,
29,694973,"Skenes, Paul",118,24.6,0.2,0.2,0.333,0.4,0.252,,,1,5,102.1,-9,2236,96.3,96.61,4,14,15,0.29999999999999716,6.65,115,148,120,148,300,316,296,"0.429","-0.429",,,,5,3,0,1,0,0,2,40,0,0,1.82,0.65828,1.43759,0.34931,"94.7",165,66.66666666666666,33.33333333333333,20,5.62,-2.73,-0.08,2.22,0.2,1,"-1.479310345",,,"1.479310345",,,,,28.6,,,,,,,
28,701764,"Day, Cam",104,26.9,0.4,0,0.4,0.4,0.356,,,2,5,87,-16.8,1999,97.3,96.85,1,14,14,-0.3999999999999915,5.96,108,153,118,147,303,329,288,"0.717","-0.717",,,,5,5,2,0,0,0,0,0,0,0,1.99679,0.40464,1.28321,1.28321,"93.8",102,60,0,0,5.53,-2.18,0.08,1.98,0.4,0,"-2.560714286",,,"2.560714286",,,,,7.1,,,,,,,
28,672487,"Olivárez, Helcris",139,20.1,0,0,0,0,0.279,,,0,3,87.7,-20.3,2056,97.9,98.08,2,9,19,0.19999999999998863,6.49,112,147,115,146,285,310,290,"0.664","-0.664",,,,5,3,0,0,0,0,0,0,2,40,1.58893,0.79786,1.21857,-0.02143,"91.6",134,33.33333333333333,0,0,5.81,2.41,-0.04,1.96,0.4,0,"-2.371428571",,,"2.371428571",,,,,22.2,,,,,,,
28,688692,"Simpson, Jared",39,71.8,0,0,0,0,0.243,,,0,2,102.4,3,2385,94,93.4,4,8,20,-0.5999999999999943,6.2,115,150,114,146,287,335,294,"0.314","-0.314",,,,3,1,0,0,0,0,1,33.3,0,0,1.3725,1.23143,0.98,0.18286,"92.8",161,100,0,0,5.61,3.26,-0.12,3.01,0.333,0,"-1.121428571",,,"1.121428571",,,,,50,,,,,,,
28,607455,"Banda, Anthony",123,22.8,0,0,0,0,0.524,,,0,1,87.6,23,2096,93.9,93.78,1,8,20,-0.10000000000000853,6.34,109,145,122,150,287,320,280,"-0.374","0.374",,,,4,1,0,0,0,0,0,0,3,75,1.68964,0.90857,1.30679,0.55893,"88.0",220,0,0,0,5.55,2.53,-0.32,2.14,0.75,0,"1.335714286",,,"-1.335714286",,,,,12.5,,,,,,,
28,687762,"Wehunt, Blake",61,45.9,0.4,0,0.4,0.4,0.413,,,2,5,98.7,14.4,2371,96,96.58,3,12,16,0.5999999999999943,6.72,103,146,123,150,288,318,301,"0.273","-0.273",,,,6,5,2,0,0,0,0,0,1,16.7,1.43786,1.04286,1.11286,-0.385,"93.9",170,80,0,0,5.26,-2.29,0.28,2.56,0.5,0,"-0.975",,,"0.975",,,,,25,,,,,,,
28,472610,"García, Luis",55,50.9,0.125,0,0.125,0.125,0.176,,,1,8,94,11.7,2207,94.6,94.91,0,14,14,0.30000000000001137,6.5,117,151,121,150,298,316,291,"1.57","-1.57",,,,9,8,1,0,0,0,0,0,1,11.1,1.57607,0.97393,1.12214,0.26429,"93.4",203,57.14285714285714,14.285714285714285,11.11111111111111,6.34,-1.79,0.11,2,0.222,1,"-5.607142857",,,"5.607142857",,,,,0,,,,,,,
28,702275,"Ritchie, JR",173,16.2,0.333,0,0.333,0.333,0.404,,,1,3,92.3,5,2290,94.4,94.6,1,12,16,0.19999999999998863,6.33,108,151,122,147,308,327,290,"0.11","-0.11",,,,4,3,1,0,0,0,0,0,0,0,2.10357,0.44679,1.28679,1.28679,"91.1",153,66.66666666666666,0,0,5.44,-2.18,-0.42,2.3,0.5,0,"-0.392857143",,,"0.392857143",,,,,8.3,,,,,,,
28,571945,"Mikolas, Miles",188,14.9,0.4,0,0.4,0.4,0.413,,,2,5,93.6,-3.6,2107,91.8,91.5,1,12,16,-0.29999999999999716,6.07,106,144,120,146,295,327,300,"-0.598","0.598",,,,6,5,2,0,0,0,0,0,1,16.7,1.81286,0.88536,1.32536,0.15464,"92.2",114,40,20,16.666666666666664,6.43,-1.52,0.14,2.59,0.5,1,"2.135714286",,,"-2.135714286",,,,,8.3,,,,,,,
28,621107,"Eflin, Zach",110,25.5,0.125,0.125,0.25,0.25,0.217,,,1,8,91.9,-19.3,2127,92.3,92.18,1,10,18,-0.09999999999999432,6.4,120,150,123,151,293,319,285,"0.708","-0.708",,,,9,4,0,1,0,0,4,44.4,1,11.1,2.41964,0.27464,1.39536,-0.19036,"91.2",62,50,0,0,5.67,-2.08,0.06,2.04,0.222,0,"-2.528571429",,,"2.528571429",,,,,10,,,,,,,
28,801517,"Giesting, Spencer",123,22.8,0.5,1,0.5,1.5,0.787,,,2,4,101.4,16,2264,91,92.06,6,14,14,1.0999999999999943,7,111,146,116,148,297,322,302,"-1.489","1.489",,,,6,3,0,1,0,1,1,16.7,1,16.7,2.08179,0.6775,1.0875,0.36821,"94.2",187,100,33.33333333333333,16.666666666666664,5.21,2.82,0.59,2.3,0.667,1,"5.317857143",,,"-5.317857143",,,,,42.9,,,,,,,
28,663465,"Allard, Kolby",201,13.9,0.222,0,0.25,0.222,0.294,,,2,9,89.6,8.3,2019,90.7,90.61,2,13,15,-0.10000000000000853,6.22,116,145,113,150,297,322,292,"0.102","-0.102",,,,11,8,2,0,0,0,1,9.1,0,0,1.69821,1.07107,1.07893,1.07893,"92.5",117,57.14285714285714,0,0,5.42,2.16,0.31,2.58,0.364,0,"-0.364285714",,,"0.364285714",,,,,15.4,,,,,,,
28,607625,"Lugo, Seth",154,18.2,0.2,0.4,0.143,0.6,0.391,,,2,10,97.1,14.9,2289,92,91.58,0,11,17,-0.4000000000000057,6.09,111,149,129,150,296,321,296,"-1.549","1.549",,,,12,8,0,1,0,1,2,16.7,2,16.7,1.91107,0.78964,1.40607,0.29821,"97.1",239,75,25,16.666666666666664,5.34,-1.75,0.28,2.21,0.333,2,"5.532142857",,,"-5.532142857",,,,,0,,,,,,,
28,542888,"Armstrong, Shawn",110,25.5,0.4,0.2,0.5,0.6,0.506,,,2,5,95.3,9,2117,93.6,94.08,3,10,18,0.5,6.51,109,153,123,145,299,327,291,"-1.091","1.091",,,,7,4,1,1,0,0,1,14.3,2,28.6,1.7,0.8975,1.13786,1.13786,"95.0",215,50,25,14.285714285714285,5.88,-1.52,0.4,2.32,0.571,1,"3.896428571",,,"-3.896428571",,,,,30,,,,,,,
27,669067,"Webb, Ryan",77,35.1,0.5,0.167,0.75,0.667,0.506,,,3,6,92.8,8.3,2065,90.9,91.06,4,14,13,0.19999999999998863,6.35,117,146,117,143,300,323,302,"-0.261","0.261",,,,6,4,2,1,0,0,2,33.3,0,0,1.84333,0.91667,1.23444,0.5337,"92.0",126,50,0,0,5.95,1.34,0.36,2.28,0.5,0,"0.966666667",,,"-0.966666667",,,,,28.6,,,,,,,
27,660825,"Bazardo, Eduard",42,64.3,0.143,0,0.167,0.143,0.198,,,1,7,91.4,9.5,2157,94.6,94.03,2,14,13,-0.5999999999999943,5.9,110,145,118,144,304,327,300,"0.862","-0.862",,,,8,6,1,0,0,0,1,12.5,1,12.5,1.82259,0.71963,1.24667,0.48074,"90.9",168,33.33333333333333,0,0,5.89,-1.73,0.01,2.71,0.25,0,"-3.192592593",,,"3.192592593",,,,,14.3,,,,,,,
27,669704,"Strowd, Kade",176,15.3,0.25,0.375,0.167,0.625,0.366,,,2,8,97.2,5.9,2239,95.5,95.3,2,13,14,-0.20000000000000284,6.16,110,150,117,147,307,326,301,"0.424","-0.424",,,,8,7,1,0,0,1,1,12.5,0,0,1.6737,0.82778,1.00852,0.94926,"93.8",128,71.42857142857143,14.285714285714285,12.5,5.74,-1.41,0.3,2.14,0.25,1,"-1.57037037",,,"1.57037037",,,,,15.4,,,,,,,
27,647336,"Soroka, Michael",230,11.7,0.6,0,0.6,0.6,0.58,,,3,5,99.3,-12.2,2346,94.2,93.45,0,11,16,-0.7999999999999972,5.98,111,149,112,148,303,327,302,"-0.79","0.79",,,,7,5,3,0,0,0,0,0,2,28.6,2.09259,0.49037,1.36593,0.75704,"95.7",125,80,0,0,5.53,-2.7,0.17,2.5,0.714,0,"2.925925926",,,"-2.925925926",,,,,0,,,,,,,
27,676917,"Cavalli, Cade",186,14.5,0,0,0,0,0,,,0,6,81.4,-12.2,2190,96.1,96.33,2,16,11,0.20000000000000284,6.43,103,146,120,144,297,331,296,"1.977","-1.977",,,,6,6,0,0,0,0,0,0,0,0,1.78556,0.68444,1.13185,0.9963,"91.4",106,33.33333333333333,0,0,6.07,-2.84,-0.36,2.42,0,0,"-7.322222222",,,"7.322222222",,,,,12.5,,,,,,,
27,547973,"Chapman, Aroldis",114,23.7,0.125,0,0.333,0.125,0.176,,,1,8,99.4,7.3,2415,97.9,99.27,6,16,11,1.3999999999999915,7.07,106,148,125,147,277,309,295,"1.801","-1.801",,,,9,3,1,0,0,0,5,55.6,1,11.1,1.00111,1.38111,0.88815,-0.23407,"92.3",165,66.66666666666666,0,0,6.41,0.31,0.06,2.42,0.222,0,"-6.67037037",,,"6.67037037",,,,,37.5,,,,,,,
27,683618,"Henriquez, Edgardo",115,23.5,0,0,0,0,0.104,,,0,6,84.5,7.7,2303,99.4,99.56,2,14,13,0.19999999999998863,6.44,109,152,122,148,308,325,291,"1.426","-1.426",,,,7,6,0,0,0,0,0,0,0,0,1.36667,0.94481,1.27852,1.19926,"93.9",106,33.33333333333333,0,0,5.98,-2.11,-0.41,2.64,0.143,0,"-5.281481481",,,"5.281481481",,,,,14.3,,,,,,,
27,668873,"Kilian, Caleb",135,20,0.2,0,0.2,0.2,0.178,,,1,5,88.3,15.3,2331,96.6,97.31,3,15,12,0.7000000000000028,6.7,107,151,118,149,315,334,296,"0.86","-0.86",,,,5,5,1,0,0,0,0,0,0,0,1.55111,0.89444,1.14963,0.81778,"92.0",59,50,0,0,5.89,-2.34,-0.29,2.05,0.2,0,"-3.185185185",,,"3.185185185",,,,,20,,,,,,,
27,667463,"King, John",129,20.9,0,0,0,0,0.213,,,0,7,85.6,-23.5,2156,91.8,91.17,6,13,14,-0.5999999999999943,5.89,114,146,117,150,282,313,284,"1.467","-1.467",,,,10,4,0,0,0,0,3,30,2,20,2.6137,0.09346,1.10074,0.16296,"88.7",5,0,0,0,5.46,2.06,0.42,2.28,0.3,0,"-5.433333333",,,"5.433333333",,,,,46.2,,,,,,,
27,656638,"Lange, Alex",150,18,0.25,0,0.25,0.25,0.317,,,1,4,92,2.2,2113,95.2,95.26,1,6,21,0.09999999999999432,6.4,104,147,118,145,299,314,292,"-1.304","1.304",,,,5,4,1,0,0,0,0,0,1,20,1.88037,0.64148,1.25296,1.05074,"97.1",112,75,0,0,5.81,-2.15,0.15,1.4,0.4,0,"4.82962963",,,"-4.82962963",,,,,16.7,,,,,,,
27,677944,"Cecconi, Slade",259,10.4,0.714,0.429,0.667,1.143,0.799,,,5,7,82.9,7.9,2334,95.1,95.48,1,14,13,0.4000000000000057,6.5,110,149,125,144,301,323,293,"-3.249","3.249",,,,7,7,4,0,0,1,0,0,0,0,1.67296,0.84704,1.29667,0.99741,"91.8",164,42.857142857142854,14.285714285714285,14.285714285714285,5.81,-2.19,-0.18,2.45,0.714,1,"12.033333333",,,"-12.033333333",,,,,7.1,,,,,,,
27,664076,"Cleavinger, Garrett",85,31.8,0.2,0,0.2,0.2,0.373,,,1,5,90.4,0.4,2444,94.5,93.91,1,11,16,-0.5999999999999943,6.1,104,149,118,148,297,318,293,"0.545","-0.545",,,,8,5,1,0,0,0,0,0,3,37.5,1.77037,0.79704,1.36667,0.01333,"91.0",221,20,0,0,5.21,1.2,-0.06,2.56,0.5,0,"-2.018518519",,,"2.018518519",,,,,9.1,,,,,,,
27,657746,"Ryan, Joe",175,15.4,0.222,0,0.222,0.222,0.198,,,2,9,97.6,3.9,2052,91.5,91.92,0,13,14,0.4000000000000057,6.58,114,150,119,151,292,324,284,"1.002","-1.002",,,,9,9,2,0,0,0,0,0,0,0,1.98148,0.74407,1.34185,0.93444,"95.5",153,77.77777777777779,22.22222222222222,22.22222222222222,4.91,-2.42,0.01,2.25,0.222,2,"-3.711111111",,,"3.711111111",,,,,0,,,,,,,
27,822416,"Adams, Cooper",56,48.2,0,0,0,0,0.178,,,0,6,84,-8.7,2075,95.4,94.64,2,11,16,-0.8000000000000114,5.96,113,150,122,149,296,318,291,"0.982","-0.982",,,,8,3,0,0,0,0,3,37.5,1,12.5,1.79519,0.72111,1.25963,0.29963,"89.2",164,33.33333333333333,0,0,5.47,-2.16,0.06,2.37,0.25,0,"-3.637037037",,,"3.637037037",,,,,18.2,,,,,,,
26,682087,"Knowles, Antonio",81,32.1,0.333,0.333,0.333,0.667,0.531,,,1,3,97.3,-8,2365,92.5,92.16,1,9,17,-0.29999999999999716,6.16,109,152,117,147,300,323,291,"-0.663","0.663",,,,5,3,0,1,0,0,0,0,2,40,1.94885,0.72308,1.24615,0.82462,"93.7",97,66.66666666666666,0,0,5.68,-2.09,-0.09,2.18,0.6,0,"2.55",,,"-2.55",,,,,11.1,,,,,,,
26,661527,"Martinez, Seth",145,17.9,0.286,0.429,0.286,0.714,0.407,,,2,7,89.3,8.6,2081,89.8,90.92,3,11,15,1.1000000000000085,6.8,104,148,121,141,288,312,285,"-0.079","0.079",,,,7,7,0,1,1,0,0,0,0,0,2.75,0.0616,1.08231,1.08231,"93.7",140,57.14285714285714,0,0,4.55,-2.31,-0.49,2.06,0.286,0,"0.303846154",,,"-0.303846154",,,,,27.3,,,,,,,
26,680604,"Castaño, Blas",86,30.2,0.429,0.143,0.429,0.571,0.492,,,3,7,99.4,5.3,2075,94.1,92.2,2,10,16,-1.8999999999999915,5.22,112,148,120,143,303,320,295,"-1.241","1.241",,,,9,7,2,1,0,0,0,0,2,22.2,2.18577,0.39692,1.27231,1.16231,"100.7",131,71.42857142857143,0,0,5.06,-1.97,-0.55,2.13,0.556,0,"4.773076923",,,"-4.773076923",,,,,20,,,,,,,
26,682842,"Uribe, Abner",60,43.3,0.167,0,0.167,0.167,0.148,,,1,6,96.2,-6.8,2228,97.5,97.78,0,13,13,0.29999999999999716,6.4,109,148,117,150,291,317,298,"0.391","-0.391",,,,6,6,1,0,0,0,0,0,0,0,1.74577,0.64923,1.22846,-0.06231,"92.7",108,83.33333333333334,0,0,5.95,-1.42,-0.14,2.17,0.167,0,"-1.503846154",,,"1.503846154",,,,,0,,,,,,,
26,686701,"Bergert, Ryan",210,12.4,0.4,0.2,0.4,0.6,0.479,,,2,5,90.1,-0.4,2297,93.6,93.64,2,12,14,0,6.28,107,150,124,148,303,327,295,"-0.394","0.394",,,,6,5,1,1,0,0,0,0,0,0,1.59692,1.00192,1.22615,1.09308,"93.0",184,40,0,0,5.68,-2.05,-0.3,2.24,0.5,0,"1.515384615",,,"-1.515384615",,,,,16.7,,,,,,,
26,669438,"Englert, Mason",124,21,0.143,0,0.143,0.143,0.127,,,1,7,88.6,14.7,2216,92.6,92.5,1,10,16,-0.09999999999999432,6.28,105,150,118,147,293,313,286,"1.456","-1.456",,,,7,7,1,0,0,0,0,0,0,0,1.62269,1.04115,1.13385,0.39692,"93.3",206,42.857142857142854,14.285714285714285,14.285714285714285,6.15,-1.39,0.01,2.39,0.143,1,"-5.6",,,"5.6",,,,,10,,,,,,,
26,680732,"Burke, Sean",269,9.7,0.5,0,1,0.5,0.444,,,2,4,104.8,0,2346,94.8,95.86,2,12,14,1.1000000000000085,6.85,105,151,122,146,305,326,300,"0","0",,,,4,2,2,0,0,0,2,50,0,0,1.28423,1.24731,1.025,0.94038,"93.6",67,100,0,0,6.26,-2.21,0,2.44,0.5,0,"0",,,"0",,,,,16.7,,,,,,,
26,669310,"Van Eyk, CJ",159,16.4,0.25,0.25,0.333,0.5,0.397,,,1,4,89.9,-4,1876,92,92.1,3,11,15,0.09999999999999432,6.31,109,146,119,143,301,325,280,"-0.572","0.572",,,,5,3,0,1,0,0,1,20,0,0,2.04577,0.64692,1.27077,1.00923,"92.5",114,33.33333333333333,0,0,5.32,-1.75,-0.8,2.43,0.4,0,"2.2",,,"-2.2",,,,,27.3,,,,,,,
26,621111,"Buehler, Walker",271,9.6,0.5,0,0.6,0.5,0.485,,,3,6,93.1,2.8,2073,92.4,92.59,2,13,13,0.19999999999998863,6.38,107,150,127,147,300,326,301,"-0.75","0.75",,,,7,5,3,0,0,0,1,14.3,0,0,1.75692,0.91115,1.15808,0.78423,"96.0",66,40,0,0,5.49,-1.26,-0.08,2.22,0.571,0,"2.884615385",,,"-2.884615385",,,,,15.4,,,,,,,
25,681982,"Anderson, Grant",111,22.5,0,0,0,0,0.178,,,0,6,88.9,23.6,1956,91.8,92.15,3,11,14,0.29999999999999716,6.56,107,149,119,148,298,321,293,"1.4","-1.4",,,,8,5,0,0,0,0,1,12.5,1,12.5,2.5424,0.17,1.3876,0.8508,"92.4",138,20,0,0,4.51,-2.17,-0.38,2.5,0.25,0,"-5.6",,,"5.6",,,,,27.3,,,,,,,
25,806337,"Whorff, Jarret",38,65.8,0.25,0.25,0.333,0.5,0.391,,,1,4,87.4,24.7,2222,95,94.99,2,15,10,0,6.49,113,146,121,145,288,319,271,"-0.012","0.012",,,,5,3,0,1,0,0,1,20,1,20,1.3604,1.1852,0.63,0.2068,"90.7",194,33.33333333333333,0,0,5.78,-1.39,0.16,2.47,0.4,0,"0.048",,,"-0.048",,,,,13.3,,,,,,,
25,702193,"Morris, Andrew",160,15.6,0.4,0,0.4,0.4,0.413,,,2,5,99.5,0.8,1907,94.5,94.48,1,11,14,0,6.17,103,143,115,139,302,316,272,"-0.849","0.849",,,,7,5,2,0,0,0,0,0,1,14.3,1.232,1.3188,0.8988,0.8132,"93.8",162,66.66666666666666,0,0,6.59,-1.43,-0.05,2.72,0.5,0,"3.396",,,"-3.396",,,,,9.1,,,,,,,
25,697812,"Rock, Joe",94,26.6,0,0,0,0,0.175,,,0,3,88.7,18.3,2425,92,91.76,1,6,19,-0.20000000000000284,6.43,108,147,113,147,290,328,293,"0.364","-0.364",,,,4,3,0,0,0,0,0,0,1,25,1.894,0.8288,1.3384,0.0224,"88.7",124,0,0,0,5.98,2.21,-0.32,2.07,0.25,0,"-1.456",,,"1.456",,,,,16.7,,,,,,,
25,656271,"Burke, Brock",158,15.8,0.375,0.25,0.375,0.625,0.421,,,3,8,78,0.4,2273,93.4,94.32,0,12,13,0.8999999999999915,6.71,110,140,116,145,286,323,297,"-0.672","0.672",,,,8,8,2,0,1,0,0,0,0,0,1.6748,0.9276,1.1232,1.1232,"90.1",81,14.285714285714285,0,0,6.45,1.91,0.43,2.98,0.375,0,"2.688",,,"-2.688",,,,,0,,,,,,,
25,802372,"Green, Griffin",50,50,0.5,0,0.5,0.5,0.529,,,3,6,98.6,5.2,2095,93.4,93.19,0,8,17,-0.20000000000000284,6.22,106,145,116,150,275,318,310,"-1.762","1.762",,,,9,6,3,0,0,0,0,0,3,33.3,2.338,0.2808,1.2544,-0.8736,"97.3",130,66.66666666666666,0,0,5.32,-2.26,-0.75,2.18,0.667,0,"7.048",,,"-7.048",,,,,0,,,,,,,
24,683177,"Southard, Jared",71,33.8,0.375,0.25,0.5,0.625,0.426,,,3,8,91.9,-15.2,2120,96.3,96.31,1,12,12,0,6.27,110,149,115,147,301,323,301,"-0.949","0.949",,,,8,6,1,2,0,0,2,25,0,0,2.0325,0.42417,1.1825,0.6825,"92.2",156,33.33333333333333,16.666666666666664,12.5,5.84,-1.74,-0.14,2.22,0.375,1,"3.954166667",,,"-3.954166667",,,,,8.3,,,,,,,
24,660271,"Ohtani, Shohei",147,16.3,0.333,0,0.4,0.333,0.358,,,2,6,81.5,12.8,2122,95.3,96.07,4,12,12,0.7999999999999972,6.71,105,153,120,147,300,316,299,"0.185","-0.185",,,,7,5,2,0,0,0,1,14.3,0,0,2.00625,0.50333,1.19208,1.10542,"89.3",138,20,0,0,5.58,-2.02,-0.45,1.85,0.429,0,"-0.770833333",,,"0.770833333",,,,,33.3,,,,,,,
24,695534,"Petty, Chase",64,37.5,0.167,0,0.167,0.167,0.148,,,1,6,93.5,18.8,2101,95.6,95.7,1,16,8,0.10000000000000853,6.28,103,147,121,147,292,314,290,"1.211","-1.211",,,,6,6,1,0,0,0,0,0,0,0,1.60792,0.87792,1.27208,0.41792,"93.1",151,50,0,0,5.47,-1.89,-0.32,2.41,0.167,0,"-5.045833333",,,"5.045833333",,,,,6.3,,,,,,,
24,676477,"Whitlock, Garrett",41,58.5,0.125,0,0.167,0.125,0.111,,,1,8,89.7,13,2123,94,95.47,3,11,13,1.5,7.22,115,151,124,150,282,310,303,"1.305","-1.305",,,,8,6,1,0,0,0,2,25,0,0,1.29042,1.29542,1.05167,-0.15833,"92.1",161,16.666666666666664,0,0,6.01,-1.07,0.2,2.75,0.125,0,"-5.4375",,,"5.4375",,,,,27.3,,,,,,,
24,700675,"Kingsbury, Jimmy",86,27.9,0.5,0,0.4,0.5,0.356,,,2,4,87.9,-6,2106,90.8,90.22,0,10,14,-0.5999999999999943,5.99,112,144,116,140,296,318,292,"0.278","-0.278",,,,5,5,2,0,0,0,0,0,0,0,2.65833,0.11565,1.31417,0.9925,"89.6",149,25,0,0,4.89,-0.93,-0.05,2.18,0.4,0,"-1.158333333",,,"1.158333333",,,,,0,,,,,,,
24,682610,"Muñoz, Roddery",165,14.5,0.667,0.111,0.75,0.778,0.634,,,6,9,90.2,-4.6,2305,94.9,94.36,3,13,11,-0.5,6.04,109,143,113,141,299,323,296,"-2.075","2.075",,,,9,8,5,1,0,0,1,11.1,0,0,2,0.53708,1.27375,0.39625,"97.6",121,50,0,0,5.61,-1.84,-0.33,2.25,0.667,0,"8.645833333",,,"-8.645833333",,,,,23.1,,,,,,,
24,682769,"Castellano, Eiberson",137,17.5,0.25,0.125,0.25,0.375,0.32,,,2,8,89.5,4.8,2396,95,95,1,12,12,0,6.4,106,148,113,143,302,318,291,"0.294","-0.294",,,,9,8,1,1,0,0,0,0,0,0,1.78583,0.75,1.24042,0.93458,"92.5",159,50,12.5,11.11111111111111,5.81,-1.63,-0.24,2.14,0.333,1,"-1.225",,,"1.225",,,,,8.3,,,,,,,
24,670912,"Oviedo, Johan",260,9.2,0,0,0,0,0.087,,,0,7,78.2,-11.5,2208,93.4,94.93,3,14,10,1.5,7.2,100,147,120,142,280,307,298,"1.958","-1.958",,,,8,6,0,0,0,0,1,12.5,1,12.5,2.05083,0.56833,0.87,0.84,"90.0",90,16.666666666666664,0,0,5.34,-3.15,-0.23,1.94,0.125,0,"-8.158333333",,,"8.158333333",,,,,21.4,,,,,,,
24,681810,"Warren, Austin",84,28.6,0,0,0,0,0.14,,,0,4,86.9,-15,2231,94.4,94.39,0,9,15,0,6.42,108,148,120,148,291,318,283,"0.764","-0.764",,,,5,3,0,0,0,0,1,20,1,20,1.98792,0.58208,1.51375,0.48625,"89.4",136,0,0,0,4.87,-2.48,0.56,2.09,0.2,0,"-3.183333333",,,"3.183333333",,,,,0,,,,,,,
24,813609,"Lumpkin, Reese",47,51.1,0.5,0,0.5,0.5,0.529,,,1,2,98,-22.5,2053,92.5,92.53,2,8,16,0,6.44,106,148,118,144,297,322,299,"0.061","-0.061",,,,3,2,1,0,0,0,0,0,1,33.3,2.38292,0.29417,1.32042,0.75375,"91.5",101,50,0,0,5.29,-2.4,0.21,2.63,0.667,0,"-0.254166667",,,"0.254166667",,,,,25,,,,,,,
24,543135,"Eovaldi, Nathan",257,9.3,0.182,0,0.2,0.182,0.162,,,2,11,80.4,-11.6,2098,94.1,94.94,1,15,9,0.8000000000000114,6.75,100,150,116,146,309,316,302,"1.875","-1.875",,,,11,10,2,0,0,0,1,9.1,0,0,1.75292,0.81875,1.31167,1.31167,"92.5",101,33.33333333333333,0,0,5.61,-2.24,-0.12,2.49,0.182,0,"-7.8125",,,"7.8125",,,,,6.7,,,,,,,
24,641656,"Hamilton, Ian",46,52.2,0.25,0,0.25,0.25,0.317,,,1,4,92.9,8.8,2153,91.1,89.35,1,15,9,-1.6999999999999886,5.53,109,147,120,148,305,323,294,"0.249","-0.249",,,,5,4,1,0,0,0,0,0,1,20,1.86917,0.90875,1.56917,0.6575,"92.1",123,50,0,0,5.82,-2.63,-0.31,2.55,0.4,0,"-1.0375",,,"1.0375",,,,,6.7,,,,,,,
24,667297,"Nance, Tommy",94,25.5,0.857,0.429,0.857,1.286,0.915,,,6,7,99,4.4,2281,93.9,93.89,1,11,13,0,6.17,107,146,121,147,293,331,295,"-3.596","3.596",,,,7,7,4,1,1,0,0,0,0,0,1.79167,0.785,1.28417,-0.38167,"96.4",171,71.42857142857143,0,0,6.3,-1.13,-0.29,2.39,0.857,0,"14.983333333",,,"-14.983333333",,,,,9.1,,,,,,,
23,621121,"McCullers Jr., Lance",118,19.5,0.4,0.6,0.25,1,0.618,,,2,5,89.4,2.2,2085,92.7,92.13,2,9,14,-0.6000000000000085,6.12,107,151,116,148,297,321,286,"-1.196","1.196",,,,7,5,1,0,0,1,0,0,2,28.6,2.07826,0.59304,1.30826,1.10826,"94.6",148,40,20,14.285714285714285,5.38,-1.21,-0.04,2.01,0.571,1,"5.2",,,"-5.2",,,,,22.2,,,,,,,
23,807744,"Cummings, Ty",40,57.5,0.5,0,0.5,0.5,0.481,,,3,6,94.9,-1,2292,94.6,93.14,1,9,14,-1.5,5.57,103,148,119,144,304,334,290,"-0.318","0.318",,,,7,6,3,0,0,0,0,0,1,14.3,1.94391,0.61957,1.36087,0.06174,"94.8",101,50,0,0,5.33,-1.48,-0.36,2.54,0.571,0,"1.382608696",,,"-1.382608696",,,,,11.1,,,,,,,
23,693739,"Alberto, Alexander",136,16.9,0.333,0,0.333,0.333,0.296,,,1,3,84.4,-17.3,2287,97.2,98.66,2,9,14,1.5,6.93,107,146,116,145,295,329,297,"-0.321","0.321",,,,3,3,1,0,0,0,0,0,0,0,1.96696,0.43261,0.91739,0.32174,"89.3",65,33.33333333333333,0,0,5.79,-2.11,0.11,1.76,0.333,0,"1.395652174",,,"-1.395652174",,,,,22.2,,,,,,,
