"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
20,681315,"Whitaker, Logan",34,58.8,0.5,0,0.667,0.5,0.45,,,2,4,99.6,10,2037,93.4,92.83,3,10,10,-0.6000000000000085,5.99,112,150,125,151,303,325,284,"-0.443","0.443",,,4,3,2,0,0,0,1,25,0,0,1.303,1.3225,0.0805,-0.0385,"93.8",192,100,0,0,6.64,-1.19,-0.18,2.81,0.5,0,"2.215",,,"-2.215",,,,,30,,,,,,,
20,669020,"Rolison, Ryan",48,41.7,0.333,0.167,0.333,0.5,0.407,,,2,6,95.2,10.3,2297,94.9,95.63,0,8,12,0.6999999999999886,6.58,112,151,114,148,298,323,293,"-0.442","0.442",,,7,6,1,1,0,0,0,0,1,14.3,1.466,1.0555,0.2625,-0.0045,"96.0",175,66.66666666666666,16.666666666666664,14.285714285714285,5.92,1.97,-0.57,2.37,0.429,1,"2.21",,,"-2.21",,,,,0,,,,,,,
20,605218,"Edwards Jr., Carl",34,58.8,0.2,0,0.2,0.2,0.267,,,1,5,84.2,52.4,2523,91.7,92.45,0,11,9,0.7999999999999972,6.72,103,149,119,150,277,307,279,"0.661","-0.661",,,6,5,1,0,0,0,0,0,1,16.7,1.2725,1.439,-0.11684,-0.03474,"89.4",191,0,0,0,6.41,-2.45,0.08,2.39,0.333,0,"-3.305",,,"3.305",,,,,0,,,,,,,
20,676092,"Snider, Collin",50,40,0,0,0,0,0.175,,,0,3,93.4,-10,2586,94.3,94.07,2,11,9,-0.20000000000000284,5.95,106,152,118,149,301,323,292,"0.619","-0.619",,,4,1,0,0,0,0,2,50,1,25,1.741,0.802,0.07789,0.01579,"90.4",192,0,0,0,5.33,-2.97,-0.17,2.97,0.25,0,"-3.095",,,"3.095",,,,,18.2,,,,,,,
20,663465,"Allard, Kolby",58,34.5,0.6,0,0.6,0.6,0.567,,,3,5,86.3,5.8,2038,90.8,90.64,0,9,11,-0.20000000000000284,6.21,117,148,118,145,298,318,292,"-0.751","0.751",,,6,5,3,0,0,0,0,0,1,16.7,1.452,1.3145,0.472,0.088,"93.2",179,40,20,16.666666666666664,5.5,2.22,-0.07,2.83,0.667,1,"3.755",,,"-3.755",,,,,0,,,,,,,
20,664918,"Keller, Kyle",55,36.4,0,0,0,0,0.175,,,0,3,89.3,53.7,2349,94,94.2,3,9,11,0.20000000000000284,6.47,113,150,122,150,297,318,296,"0.769","-0.769",,,4,3,0,0,0,0,0,0,1,25,1.1095,1.4755,0.242,-0.123,"90.7",155,33.33333333333333,33.33333333333333,25,6.35,-1.26,0.64,2.8,0.25,1,"-3.845",,,"3.845",,,,,33.3,,,,,,,
20,621074,"Rucker, Michael",39,51.3,0.2,0,0.2,0.2,0.18,,,1,5,79.6,22.2,2171,95.9,95.57,7,13,7,-0.30000000000001137,6.19,101,142,118,143,299,322,297,"0.744","-0.744",,,5,5,1,0,0,0,0,0,0,0,1.249,1.238,0.4575,0.1195,"88.0",173,0,0,0,5.55,-2.08,0.67,2.6,0.2,0,"-3.72",,,"3.72",,,,,53.8,,,,,,,
20,669467,"Pallante, Andre",67,29.9,0,0,0,0,0.233,,,0,2,91.7,15.5,2201,92.4,92.86,1,6,14,0.5,6.47,113,139,105,145,283,322,299,"0.272","-0.272",,,3,2,0,0,0,0,0,0,1,33.3,1.48,1.1795,0.02737,0.02211,"90.0",148,0,0,0,6.1,-1.5,-0.13,2.91,0.333,0,"-1.36",,,"1.36",,,,,16.7,,,,,,,
20,622491,"Castillo, Luis",36,55.6,0.429,0,0.6,0.429,0.386,,,3,7,96.2,32,2193,95,93.31,3,15,5,-1.7000000000000028,5.23,115,149,122,147,295,322,293,"-0.24","0.24",,,7,5,3,0,0,0,2,28.6,0,0,1.423,1.1,0.7455,0.5965,"93.2",192,60,0,0,5.63,-2.15,0.13,3.26,0.429,0,"1.2",,,"-1.2",,,,,20,,,,,,,
20,692230,"Rodriguez, Carlos",59,33.9,0,0,0,0,0,,,0,3,67.9,-10,2247,93.5,93.72,0,13,7,0.20000000000000284,6.26,110,150,124,149,293,322,291,"1.018","-1.018",,,3,2,0,0,0,0,1,33.3,0,0,1.261,1.3305,0.419,0.116,"89.2",171,0,0,0,5.91,-1.33,-0.01,2.86,0,0,"-5.09",,,"5.09",,,,,0,,,,,,,
20,699489,"Johnson, Brandon",35,57.1,0.5,1.167,0.25,1.667,0.875,,,3,6,101.9,24,2198,93.2,93.5,0,14,6,0.29999999999999716,6.34,115,153,122,146,295,316,277,"-2.222","2.222",,,6,6,0,1,0,2,0,0,0,0,1.151,1.4625,0.273,0.218,"94.5",241,83.33333333333334,50,50,6.09,-2.3,-0.32,3.07,0.5,3,"11.11",,,"-11.11",,,,,0,,,,,,,
20,687985,"White, Josh",57,35.1,,,0,,0.35,,,0,0,95.9,17,2209,95.3,95.45,4,11,9,0.20000000000000284,6.25,105,145,119,147,272,304,274,"0.259","-0.259",,,2,1,0,0,0,0,0,0,1,50,1.0305,1.4705,0.32158,-0.10684,"89.1",186,100,0,0,6.42,-0.59,0.15,2.97,0.5,0,"-1.295",,,"1.295",,,,,36.4,,,,,,,
20,666214,"Wentz, Joey",71,28.2,0,0,0,0,0.117,,,0,5,83.3,53.5,2275,93.8,95.09,3,11,9,1.2999999999999972,7.03,111,150,121,148,297,310,290,"1.03","-1.03",,,6,2,0,0,0,0,3,50,1,16.7,1.018,1.5705,0.1815,0.0195,"95.3",176,50,0,0,6.45,0.72,-0.31,2.65,0.167,0,"-5.15",,,"5.15",,,,,27.3,,,,,,,
20,700241,"McGreevy, Michael",86,23.3,0.5,0,1,0.5,0.45,,,1,2,105.9,18,2258,91.6,92.08,2,6,14,0.5,6.51,111,147,117,149,285,314,284,"-0.136","0.136",,,2,1,1,0,0,0,1,50,0,0,1.577,1.1325,0.7125,-0.0815,"92.5",211,100,100,50,5.91,-2.22,-0.29,3.34,0.5,1,"0.68",,,"-0.68",,,,,33.3,,,,,,,
20,669330,"Wells, Tyler",56,35.7,0,0,0,0,0.117,,,0,5,73.2,16.5,2406,92.2,92.15,1,9,11,0,6.29,119,147,124,149,292,314,292,"1.079","-1.079",,,6,4,0,0,0,0,1,16.7,0,0,1.098,1.5865,0.3635,-0.1775,"90.6",114,0,0,0,7.03,-0.84,-0.06,3,0.167,0,"-5.395",,,"5.395",,,,,11.1,,,,,,,
20,670090,"Mills, Wyatt",66,30.3,0.429,0.143,0.6,0.571,0.436,,,3,7,88.6,9.8,1956,90.3,91.69,2,11,9,1.5,7.31,110,149,121,148,293,330,291,"-0.541","0.541",,,7,5,2,1,0,0,2,28.6,0,0,2.1165,0.6995,0.928,0.245,"96.2",155,60,0,0,3.89,-3.24,0.26,2.73,0.429,0,"2.705",,,"-2.705",,,,,18.2,,,,,,,
20,656786,"Mushinski, Parker",68,29.4,0.5,0.5,0.5,1,0.65,,,1,2,97.4,21.5,2352,92.3,92.9,1,9,11,0.6000000000000085,6.42,113,150,121,147,300,314,291,"-0.561","0.561",,,3,2,0,1,0,0,0,0,1,33.3,1.682,0.9745,0.369,-0.041,"91.4",247,50,50,33.33333333333333,5.46,1.8,0.23,2.39,0.667,1,"2.805",,,"-2.805",,,,,11.1,,,,,,,
19,682967,"Sweet, Devin",57,33.3,0.25,0.75,0,1,0.54,,,1,4,81.7,30.7,2245,92.2,92.41,2,9,10,0.20000000000000284,6.4,112,150,126,150,282,316,298,"-1.525","1.525",,,5,3,0,0,0,1,1,20,1,20,1.02947,1.64895,0.36158,0.04895,"90.1",178,33.33333333333333,33.33333333333333,20,6.22,-0.67,0.07,2.76,0.4,1,"8.026315789",,,"-8.026315789",,,,,22.2,,,,,,,
19,592717,"Sanchez, Aaron",48,39.6,0.2,0,0.2,0.2,0.329,,,1,5,98.9,3.6,2100,91.4,93.5,0,7,12,2.0999999999999943,7.22,113,150,118,151,282,318,299,"0.158","-0.158",,,7,5,1,0,0,0,0,0,2,28.6,1.60526,1.09421,0.75,-0.10895,"97.4",164,80,0,0,5.59,-1.53,-0.17,2.89,0.429,0,"-0.831578947",,,"0.831578947",,,,,0,,,,,,,
19,687288,"Harrison, Devereaux",34,55.9,0.5,1,0.333,1.5,0.79,,,2,4,96.1,35.8,2212,93.2,94.28,2,9,10,1.0999999999999943,6.89,103,147,118,145,280,313,291,"-2.935","2.935",,,5,4,0,1,0,1,0,0,0,0,1.32579,1.29632,0.065,0.02389,"93.9",229,50,50,40,5.45,-1.24,0.47,2.7,0.6,2,"15.447368421",,,"-15.447368421",,,,,22.2,,,,,,,
19,682897,"Pérez, Steven",36,52.8,0.2,0,0.333,0.2,0.267,,,1,5,97.6,12.7,1903,94.9,94.56,3,9,10,-0.30000000000001137,6.15,112,150,120,149,290,322,295,"0.578","-0.578",,,6,3,1,0,0,0,2,33.3,1,16.7,1.30421,1.23211,-0.03158,0.04421,"93.7",211,66.66666666666666,33.33333333333333,16.666666666666664,6.37,1.94,-0.14,3.18,0.333,1,"-3.042105263",,,"3.042105263",,,,,33.3,,,,,,,
19,691009,"Ray, Dylan",41,46.3,0,0,0,0,0.233,,,0,2,86.1,-16,2116,93.2,93.64,3,8,11,0.3999999999999915,6.53,115,146,116,149,304,327,304,"0.09","-0.09",,,3,1,0,0,0,0,1,33.3,1,33.3,1.18895,1.43632,0.68684,-0.24684,"88.0",185,0,0,0,6.13,-1.06,-0.06,3.15,0.333,0,"-0.473684211",,,"0.473684211",,,,,37.5,,,,,,,
19,678821,"Peralta, Luis",39,48.7,0.2,0,0.2,0.2,0.329,,,1,5,96.1,37.4,2212,92.1,91.45,2,8,11,-0.6999999999999886,6.03,110,151,117,149,304,319,303,"0.251","-0.251",,,7,5,1,0,0,0,0,0,2,28.6,1.40684,1.29421,0.65579,-0.22737,"99.8",305,80,0,0,5.21,2.62,-0.18,2.89,0.429,0,"-1.321052632",,,"1.321052632",,,,,25,,,,,,,
19,595881,"Beede, Tyler",38,50,0.5,0,0.5,0.5,0.575,,,1,2,85.3,34.5,1985,93.5,93.95,1,8,11,0.5,6.46,117,148,113,150,297,330,306,"-0.793","0.793",,,4,2,1,0,0,0,0,0,2,50,1.85053,0.75,0.82158,-0.39632,"88.3",229,0,0,0,5.44,-1.65,-0.18,2.92,0.75,0,"4.173684211",,,"-4.173684211",,,,,12.5,,,,,,,
19,692285,"Guerrero, Luis",87,21.8,0.5,0.5,0.6,1,0.645,,,4,8,97.4,15.8,2057,96.4,94.48,4,11,8,-1.9000000000000057,5.53,98,147,118,149,294,328,295,"-4.664","4.664",,,10,6,2,1,0,1,2,20,2,20,1.08842,1.39737,0.57474,0.02842,"98.6",236,83.33333333333334,50,30,6.15,-1.3,0.04,2.75,0.6,3,"24.547368421",,,"-24.547368421",,,,,36.4,,,,,,,
19,678576,"Ramos, Wilkin",73,26,0.333,0.333,0.333,0.667,0.558,,,1,3,80.5,-2.7,2195,94.9,96.84,0,11,8,1.8999999999999915,7.57,115,147,114,148,309,333,302,"-0.481","0.481",,,6,3,0,1,0,0,0,0,3,50,1.92632,0.61842,1.22579,-0.42579,"89.3",192,33.33333333333333,0,0,5.23,-2.79,-0.36,2.24,0.667,0,"2.531578947",,,"-2.531578947",,,,,0,,,,,,,
19,801219,"Morillo, Alfred",44,43.2,0.333,1,,1.333,0.683,,,1,3,110.5,20,2121,95.6,95.77,4,7,12,0.20000000000000284,6.14,116,143,112,144,297,324,306,"-0.867","0.867",,,6,1,0,0,0,1,2,33.3,3,50,1.39211,1.08053,0.38632,-0.18211,"95.5",292,100,100,16.666666666666664,5.99,-1.65,-0.04,2.35,0.667,1,"4.563157895",,,"-4.563157895",,,,,57.1,,,,,,,
19,805990,"Kipp, Grant",55,34.5,0,0,0,0,0,,,0,5,88.1,-18.5,2426,93.9,95,2,12,7,1.0999999999999943,6.75,109,144,107,151,290,324,303,"1.595","-1.595",,,5,4,0,0,0,0,1,20,0,0,1.59211,0.97737,0.29158,-0.26842,"90.4",123,50,0,0,5.82,-2.18,0.19,2.71,0,0,"-8.394736842",,,"8.394736842",,,,,16.7,,,,,,,
19,814508,"Martin, Colby",39,48.7,0.333,0.333,0.5,0.667,0.487,,,1,3,85,19.5,2349,97.3,96.72,2,7,12,-0.5999999999999943,5.94,118,148,124,148,285,317,284,"-0.578","0.578",,,4,2,0,1,0,0,1,25,1,25,0.95842,1.44632,0.22474,-0.17947,"89.3",211,0,0,0,5.94,-0.84,-0.26,2.74,0.5,0,"3.042105263",,,"-3.042105263",,,,,28.6,,,,,,,
19,656876,"Rasmussen, Drew",59,32.2,0,0,0,0,0,,,0,2,89.3,41.5,2356,95.1,95.76,2,7,12,0.7000000000000028,6.48,113,150,117,150,302,320,293,"0.9","-0.9",,,2,2,0,0,0,0,0,0,0,0,1.11842,1.38474,0.32789,0.02579,"92.8",212,0,0,0,6.15,-1.7,0.12,2.42,0,0,"-4.736842105",,,"4.736842105",,,,,28.6,,,,,,,
19,681806,"Wantz, Andrew",69,27.5,0.6,0.8,0.5,1.4,0.808,,,3,5,101,13.8,2316,93.4,92.84,3,13,6,-0.6000000000000085,6.06,98,148,116,147,294,321,288,"-3.015","3.015",,,6,5,1,1,0,1,0,0,1,16.7,1.21737,1.40579,0.40316,0.04105,"93.8",213,75,25,16.666666666666664,6.29,-1.56,0.1,3.06,0.667,1,"15.868421053",,,"-15.868421053",,,,,23.1,,,,,,,
19,665152,"Kremer, Dean",86,22.1,0.333,0.167,0.333,0.5,0.444,,,2,6,90.5,28.5,2304,92.3,92.08,0,10,9,-0.20000000000000284,6.33,107,144,122,146,286,318,290,"-1.234","1.234",,,8,6,1,1,0,0,0,0,2,25,1.20316,1.48789,0.67,-0.04474,"92.0",178,50,0,0,6.05,-1.99,0.14,2.72,0.5,0,"6.494736842",,,"-6.494736842",,,,,0,,,,,,,
19,668881,"Greene, Hunter",37,51.4,0.8,0.4,0.8,1.2,0.833,,,4,5,103.5,3.8,2380,99.6,100.51,1,10,9,0.9000000000000057,6.82,104,145,113,147,292,312,293,"-2.417","2.417",,,6,5,3,0,1,0,0,0,1,16.7,0.83895,1.46053,0.64789,0.30053,"96.6",216,100,20,16.666666666666664,6.22,-1.91,-0.26,3.27,0.833,1,"12.721052632",,,"-12.721052632",,,,,10,,,,,,,
19,669084,"Hall, DL",55,34.5,0.5,0,0.667,0.5,0.5,,,2,4,77.2,-4.7,2033,93.6,94.83,2,9,10,1.2000000000000028,6.94,97,149,115,147,301,326,286,"-0.613","0.613",,,5,3,2,0,0,0,1,20,1,20,1.43579,1.16053,0.50526,-0.34842,"89.8",99,33.33333333333333,0,0,5.57,2.38,-0.02,2.95,0.6,0,"3.226315789",,,"-3.226315789",,,,,22.2,,,,,,,
19,689690,"Jacob, Alek",50,38,0,0,0,0,0.175,,,0,3,87,41,2410,87.7,88.95,4,11,8,1.2000000000000028,7.21,126,148,122,152,290,321,306,"0.3","-0.3",,,4,2,0,0,0,0,1,25,1,25,1.88211,1.09789,1.13474,-0.92,"89.0",259,0,0,0,4.14,-3.25,0.1,2.61,0.25,0,"-1.578947368",,,"1.578947368",,,,,36.4,,,,,,,
19,801179,"Lin, Yu-Min",34,55.9,0.5,0.25,0.5,0.75,0.592,,,2,4,89.7,36.8,2084,91.2,90.66,1,9,10,-0.5,5.97,112,150,119,148,306,327,300,"-1.15","1.15",,,6,4,1,1,0,0,0,0,2,33.3,1.76,0.98316,1.14368,-0.02684,"91.4",224,50,25,16.666666666666664,5.74,1.84,0.12,2.93,0.667,1,"6.052631579",,,"-6.052631579",,,,,11.1,,,,,,,
19,670036,"Festa, Matt",46,41.3,0.429,0.143,0.5,0.571,0.469,,,3,7,90.5,11,2439,91.8,92.34,1,8,11,0.5,6.44,119,149,118,149,293,316,291,"-1.021","1.021",,,8,6,2,1,0,0,1,12.5,1,12.5,1.65947,1.02789,0.02722,-0.04278,"93.2",121,33.33333333333333,0,0,5.15,-2.33,0.04,2.66,0.5,0,"5.373684211",,,"-5.373684211",,,,,12.5,,,,,,,
19,680767,"Vodnik, Victor",34,55.9,1,1,0.75,2,0.958,,,4,4,91.7,23.4,2278,98.2,98.96,0,7,12,0.7999999999999972,6.68,103,149,118,146,306,323,291,"-2.611","2.611",,,6,5,2,1,0,1,0,0,1,16.7,1.20737,1.15526,0.65263,0.52526,"94.2",254,60,20,16.666666666666664,5.65,-1.93,0.29,2.1,0.833,1,"13.742105263",,,"-13.742105263",,,,,0,,,,,,,
19,663455,"Pilkington, Konnor",48,39.6,0.143,0.143,0.167,0.286,0.179,,,1,7,87.5,28.7,2311,91.5,91.54,0,7,12,0,6.51,120,150,125,149,292,325,295,"0.739","-0.739",,,7,6,0,1,0,0,1,14.3,0,0,1.42947,1.31211,0.74789,-0.12474,"92.5",210,50,0,0,5.78,2.77,-0.26,2.73,0.143,0,"-3.889473684",,,"3.889473684",,,,,0,,,,,,,
19,801517,"Giesting, Spencer",56,33.9,0.125,0,0.2,0.125,0.113,,,1,8,85.6,13,2429,91.9,93.34,3,12,7,1.3999999999999915,7.05,108,146,120,149,303,323,303,"1.041","-1.041",,,8,5,1,0,0,0,3,37.5,0,0,1.38684,1.30263,0.36158,-0.02474,"89.5",171,20,0,0,5.42,2.56,-0.26,2.57,0.125,0,"-5.478947368",,,"5.478947368",,,,,25,,,,,,,
19,803292,"Peterson, Ben",24,79.2,0.25,0,0.25,0.25,0.32,,,1,4,100,-16.3,1968,95.3,95.47,2,11,8,0.20000000000000284,6.64,110,151,120,149,301,315,290,"0.478","-0.478",,,5,4,1,0,0,0,0,0,1,20,1.29316,1.24053,0.53842,0.19316,"94.1",118,75,0,0,5.96,-0.34,0.06,2.82,0.4,0,"-2.515789474",,,"2.515789474",,,,,18.2,,,,,,,
19,669395,"Coleman, Dylan",30,63.3,0.429,0.143,0.5,0.571,0.469,,,3,7,83.8,11.5,2273,94.4,94.56,0,9,10,0.19999999999998863,6.27,111,143,119,147,278,299,284,"-0.803","0.803",,,8,6,2,1,0,0,1,12.5,1,12.5,1.46474,1.08316,0.35211,-0.18158,"90.8",163,33.33333333333333,0,0,5.91,-1.42,0.23,2.05,0.5,0,"4.226315789",,,"-4.226315789",,,,,0,,,,,,,
19,680723,"Rom, Drew",42,45.2,0,0,0,0,0.467,,,0,1,65.8,-9,2053,90.3,89.41,4,8,11,-0.8999999999999915,5.58,112,150,113,149,294,320,291,"-0.015","0.015",,,3,1,0,0,0,0,0,0,2,66.7,1.59474,1.19,0.39789,-0.20421,"88.0",121,0,0,0,5.8,1.46,0.2,2.74,0.667,0,"0.078947368",,,"-0.078947368",,,,,50,,,,,,,
19,694370,"Wells, Levi",66,28.8,0.222,0.111,0.333,0.333,0.239,,,2,9,94.7,29.5,2466,96.9,96.11,3,12,7,-0.8000000000000114,6.02,118,149,122,150,293,314,289,"0.444","-0.444",,,9,6,1,1,0,0,3,33.3,0,0,0.97947,1.46474,0.95158,-0.11684,"94.1",258,50,0,0,5.81,-1.72,-0.29,2.24,0.222,0,"-2.336842105",,,"2.336842105",,,,,25,,,,,,,
18,681007,"Cushing, Jack",47,38.3,0.333,1,,1.333,0.667,,,1,3,101.6,31,2382,91.4,90.94,1,8,10,-0.5,6.06,111,147,115,147,282,332,285,"-0.883","0.883",,,3,1,0,0,0,1,2,66.7,0,0,1.37556,1.35944,0.50167,-0.38389,"92.7",199,100,100,33.33333333333333,5.8,-1.89,0.35,2.2,0.333,1,"4.905555556",,,"-4.905555556",,,,,12.5,,,,,,,
18,677958,"Rocker, Kumar",68,26.5,0.75,0,0.75,0.75,0.675,,,3,4,90.4,-3,2060,95,95.98,0,8,10,1,6.75,105,144,104,148,301,315,303,"-1.178","1.178",,,4,4,3,0,0,0,0,0,0,0,1.67111,0.84556,0.745,-0.26167,"94.0",108,25,0,0,5.7,-2.51,0.07,2.94,0.75,0,"6.544444444",,,"-6.544444444",,,,,0,,,,,,,
18,621016,"Cuas, Jose",43,41.9,0,0,0,0,0,,,0,4,85.7,-28,2324,91.7,91.85,2,8,10,0.20000000000000284,6.41,120,151,117,151,286,313,306,"0.652","-0.652",,,4,1,0,0,0,0,3,75,0,0,2.00444,0.70833,1.01778,-0.32556,"89.4",213,0,0,0,4.09,-4.24,-0.3,3.11,0,0,"-3.622222222",,,"3.622222222",,,,,25,,,,,,,
18,664129,"Hartlieb, Geoff",46,39.1,1,1.5,1,2.5,1.2,,,2,2,103.4,17.5,2324,94.3,94.24,0,5,13,-0.09999999999999432,6.19,105,142,108,144,288,310,288,"-1.765","1.765",,,3,2,1,0,0,1,0,0,1,33.3,1.30222,1.25278,0.63833,-0.49389,"96.7",160,100,50,33.33333333333333,6.19,-2.58,-0.18,2.91,1,1,"9.805555556",,,"-9.805555556",,,,,0,,,,,,,
18,801546,"Russell, Zane",27,66.7,1,0,1,1,0.75,,,1,1,91.7,19,2046,91.4,90.8,1,6,12,-0.6000000000000085,5.93,117,146,118,148,310,331,296,"-1.374","1.374",,,4,1,1,0,0,0,0,0,2,50,1.28556,1.44444,0.46722,0.21056,"89.4",165,0,0,0,6.44,-1.11,0.28,3.09,1,0,"7.633333333",,,"-7.633333333",,,,,16.7,,,,,,,
18,663992,"Lovelady, Richard",69,26.1,0.667,0.333,1,1,0.717,,,2,3,93.1,12,2414,92.1,94.26,3,8,10,2.200000000000003,7.34,98,145,116,143,297,310,294,"-0.998","0.998",,,3,2,1,1,0,0,1,33.3,0,0,1.575,1.09333,0.45722,-0.45722,"90.0",220,50,0,0,5.28,2.32,0.21,2.96,0.667,0,"5.544444444",,,"-5.544444444",,,,,37.5,,,,,,,
18,656302,"Cease, Dylan",33,54.5,0.25,0.75,0,1,0.54,,,1,4,100.9,28,2505,97.4,97.58,5,10,8,0.19999999999998863,6.44,113,149,114,152,289,326,295,"-2.215","2.215",,,5,2,0,0,0,1,2,40,1,20,0.82222,1.58722,0.25444,-0.16778,"98.4",283,100,50,20,6.35,-1.63,0.21,3.07,0.4,1,"12.305555556",,,"-12.305555556",,,,,50,,,,,,,
18,681517,"Leahy, Kyle",84,21.4,0.4,0.8,0.5,1.2,0.65,,,2,5,103,8,2184,93.7,95.58,1,7,11,1.8999999999999915,7.23,112,148,116,149,307,328,304,"-2.391","2.391",,,5,3,0,1,0,1,2,40,0,0,1.33778,1.24556,0.35444,0.10667,"99.3",269,100,33.33333333333333,20,5.71,-1.76,-0.07,3.03,0.4,1,"13.283333333",,,"-13.283333333",,,,,14.3,,,,,,,
18,682624,"Gaston, Sandy",28,64.3,0,0,0,0,0.175,,,0,3,82.7,33,1936,95,96.47,1,5,13,1.5,7.02,114,150,118,148,304,319,298,"0.441","-0.441",,,4,1,0,0,0,0,2,50,1,25,1.18611,1.345,0.65611,-0.03167,"88.0",254,0,0,0,5.74,-1.81,-0.16,2.73,0.25,0,"-2.45",,,"2.45",,,,,20,,,,,,,
18,696131,"Black, Mason",70,25.7,0,0,0,0,0.233,,,0,2,99.5,-1,2079,94.5,95.03,2,6,12,0.5,6.56,114,141,121,147,289,315,305,"0.308","-0.308",,,3,1,0,0,0,0,1,33.3,1,33.3,1.37444,1.175,1.00056,-0.67722,"93.4",188,100,0,0,5.37,-1.86,-0.5,2.84,0.333,0,"-1.711111111",,,"1.711111111",,,,,33.3,,,,,,,
18,680951,"Nikhazy, Doug",69,26.1,0.5,0.5,0.5,1,0.657,,,2,4,97.1,20,1917,90.8,91.99,1,6,12,1.2000000000000028,7.1,105,140,114,136,302,322,294,"-1.082","1.082",,,7,4,0,2,0,0,0,0,3,42.9,1.64444,1.12833,0.73944,-0.51722,"95.2",225,75,25,14.285714285714285,5.57,2.6,0.47,2.53,0.714,1,"6.011111111",,,"-6.011111111",,,,,16.7,,,,,,,
18,621139,"Kriske, Brooks",55,32.7,0.333,0,0.333,0.333,0.3,,,1,3,88.4,0,1979,93.3,92.41,1,5,13,-0.8999999999999915,5.87,114,148,122,148,293,309,285,"-0.025","0.025",,,3,3,1,0,0,0,0,0,0,0,1.25778,1.37333,0.69889,-0.12,"89.3",179,0,0,0,6.08,-1.41,-0.29,2.63,0.333,0,"0.138888889",,,"-0.138888889",,,,,20,,,,,,,
18,644429,"Severino, Anderson",27,66.7,0.25,0,0.333,0.25,0.32,,,1,4,81.1,-21,2066,96.6,96.24,1,5,13,-0.3999999999999915,6.15,110,148,122,146,290,313,279,"0.086","-0.086",,,5,3,1,0,0,0,1,20,1,20,1.13722,1.31111,0.55556,-0.55556,"93.2",86,33.33333333333333,0,0,5.83,1.61,-0.08,2.55,0.4,0,"-0.477777778",,,"0.477777778",,,,,20,,,,,,,
18,684320,"Rodríguez, Yariel",50,36,0.667,0,0.667,0.667,0.64,,,2,3,103.6,6.3,2422,93.5,93.51,0,6,12,0,6.28,102,144,117,146,292,319,292,"-1.153","1.153",,,5,3,2,0,0,0,0,0,2,40,1.45111,1.15556,0.425,-0.09056,"97.3",176,100,0,0,6.04,-1.63,-0.01,2.91,0.8,0,"6.405555556",,,"-6.405555556",,,,,0,,,,,,,
18,663567,"Lambert, Peter",44,40.9,0.2,0,0.333,0.2,0.18,,,1,5,102.2,19,2309,95.5,95.15,3,11,7,-0.29999999999999716,5.99,104,149,118,148,294,320,285,"0.56","-0.56",,,5,3,1,0,0,0,2,40,0,0,1.03833,1.45111,0.76556,0.25444,"94.1",244,66.66666666666666,33.33333333333333,20,6.17,-1.02,0.21,3.18,0.2,1,"-3.111111111",,,"3.111111111",,,,,27.3,,,,,,,
18,683085,"Sims, Landon",35,51.4,0.5,0,1,0.5,0.533,,,1,2,91.1,6,2061,93.5,93.53,4,7,11,0,6.14,112,149,114,150,289,319,291,"-0.243","0.243",,,3,1,1,0,0,0,1,33.3,1,33.3,1.33944,1.25333,0.25,-0.11,"89.0",189,0,0,0,5.72,-2.87,0.58,2.61,0.667,0,"1.35",,,"-1.35",,,,,57.1,,,,,,,
18,687064,"Young, Brandon",49,36.7,0.167,0.5,0,0.667,0.386,,,1,6,80.8,53.8,2151,93,92.9,2,9,9,-0.09999999999999432,6.45,109,150,132,152,281,313,285,"-0.25","0.25",,,7,4,0,0,0,1,2,28.6,0,0,1.13167,1.52611,0.385,-0.12722,"88.9",201,0,0,0,6.13,-1,-0.19,3.13,0.286,0,"1.388888889",,,"-1.388888889",,,,,22.2,,,,,,,
18,669704,"Strowd, Kade",57,31.6,0,0,0,0,0,,,0,2,40.2,-12,2320,95.4,95.46,0,6,12,0.09999999999999432,6.23,105,146,110,147,301,327,309,"0.02","-0.02",,,2,2,0,0,0,0,0,0,0,0,1.38944,1.105,0.23222,0.09778,"88.0",141,0,0,0,5.78,-1.27,0.41,2.57,0,0,"-0.111111111",,,"0.111111111",,,,,0,,,,,,,
