"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
30,678922,"Cabrera, Jeisson",52,57.7,0.333,0,0.333,0.333,0.5,,,1,3,97.4,19.3,2297,95.6,96.12,1,12,18,0.5,6.6,115,143,120,147,279,304,290,"-0.182","0.182",,,6,3,1,0,0,0,0,0,3,50,1.21967,1.27567,0.32172,-0.04517,"91.2",223,33.33333333333333,0,0,5.48,-2.15,0.1,2.59,0.667,0,"0.606666667",,,"-0.606666667",,,,,8.3,,,,,,,
30,663559,"Falter, Bailey",64,46.9,0.25,0.125,0.333,0.375,0.269,,,2,8,84.1,0.3,2039,93,94.95,2,15,15,1.9000000000000057,7.29,117,151,125,151,292,313,290,"0.488","-0.488",,,8,6,1,1,0,0,2,25,0,0,1.18333,1.43933,0.39069,0.02448,"91.8",168,33.33333333333333,16.666666666666664,12.5,5.74,1.53,-0.37,2.93,0.25,1,"-1.626666667",,,"1.626666667",,,,,13.3,,,,,,,
30,663941,"Beck, Tristan",66,45.5,0,0,0,0,0.2,,,0,5,91.4,-5,2131,94.9,95.36,1,14,16,0.5,6.63,105,149,116,147,305,321,300,"0.951","-0.951",,,7,4,0,0,0,0,1,14.3,1,14.3,1.21867,1.31967,0.70367,0.327,"91.2",155,25,0,0,6.07,-2.3,0.15,3.16,0.286,0,"-3.17",,,"3.17",,,,,7.1,,,,,,,
30,688883,"Pallette, Peyton",52,57.7,0.25,0,1,0.25,0.32,,,1,4,85.1,4,2096,97,95.6,5,10,20,-1.4000000000000057,5.55,108,145,121,148,286,328,297,"0.116","-0.116",,,5,1,1,0,0,0,3,60,1,20,1.17967,1.24833,1.02633,-0.231,"88.0",199,0,0,0,5.94,-2.74,0.52,3.24,0.4,0,"-0.386666667",,,"0.386666667",,,,,50,,,,,,,
30,681347,"Burrows, Mike",126,23.8,0,0,0,0,0,,,0,8,90.1,21.9,2239,94.9,94.88,4,15,15,0,6.46,112,149,124,151,298,316,316,"1.785","-1.785",,,8,7,0,0,0,0,1,12.5,0,0,1.185,1.36333,0.61833,-0.191,"91.6",127,42.857142857142854,14.285714285714285,12.5,5.86,-2.51,0.17,2.85,0,1,"-5.95",,,"5.95",,,,,26.7,,,,,,,
30,681676,"Fernandez, Ryan",79,38,0.125,0.375,0,0.5,0.34,,,1,8,96.9,25.3,2174,93.6,94.3,3,12,18,0.7000000000000028,6.59,108,150,115,148,289,317,278,"-0.252","0.252",,,10,6,0,0,0,1,2,20,2,20,1.072,1.518,0.60233,0.05433,"94.8",188,66.66666666666666,50,30,5.97,-1.5,0.22,2.89,0.3,3,"0.84",,,"-0.84",,,,,25,,,,,,,
30,663465,"Allard, Kolby",92,32.6,0.375,0,0.375,0.375,0.378,,,3,8,85.1,17.6,2012,90.4,90.17,3,16,14,-0.20000000000000284,6.17,116,148,117,146,298,321,287,"0.188","-0.188",,,9,8,3,0,0,0,0,0,1,11.1,1.484,1.30767,0.415,0.039,"92.0",215,25,12.5,11.11111111111111,5.48,2.18,0.02,2.82,0.444,1,"-0.626666667",,,"0.626666667",,,,,18.8,,,,,,,
30,669461,"Liberatore, Matthew",90,33.3,0,0,0,0,0,,,0,6,94,22,2096,94.4,94.67,4,15,15,0.29999999999999716,6.33,106,149,114,148,289,318,278,"1.301","-1.301",,,6,3,0,0,0,0,3,50,0,0,1.19033,1.358,0.34233,-0.165,"91.9",211,66.66666666666666,0,0,6.67,0.21,-0.31,2.97,0,0,"-4.336666667",,,"4.336666667",,,,,26.7,,,,,,,
30,806185,"Birdsong, Hayden",58,51.7,0.625,0.375,0.667,1,0.7,,,5,8,91.1,10.3,2366,97.1,97.48,3,15,15,0.4000000000000057,6.66,108,148,115,148,305,328,305,"-2.386","2.386",,,11,7,4,0,0,1,1,9.1,3,27.3,0.97567,1.457,0.745,0.04367,"92.6",173,42.857142857142854,14.285714285714285,9.090909090909092,6.38,-1.22,0.08,2.55,0.727,1,"7.953333333",,,"-7.953333333",,,,,20,,,,,,,
30,675660,"Drohan, Shane",74,40.5,0.2,0,0.5,0.2,0.267,,,1,5,93.9,36,2369,94.6,94.23,10,21,9,-0.3999999999999915,6.01,109,150,120,149,291,317,291,"0.494","-0.494",,,6,2,1,0,0,0,3,50,0,0,1.367,1.17567,0.89633,-0.217,"90.3",195,0,0,0,5.65,1.4,-0.1,2.73,0.333,0,"-1.646666667",,,"1.646666667",,,,,47.6,,,,,,,
30,681869,"Dubin, Shawn",87,34.5,0.333,0.444,0.286,0.778,0.505,,,3,9,89.8,1.3,2255,93.4,93.79,3,15,15,0.3999999999999915,6.46,110,147,124,150,294,316,307,"-2.726","2.726",,,11,8,1,1,0,1,1,9.1,2,18.2,1.57167,1.03667,0.98167,-0.09833,"92.1",166,50,0,0,5.7,-1.93,0.05,2.75,0.455,0,"9.086666667",,,"-9.086666667",,,,,20,,,,,,,
29,688781,"Banks, Brett",46,63,0.667,0,0.8,0.667,0.614,,,4,6,93.5,-8.2,2113,95.5,95.92,5,14,15,0.4000000000000057,6.61,117,148,123,147,283,311,271,"-1.062","1.062",,,7,5,4,0,0,0,1,14.3,1,14.3,1.13138,1.37483,0.66241,0.02862,"91.2",122,40,0,0,5.89,-1.78,0.08,2.24,0.714,0,"3.662068966",,,"-3.662068966",,,,,35.7,,,,,,,
29,695667,"Kudrna, Ben",78,37.2,0.667,0.167,0.667,0.833,0.664,,,4,6,89.5,-8.3,2124,94.2,94.56,2,11,18,0.3999999999999915,6.51,113,148,120,146,293,322,297,"-1.667","1.667",,,7,6,3,1,0,0,0,0,1,14.3,1.37103,1.19862,0.79931,0.30207,"92.9",189,66.66666666666666,16.666666666666664,14.285714285714285,5.99,-1.92,0.01,2.92,0.714,1,"5.748275862",,,"-5.748275862",,,,,18.2,,,,,,,
29,702021,"Dion, Will",69,42,0.333,0.222,0.5,0.556,0.378,,,3,9,102.2,9.7,2329,91.1,91.04,7,16,13,-0.09999999999999432,6.2,109,149,119,149,294,319,304,"-0.48","0.48",,,9,6,2,0,1,0,3,33.3,0,0,1.15448,1.58793,0.21655,-0.06345,"99.0",185,83.33333333333334,33.33333333333333,22.22222222222222,5.87,1.82,-0.1,2.93,0.333,2,"1.655172414",,,"-1.655172414",,,,,43.8,,,,,,,
29,676760,"Marinaccio, Ron",47,61.7,0.222,0.333,0.167,0.556,0.36,,,2,9,84.5,24.7,2168,93.7,93.9,5,18,11,0.20000000000000284,6.59,120,151,123,150,298,325,300,"0.295","-0.295",,,10,7,1,0,0,1,2,20,1,10,1.40034,1.21276,0.96586,0.15552,"92.9",204,57.14285714285714,28.57142857142857,20,5.09,-3.03,-0.14,3,0.3,2,"-1.017241379",,,"1.017241379",,,,,27.8,,,,,,,
29,695243,"Miller, Mason",57,50.9,0,0,0,0,0.117,,,0,5,90.8,43,2425,100.6,101.04,7,17,12,0.4000000000000057,6.57,113,150,123,150,299,323,306,"1.345","-1.345",,,6,2,0,0,0,0,3,50,1,16.7,0.87034,1.38483,0.54034,0.09897,"89.7",272,50,0,0,6.65,-1.7,-0.02,3.22,0.167,0,"-4.637931034",,,"4.637931034",,,,,41.2,,,,,,,
29,678368,"Bellozo, Valente",78,37.2,0,0,0,0,0.07,,,0,9,90.3,17.3,2091,90.9,90.28,3,16,13,-0.6000000000000085,5.92,115,151,115,148,304,319,285,"2.246","-2.246",,,10,7,0,0,0,0,2,20,1,10,1.44655,1.31414,0.36,-0.00621,"91.0",212,42.857142857142854,0,0,5.9,-1.14,0.29,2.42,0.1,0,"-7.744827586",,,"7.744827586",,,,,18.8,,,,,,,
29,693313,"Seymour, Carson",96,30.2,0,0,0,0,0.156,,,0,7,67.5,5.7,2243,97.2,97.42,3,14,15,0.20000000000000284,6.47,106,146,118,149,307,327,303,"0.654","-0.654",,,9,4,0,0,0,0,3,33.3,1,11.1,1.26655,1.15069,0.56759,-0.22345,"88.6",136,0,0,0,6.06,-1.17,-0.39,2.98,0.222,0,"-2.255172414",,,"2.255172414",,,,,21.4,,,,,,,
29,687239,"Peoples, Ben",47,61.7,0.25,0.125,0.286,0.375,0.355,,,2,8,87.8,22.1,2333,95.1,95.76,2,13,16,0.7000000000000028,6.61,107,147,119,148,289,324,299,"-0.307","0.307",,,10,7,1,1,0,0,1,10,2,20,1.10759,1.40759,0.04111,-0.07222,"91.5",200,28.57142857142857,0,0,6.17,-0.91,0.39,2.94,0.4,0,"1.05862069",,,"-1.05862069",,,,,15.4,,,,,,,
29,691587,"Pérez, Eury",62,46.8,0.6,0.3,0.625,0.9,0.65,,,6,10,97,12,2623,97.8,97.8,2,14,15,0,6.54,107,144,120,145,276,320,282,"-2.464","2.464",,,10,9,5,0,0,1,1,10,0,0,0.82414,1.57966,0.72103,-0.18724,"96.3",178,55.55555555555556,0,0,6.28,-1.88,-0.22,2.72,0.6,0,"8.496551724",,,"-8.496551724",,,,,14.3,,,,,,,
28,684516,"Rincon, Hancel",50,56,0.333,0.167,0.4,0.5,0.407,,,2,6,89,15.4,2148,92.9,92.48,4,16,12,-0.4000000000000057,5.97,103,141,111,140,278,297,283,"-0.022","0.022",,,7,5,1,1,0,0,1,14.3,1,14.3,1.33857,1.30357,0.60536,0.1825,"94.0",152,60,20,14.285714285714285,5.69,-2.28,0.29,2.34,0.429,1,"0.078571429",,,"-0.078571429",,,,,25,,,,,,,
28,677960,"Weathers, Ryan",109,25.7,0.25,0,0.333,0.25,0.32,,,1,4,97,7.7,2345,98.3,97.13,4,10,18,-1.2000000000000028,5.82,104,149,120,148,295,322,287,"0.512","-0.512",,,5,3,1,0,0,0,1,20,1,20,1.13214,1.24393,0.7875,-0.58107,"92.5",155,66.66666666666666,0,0,5.72,2.65,-0.19,2.69,0.4,0,"-1.828571429",,,"1.828571429",,,,,40,,,,,,,
28,621139,"Kriske, Brooks",77,36.4,0.5,0.75,0.333,1.25,0.72,,,2,4,93.9,5.8,2040,93.3,92.52,1,7,21,-0.7999999999999972,5.92,114,149,121,149,295,318,292,"-1.383","1.383",,,5,4,1,0,0,1,0,0,1,20,1.23893,1.38964,0.69036,-0.14964,"93.2",228,25,25,20,6.06,-1.36,-0.26,2.75,0.6,1,"4.939285714",,,"-4.939285714",,,,,14.3,,,,,,,
28,702047,"Cook, Alex",47,59.6,0.6,0.6,1,1.2,0.76,,,3,5,94.3,19.7,2276,94.8,94.93,5,15,13,0.10000000000000853,6.48,99,149,115,147,294,324,291,"-1.115","1.115",,,5,3,2,0,0,1,2,40,0,0,1.23107,1.31571,0.25571,0.15714,"90.1",229,33.33333333333333,33.33333333333333,20,5.74,-1.6,-0.05,2.76,0.6,1,"3.982142857",,,"-3.982142857",,,,,33.3,,,,,,,
28,807739,"Anderson, Kade",64,43.8,0.286,0.143,0.4,0.429,0.356,,,2,7,93.8,11.6,1956,93.4,93.73,5,14,14,0.29999999999999716,6.5,109,147,115,146,290,318,300,"0.225","-0.225",,,8,5,1,1,0,0,2,25,1,12.5,1.26643,1.34929,0.45714,0.00714,"94.0",190,80,0,0,6.09,1.24,0.15,2.59,0.375,0,"-0.803571429",,,"0.803571429",,,,,35.7,,,,,,,
28,815083,"Farris, Mitch",56,50,0.5,0,0.5,0.5,0.5,,,2,4,94.5,13,2242,92.5,93.09,2,16,12,0.5999999999999943,6.67,99,142,115,138,306,326,296,"-0.428","0.428",,,5,4,2,0,0,0,0,0,1,20,1.3825,1.28643,0.66321,-0.36607,"90.6",211,66.66666666666666,0,0,6.11,0.99,-0.07,2.26,0.6,0,"1.528571429",,,"-1.528571429",,,,,12.5,,,,,,,
28,680730,"Parker, Mitchell",86,32.6,0,0,0,0,0.35,,,0,3,81,2.7,2101,91.6,92.03,2,7,21,0.4000000000000057,6.73,108,149,120,149,298,323,296,"-0.184","0.184",,,6,3,0,0,0,0,0,0,3,50,1.21036,1.52536,0.51321,-0.11321,"90.6",108,33.33333333333333,0,0,6.32,0.98,0.25,2.78,0.5,0,"0.657142857",,,"-0.657142857",,,,,28.6,,,,,,,
28,623149,"Sewald, Paul",53,52.8,0.167,0,0.25,0.167,0.15,,,1,6,79.9,30.5,2525,91.8,91.66,3,17,11,-0.09999999999999432,6.29,110,149,120,148,307,330,299,"0.927","-0.927",,,6,4,1,0,0,0,2,33.3,0,0,1.77393,0.93929,1.04357,0.18357,"88.2",192,0,0,0,4.44,-3.65,0.05,3.08,0.167,0,"-3.310714286",,,"3.310714286",,,,,17.6,,,,,,,
28,805311,"Sando, Nick",63,44.4,0,0,0,0,0.35,,,0,2,107.6,18,2219,93,93.36,1,13,15,0.4000000000000057,6.3,101,147,119,148,290,316,286,"0.278","-0.278",,,4,1,0,0,0,0,1,25,2,50,1.335,1.28036,0.59429,-0.47071,"89.6",143,100,100,25,5.78,1.96,-0.16,2.56,0.5,1,"-0.992857143",,,"0.992857143",,,,,7.7,,,,,,,
28,697812,"Rock, Joe",81,34.6,0.167,0,0.5,0.167,0.4,,,1,6,101.6,12,2300,91.7,91.44,4,7,21,-0.29999999999999716,6.33,110,149,117,150,287,332,294,"-0.515","0.515",,,11,2,1,0,0,0,4,36.4,5,45.5,1.49786,1.23571,0.8925,-0.21964,"97.1",210,100,0,0,5.91,2.25,-0.56,2.34,0.545,0,"1.839285714",,,"-1.839285714",,,,,57.1,,,,,,,
28,669704,"Strowd, Kade",81,34.6,0.2,0.2,0.25,0.4,0.25,,,1,5,70.3,-7.5,2341,95.4,95.43,1,9,19,0,6.19,102,145,108,146,304,324,305,"-0.463","0.463",,,5,4,0,1,0,0,1,20,0,0,1.36321,1.12929,0.20786,0.06143,"91.5",145,50,0,0,5.81,-1.28,0.17,2.69,0.2,0,"1.653571429",,,"-1.653571429",,,,,11.1,,,,,,,
28,702752,"Pintaro, Jonathan",88,31.8,0,0,0,0,0.3,,,0,4,76.6,16,2449,94.4,95.06,3,11,17,0.6999999999999886,6.69,112,147,126,149,282,311,284,"0.386","-0.386",,,7,3,0,0,0,0,1,14.3,3,42.9,1.35179,1.2075,0.62857,-0.00071,"89.9",192,33.33333333333333,33.33333333333333,14.285714285714285,5.02,-3.55,0.29,2.28,0.429,1,"-1.378571429",,,"1.378571429",,,,,27.3,,,,,,,
28,656848,"Petersen, Michael",68,41.2,0.2,0,0.286,0.2,0.227,,,2,10,85.4,11,2297,96.9,96.87,3,16,12,0,6.33,112,150,123,150,287,314,284,"0.437","-0.437",,,11,7,2,0,0,0,3,27.3,1,9.1,0.89607,1.53679,0.76071,0.23143,"92.4",165,42.857142857142854,14.285714285714285,9.090909090909092,6.7,-0.95,-0.36,2.69,0.273,1,"-1.560714286",,,"1.560714286",,,,,18.8,,,,,,,
28,680736,"Wrobleski, Justin",79,35.4,0.2,0.1,0.25,0.3,0.215,,,2,10,86.5,27.6,2389,95.3,93.93,4,16,12,-1.3999999999999915,5.43,109,153,121,149,297,323,292,"0.404","-0.404",,,10,8,1,1,0,0,2,20,0,0,1.22536,1.28036,0.49214,-0.42429,"91.9",174,37.5,0,0,5.61,2.14,-0.34,2.62,0.2,0,"-1.442857143",,,"1.442857143",,,,,25,,,,,,,
28,700187,"Taylor, Troy",91,30.8,0.375,0.5,0.333,0.875,0.539,,,3,8,91.2,36.3,2288,96.3,95.97,0,15,13,-0.29999999999999716,6.18,106,146,115,144,297,317,296,"-1.3","1.3",,,9,7,1,1,0,1,1,11.1,1,11.1,1.54571,0.92286,1.19964,0.36393,"93.2",190,42.857142857142854,14.285714285714285,11.11111111111111,5.68,-1.83,-0.25,2.7,0.444,1,"4.642857143",,,"-4.642857143",,,,,0,,,,,,,
28,672021,"Cerantola, Eric",49,57.1,0.333,0,0.333,0.333,0.4,,,2,6,94.2,17.7,2044,94.8,95.7,1,10,18,0.9000000000000057,6.73,107,147,118,146,289,323,298,"-0.28","0.28",,,8,6,2,0,0,0,0,0,2,25,1.43036,1.10036,0.49286,-0.03,"95.4",224,50,0,0,6.58,-0.75,0.45,2.29,0.5,0,"1",,,"-1",,,,,10,,,,,,,
28,695026,"Wu-Yelland, Jeremy",83,33.7,0.333,0,0.4,0.333,0.4,,,2,6,91.1,6,2251,93.2,92.39,3,12,16,-0.7999999999999972,5.77,108,149,116,146,297,317,283,"-0.024","0.024",,,8,5,2,0,0,0,1,12.5,1,12.5,1.54071,1.08036,0.63536,-0.34321,"93.7",113,60,0,0,5.49,2.8,-0.15,2.72,0.5,0,"0.085714286",,,"-0.085714286",,,,,25,,,,,,,
28,801517,"Giesting, Spencer",90,31.1,0.182,0.273,0.167,0.455,0.3,,,2,11,89.1,21,2439,92.3,93.67,4,17,11,1.4000000000000057,7,110,147,122,149,299,322,301,"-1.015","1.015",,,12,7,1,0,0,1,4,33.3,1,8.3,1.39964,1.26821,0.33286,-0.05643,"90.6",206,42.857142857142854,0,0,5.44,2.58,0,2.62,0.25,0,"3.625",,,"-3.625",,,,,23.5,,,,,,,
28,621016,"Cuas, Jose",70,40,0,0,0,0,0.2,,,0,5,85.7,-28,2328,91.8,91.8,5,11,17,0,6.36,113,147,118,150,285,316,306,"0.088","-0.088",,,7,1,0,0,0,0,4,57.1,2,28.6,1.94571,0.76607,0.93679,-0.28679,"89.4",213,0,0,0,4.1,-4.2,-0.26,3.03,0.286,0,"-0.314285714",,,"0.314285714",,,,,45.5,,,,,,,
28,690440,"Hanner, Bradley",101,27.7,0,0,0,0,0.156,,,0,7,88.8,45,2437,93.1,93.42,1,12,16,0.30000000000001137,6.31,113,149,123,150,277,302,282,"1.028","-1.028",,,9,4,0,0,0,0,3,33.3,1,11.1,1.4525,1.16214,0.57286,-0.01286,"89.4",181,25,0,0,5.33,-2.06,-0.05,2.6,0.222,0,"-3.671428571",,,"3.671428571",,,,,8.3,,,,,,,
28,518489,"Brasier, Ryan",78,35.9,0.545,0.364,0.556,0.909,0.623,,,6,11,96,22.2,2260,92.3,93.34,2,17,11,1,6.8,119,148,116,151,297,319,306,"-2.662","2.662",,,11,10,4,1,0,1,1,9.1,0,0,1.41964,1.24643,0.63964,-0.2825,"97.1",158,70,0,0,5.63,-1.72,-0.06,2.6,0.545,0,"9.507142857",,,"-9.507142857",,,,,11.8,,,,,,,
28,666171,"Zeferjahn, Ryan",90,31.1,0.667,0,1,0.667,0.64,,,2,3,103.4,-7.5,2216,96.2,96.7,1,11,17,0.5,6.44,109,144,118,143,293,323,297,"-1.278","1.278",,,5,2,2,0,0,0,1,20,2,40,1.26,1.19393,0.21464,-0.06321,"94.5",156,100,0,0,5.91,-1.94,-0.2,2.59,0.8,0,"4.564285714",,,"-4.564285714",,,,,9.1,,,,,,,
28,828353,"Garkow, Nate",89,31.5,0,0,0,0,0.233,,,0,2,82.2,-5,2180,88.2,87.54,2,12,16,-0.7000000000000028,6.05,105,147,121,148,291,328,284,"0.164","-0.164",,,3,2,0,0,0,0,0,0,1,33.3,1.18429,1.76714,0.39107,0.0575,"88.0",171,0,0,0,6.29,-0.96,0.31,3.01,0.333,0,"-0.585714286",,,"0.585714286",,,,,16.7,,,,,,,
28,680232,"Wolf, Jackson",104,26.9,0.111,0,0.125,0.111,0.16,,,1,9,92.8,15.9,2128,90.5,91.84,3,16,12,1.2999999999999972,7.18,109,151,120,149,290,321,296,"1.665","-1.665",,,10,8,1,0,0,0,1,10,1,10,1.76179,1.03107,0.69714,-0.11857,"92.7",205,50,12.5,10,5.31,3.35,-0.11,2.83,0.2,1,"-5.946428571",,,"5.946428571",,,,,18.8,,,,,,,
27,642770,"Guerra, Javy",55,49.1,0.4,0.8,0.25,1.2,0.669,,,2,5,94.5,20.6,2250,94.9,94.77,1,10,17,-0.10000000000000853,6.2,117,149,124,151,305,318,297,"-1.857","1.857",,,8,5,0,1,0,1,0,0,3,37.5,1.13963,1.39111,0.43296,-0.11815,"93.2",259,60,20,12.5,6,-1.79,-0.24,3.28,0.625,1,"6.877777778",,,"-6.877777778",,,,,10,,,,,,,
27,804948,"Stanifer, Gage",39,69.2,0.333,0.333,0.5,0.667,0.53,,,1,3,88.8,43.5,2238,93.6,93.8,3,10,17,0.20000000000000284,6.22,113,146,120,145,309,310,280,"-0.666","0.666",,,5,2,0,1,0,0,1,20,1,20,1.25593,1.32926,1.0263,0.59296,"94.7",99,50,0,0,6.02,-1.21,-0.48,3.21,0.6,0,"2.466666667",,,"-2.466666667",,,,,30,,,,,,,
27,676051,"Heuer, Codi",62,43.5,0.143,0,0.143,0.143,0.3,,,1,7,96,7.4,2453,95.7,97.07,3,14,13,1.3999999999999915,7.16,110,146,126,147,296,319,295,"0.453","-0.453",,,10,7,1,0,0,0,0,0,3,30,1.30481,1.1937,0.99074,0.05519,"93.2",210,57.14285714285714,0,0,5.72,-1.71,0.32,2.34,0.4,0,"-1.677777778",,,"1.677777778",,,,,21.4,,,,,,,
27,669199,"Bachar, Lake",102,26.5,1,0.333,1,1.333,0.89,,,3,3,104,7.7,2642,94,93.22,5,11,16,-0.7999999999999972,5.87,107,140,116,144,283,314,279,"-2.024","2.024",,,5,3,2,1,0,0,0,0,2,40,1.11037,1.47,0.95111,0.03852,"96.2",188,100,0,0,5.98,-1.74,-0.43,3.13,1,0,"7.496296296",,,"-7.496296296",,,,,45.5,,,,,,,
27,642121,"Sulser, Cole",62,43.5,0,0,0,0,0,,,0,5,96.6,40,2339,91.7,92.34,5,17,10,0.5999999999999943,6.65,104,148,121,147,294,319,299,"1.589","-1.589",,,5,3,0,0,0,0,2,40,0,0,1.27481,1.4337,0.72926,0.19074,"90.4",225,66.66666666666666,0,0,5.83,-1.57,0.29,3.05,0,0,"-5.885185185",,,"5.885185185",,,,,29.4,,,,,,,
27,592717,"Sanchez, Aaron",81,33.3,0.286,0.143,0.286,0.429,0.394,,,2,7,96.6,14,2102,91.8,93.76,0,11,16,2,7.19,113,149,116,150,285,315,300,"-0.113","0.113",,,9,7,1,1,0,0,0,0,2,22.2,1.54704,1.13333,0.76926,-0.05222,"96.1",174,71.42857142857143,0,0,5.57,-1.5,-0.28,2.97,0.444,0,"0.418518519",,,"-0.418518519",,,,,0,,,,,,,
27,685112,"McCambley, Zach",93,29,0,0,0,0,0.318,,,0,6,92.4,13.3,2419,93.9,93.94,0,11,16,0,6.09,103,148,116,146,276,300,282,"0.116","-0.116",,,11,4,0,0,0,0,2,18.2,5,45.5,1.43148,1.13407,0.3,-0.14148,"91.8",149,50,0,0,5.85,-1.23,0.3,1.99,0.455,0,"-0.42962963",,,"0.42962963",,,,,0,,,,,,,
27,664129,"Hartlieb, Geoff",76,35.5,0.667,0.5,0.75,1.167,0.771,,,4,6,89.2,10.8,2342,94.6,94.4,1,10,17,-0.19999999999998863,6.17,104,143,112,145,291,312,289,"-2.33","2.33",,,7,5,3,0,0,1,1,14.3,1,14.3,1.31148,1.23444,0.6163,-0.31926,"93.6",162,40,20,14.285714285714285,6.21,-2.57,-0.09,2.77,0.714,1,"8.62962963",,,"-8.62962963",,,,,10,,,,,,,
27,701328,"Ferris, Jackson",53,50.9,0.167,0,0.2,0.167,0.287,,,1,6,84.7,7.8,2103,93,94.22,4,13,14,1.2000000000000028,6.97,118,151,121,151,294,325,297,"0.569","-0.569",,,8,5,1,0,0,0,1,12.5,2,25,1.51815,1.11778,0.46148,0.09333,"89.9",189,20,0,0,5.42,2.15,0.01,2.64,0.375,0,"-2.107407407",,,"2.107407407",,,,,30.8,,,,,,,
27,646241,"De Jesus, Enmanuel",107,25.2,0.375,0.25,0.6,0.625,0.425,,,3,8,94.1,26.5,2251,92.3,91.5,3,18,9,-0.7999999999999972,5.94,106,151,118,147,305,319,289,"-0.94","0.94",,,8,5,1,2,0,0,3,37.5,0,0,1.26111,1.43037,0.57778,-0.2,"91.2",189,50,0,0,6.27,2.68,0.21,2.71,0.375,0,"3.481481481",,,"-3.481481481",,,,,16.7,,,,,,,
27,621074,"Rucker, Michael",59,45.8,0.286,0,0.286,0.286,0.313,,,2,7,83.5,19.1,2241,95.7,95.48,7,15,12,-0.20000000000000284,6.14,102,139,114,142,296,322,297,"0.421","-0.421",,,8,7,2,0,0,0,0,0,1,12.5,1.26667,1.22148,0.43519,0.02778,"89.1",176,0,0,0,5.54,-2.06,0.46,2.69,0.375,0,"-1.559259259",,,"1.559259259",,,,,46.7,,,,,,,
27,687985,"White, Josh",76,35.5,,,0,,0.467,,,0,0,95.9,17,2206,95.1,95.19,4,13,14,0.10000000000000853,6.24,108,146,121,147,278,307,277,"-0.043","0.043",,,3,1,0,0,0,0,0,0,2,66.7,1.04259,1.47037,0.30731,-0.09038,"89.0",180,100,0,0,6.43,-0.67,0.15,3.24,0.667,0,"0.159259259",,,"-0.159259259",,,,,30.8,,,,,,,
27,676755,"Mattson, Isaac",40,67.5,0.167,0,0.333,0.167,0.15,,,1,6,98.1,28.3,2351,94,94.48,4,16,11,0.5,6.8,122,152,127,153,295,320,283,"1.057","-1.057",,,6,3,1,0,0,0,3,50,0,0,1.00148,1.60778,0.73556,-0.07704,"90.7",204,100,33.33333333333333,16.666666666666664,5.95,-1.23,0.04,2.83,0.167,1,"-3.914814815",,,"3.914814815",,,,,25,,,,,,,
27,827734,"Lin, Wei-En",48,56.3,0.167,0,0.2,0.167,0.287,,,1,6,83,36.2,2092,92.3,92.83,1,10,17,0.5,6.61,94,143,117,143,296,314,294,"0.384","-0.384",,,8,5,1,0,0,0,1,12.5,2,25,1.25704,1.42148,0.94481,-0.03296,"91.0",169,20,0,0,5.93,1.46,-0.47,2.8,0.375,0,"-1.422222222",,,"1.422222222",,,,,10,,,,,,,
27,671106,"Allen, Logan",83,32.5,0.5,0.5,0.4,1,0.656,,,3,6,93.4,9,2101,92.3,92.3,2,14,13,0,6.28,105,152,125,146,291,319,296,"-2.868","2.868",,,9,6,2,0,0,1,0,0,3,33.3,1.33704,1.33926,0.2837,-0.18815,"91.6",184,33.33333333333333,16.666666666666664,11.11111111111111,5.53,1.98,-0.31,2.68,0.667,1,"10.622222222",,,"-10.622222222",,,,,14.3,,,,,,,
27,696131,"Black, Mason",101,26.7,0.167,0.167,0.2,0.333,0.331,,,1,6,95.3,19.4,2081,94.1,94.7,2,10,17,0.6000000000000085,6.61,117,142,122,148,289,318,303,"0.05","-0.05",,,8,5,0,1,0,0,1,12.5,2,25,1.37333,1.20037,0.95704,-0.74148,"95.4",180,60,20,12.5,5.39,-1.8,-0.38,2.94,0.375,1,"-0.185185185",,,"0.185185185",,,,,20,,,,,,,
27,664747,"Díaz, Alexis",49,55.1,0.333,0.667,0.333,1,0.629,,,1,3,90.9,53.7,2436,92.9,95.19,1,5,22,2.299999999999997,7.53,108,142,111,146,296,317,304,"-1.964","1.964",,,7,3,0,0,1,0,0,0,4,57.1,1.48222,1.15185,0.95889,-0.41593,"90.8",189,0,0,0,4.78,-2.18,-0.33,3.17,0.714,0,"7.274074074",,,"-7.274074074",,,,,20,,,,,,,
