"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,656876,"Rasmussen, Drew",214,3.7,1,0,1,1,0.89,,,1,1,95,8,2484,79.3,79.28,0,1,7,0,6.26,109,146,108,151,282,317,300,"-0.53","0.53",,,,1,1,1,0,0,0,0,0,0,0,"4.27","-0.64","-0.32","0.32","95.0",191,100,0,0,6.07,-1.91,-0.32,2.8,1,0,"6.625",,,"-6.625",,,,,0,,,,,,,
8,683352,"Bratt, Mitch",137,5.8,0.5,1.5,,2,1.025,,,1,2,111.4,40,2157,79.9,79.29,1,3,5,-0.6000000000000085,6,105,147,122,145,303,327,307,"-1.16","1.16",,,,2,1,0,0,0,1,1,50,0,0,"4.09","-0.52","-0.37","0.37","99.7",61,100,100,50,5.7,2.37,0.48,2.67,0.5,1,"14.5",,,"-14.5",,,,,33.3,,,,,,,
8,701328,"Ferris, Jackson",53,15.1,,,,,0.729,,,0,0,,,2518,73.7,74.25,0,2,6,0.7000000000000028,6.96,112,152,119,151,302,325,294,"-0.234","0.234",,,,1,0,0,0,0,0,0,0,0,0,"5.38","-1.15","-1.18","0.56","88.0",104,,,,5.41,1.95,0.53,2.11,1,,"2.925",,,"-2.925",,,,,0,,,,,,,
8,701474,"Davitt, Duncan",55,14.5,0,0,0,0,0.349,,,0,1,90.6,-15,2617,82.1,83.42,0,2,6,1.3000000000000114,6.98,115,147,118,145,289,330,292,"0.097","-0.097",,,,2,1,0,0,0,0,0,0,1,50,"3.86","-0.5","-0.63","-0.25","89.3",17,0,0,0,5.16,-2.17,-0.44,2.68,0.5,0,"-1.2125",,,"1.2125",,,,,0,,,,,,,
8,692369,"Davila, José",33,24.2,0.333,0,0.333,0.333,0.297,,,1,3,86.5,25,2136,82.1,82.46,0,3,5,0.4000000000000057,6.46,105,149,117,149,284,307,278,"-0.222","0.222",,,,3,3,1,0,0,0,0,0,0,0,"3.83","-0.45","-0.2","-0.07","88.5",169,0,0,0,6.36,-1.1,0.1,1.5,0.333,0,"2.775",,,"-2.775",,,,,0,,,,,,,
8,688422,"Staine, Connor",30,26.7,0,0,0,0,0,,,0,1,78.8,44,2652,76.3,76.55,2,4,4,0.20000000000000284,6.38,111,149,116,146,294,311,295,"0.089","-0.089",,,,1,1,0,0,0,0,0,0,0,0,"4.48","-0.57","-0.63","-0.45","88.0",241,0,0,0,5.92,-2.05,-0.31,1.71,0,0,"-1.1125",,,"1.1125",,,,,50,,,,,,,
8,814366,"Feeney, Cade",37,21.6,0,0,0,0,0,,,0,1,76.1,-20,2364,79.2,79.25,0,1,7,0.09999999999999432,6.24,101,149,124,146,284,312,273,"0.159","-0.159",,,,1,1,0,0,0,0,0,0,0,0,"3.79","-0.16","-0.8","0.15","88.0",8,0,0,0,4.83,-1.64,0.05,2.72,0,0,"-1.9875",,,"1.9875",,,,,0,,,,,,,
8,608334,"Fulmer, Carson",86,9.3,,,,,,,,,,,,2614,79.8,79.03,0,1,7,-0.7999999999999972,5.9,118,149,121,149,289,314,285,"-0.077","0.077",,,,,,,,,,,,,,"4.39","-0.78","-0.69","0.18","98.5",191,,,,5.77,-2.24,0.18,1.51,,,"0.9625",,,"-0.9625",,,,,0,,,,,,,
8,621097,"Waguespack, Jacob",110,7.3,,,,,,,,,,,,2304,76.1,76.84,0,1,7,0.7000000000000028,6.79,116,138,111,139,295,320,295,"-0.208","0.208",,,,,,,,,,,,,,"4.74","-0.8","-0.13","0.07","88.0",120,,,,6.47,-0.27,0.5,0.88,,,"2.6",,,"-2.6",,,,,0,,,,,,,
8,658648,"Avila, Pedro",118,6.8,0,0,0,0,0,,,0,1,89.9,53,2697,77.3,76.95,0,2,6,-0.29999999999999716,6.14,106,148,116,143,296,318,295,"0.49","-0.49",,,,1,1,0,0,0,0,0,0,0,0,"4.98","-1.16","-0.77","-0.36","89.0",166,0,0,0,5.98,-0.88,-0.08,1.89,0,0,"-6.125",,,"6.125",,,,,0,,,,,,,
8,680729,"McDaniels, Garrett",69,11.6,1,0,1,1,0.89,,,1,1,88,-9,2450,83,82.36,1,3,5,-0.5999999999999943,5.91,111,151,117,148,296,323,299,"-0.403","0.403",,,,1,1,1,0,0,0,0,0,0,0,"4.01","-0.7","-0.48","0.37","93.4",18,0,0,0,6.13,1.44,0.45,2.55,1,0,"5.0375",,,"-5.0375",,,,,33.3,,,,,,,
8,695505,"Burns, Chase",288,2.8,0,0,,0,0,,,0,1,,,2630,84.2,84.19,3,3,5,0,6.16,114,148,109,149,303,328,289,"0.342","-0.342",,,,1,0,0,0,0,0,1,100,0,0,"3.46","-0.26","-0.17","0.03",,,,,,6.63,-1.13,0.13,1.38,0,,"-4.275",,,"4.275",,,,,100,,,,,,,
8,640451,"Harvey, Hunter",94,8.5,,,,,,,,,,,,2087,81.1,80.64,3,5,3,-0.5,6.03,107,147,112,149,290,325,311,"0.022","-0.022",,,,,,,,,,,,,,"4.27","-0.8","-0.56","0.56","96.4",90,,,,5.75,-1.83,0.01,1.37,,,"-0.275",,,"0.275",,,,,60,,,,,,,
8,683627,"Molina, Anthony",69,11.6,0,0,0,0,0,,,0,2,96.4,24,2157,85.9,86.17,1,2,6,0.29999999999999716,6.44,120,152,127,150,297,321,294,"0.075","-0.075",,,,2,1,0,0,0,0,1,50,0,0,"3.26","-0.17","-0.31","-0.15","96.4",355,100,0,0,6.17,-1.66,0.17,0.19,0,0,"-0.9375",,,"0.9375",,,,,50,,,,,,,
7,702119,"Hayes, Hunter",36,19.4,,,,,,,,,,,,2475,81.5,80.84,0,1,6,-0.7000000000000028,5.59,104,145,108,148,290,323,293,"-0.23","0.23",,,,,,,,,,,,,,"3.97","-0.57","0.04","-0.08","88.0",80,,,,6.24,-1.93,0.44,2.28,,,"3.285714286",,,"-3.285714286",,,,,0,,,,,,,
7,800018,"Zhuang, Chen Zhong-Ao",47,14.9,0,0,0,0,0,,,0,1,88.4,38,2448,75.8,75.34,0,2,5,-0.5,6.11,118,150,125,151,290,311,296,"0.028","-0.028",,,,1,1,0,0,0,0,0,0,0,0,"5.04","-1.04","-0.91","0.55","88.4",303,0,0,0,5.88,-2.29,0.09,2.25,0,0,"-0.4",,,"0.4",,,,,0,,,,,,,
7,694573,"Crowell, Wyatt",33,21.2,0,0,,0,0,,,0,2,,,2308,80.4,79.1,2,2,5,-1.3000000000000114,5.5,91,148,125,148,290,314,286,"0.357","-0.357",,,,2,0,0,0,0,0,2,100,0,0,"4.33","-0.79","-1.01","-0.09",,,,,,5.38,2.6,0.66,2.2,0,,"-5.1",,,"5.1",,,,,100,,,,,,,
7,696508,"Baker, Alec",33,21.2,0,0,,0,0,,,0,1,,,2432,79.9,80.34,3,4,3,0.3999999999999915,6.77,114,153,120,149,306,332,294,"0.31","-0.31",,,,1,0,0,0,0,0,1,100,0,0,"3.71","-0.11","-1.26","-0.91","88.0",199,,,,5.59,-2.34,-0.22,2.19,0,,"-4.428571429",,,"4.428571429",,,,,75,,,,,,,
7,471911,"Carrasco, Carlos",125,5.6,1,0,1,1,0.89,,,1,1,69.8,10,2502,77.2,77.56,1,3,4,0.3999999999999915,6.46,102,149,138,151,294,317,294,"-0.397","0.397",,,,1,1,1,0,0,0,0,0,0,0,"4.26","-0.45","-0.45","0.21","88.0",88,0,0,0,5.86,-1.07,0.22,1.41,1,0,"5.671428571",,,"-5.671428571",,,,,33.3,,,,,,,
7,823990,"Taylor, Zane",78,9,0,0,0,0,0,,,0,1,88.6,25,1996,79.9,79.96,1,3,4,0.09999999999999432,5.94,115,150,120,150,286,318,290,"0.297","-0.297",,,,1,1,0,0,0,0,0,0,0,0,"4.1","-0.58","-0.19","0.03","88.3",147,0,0,0,5.37,-2.05,-0.24,2.07,0,0,"-4.242857143",,,"4.242857143",,,,,33.3,,,,,,,
7,802419,"Harrington, Thomas",74,9.5,0,0,0,0,0,,,0,2,93.4,27,2573,79.2,79.01,1,3,4,-0.20000000000000284,6.29,114,139,118,144,290,343,301,"0.607","-0.607",,,,2,1,0,0,0,0,1,50,0,0,"4.59","-0.93","-1.15","1.15","90.7",292,0,0,0,5.47,-1.56,-0.11,2.1,0,0,"-8.671428571",,,"8.671428571",,,,,33.3,,,,,,,
7,695684,"Rodríguez, Elmer",95,7.4,0,0,0,0,0,,,0,1,85.2,-3,2302,78.6,78.43,0,1,6,-0.19999999999998863,6.3,103,145,124,149,275,311,287,"0.158","-0.158",,,,1,1,0,0,0,0,0,0,0,0,"4.43","-0.73","-1.09","1.09","88.0",19,0,0,0,5.8,-2.54,-1.17,2.46,0,0,"-2.257142857",,,"2.257142857",,,,,0,,,,,,,
7,801737,"Martinez, Liomar",29,24.1,,,0,,0,,,0,0,91.9,40,2807,81.8,81.13,1,2,5,-0.7000000000000028,6.24,111,134,113,139,282,319,284,"-0.059","0.059",,,,1,1,0,0,0,0,0,0,0,0,"4.51","-1.05","-0.98","0.15","91.9",329,0,0,0,5.99,-2.6,1.06,1.23,0,0,"0.842857143",,,"-0.842857143",,,,,50,,,,,,,
7,805673,"Matthews, Zebby",200,3.5,,,,,,,,,,,,2295,77,76.63,0,2,5,-0.4000000000000057,5.97,121,140,118,146,283,317,290,"0.069","-0.069",,,,,,,,,,,,,,"4.56","-0.72","-0.72","0.72","88.0",171,,,,6.07,-1.91,-0.25,2.16,,,"-0.985714286",,,"0.985714286",,,,,0,,,,,,,
7,688497,"Rashi, Taylor",89,7.9,0,0,0,0,0,,,0,2,73.8,-3,2016,74.6,75.16,0,2,5,0.6000000000000085,6.63,120,145,113,152,291,312,295,"0.64","-0.64",,,,2,2,0,0,0,0,0,0,0,0,"4.97","-0.89","-0.29","0.29","88.0",36,0,0,0,6.46,0.01,-0.1,2,0,0,"-9.142857143",,,"9.142857143",,,,,0,,,,,,,
7,681896,"Hoopii-Tuionetoa, Anthony",47,14.9,,,,,,,,,,,,2509,80.1,80.17,0,0,7,0.10000000000000853,6.17,108,148,109,152,308,317,303,"-0.276","0.276",,,,,,,,,,,,,,"3.97","-0.44","-0.48","0.31",,,,,,5.37,-1.82,0.15,1.24,,,"3.942857143",,,"-3.942857143",,,,,,,,,,,,
7,684608,"Brian, Will",14,50,0.25,0.75,0,1,0.513,,,1,4,97.4,4,2831,76.7,75.75,1,5,2,-0.9000000000000057,6,99,149,127,149,290,326,295,"-0.699","0.699",,,,4,3,0,0,0,1,1,25,0,0,"5.04","-1.13","-0.83","0.83","97.4",79,100,0,0,5.89,1.03,0.13,2.28,0.25,0,"9.985714286",,,"-9.985714286",,,,,20,,,,,,,
7,806334,"Amalfi, Alex",42,16.7,0,0,0,0,0,,,0,1,97.3,46,2407,77.4,77.59,0,2,5,0.19999999999998863,6.5,113,147,130,150,281,319,295,"0.295","-0.295",,,,1,1,0,0,0,0,0,0,0,0,"5","-1.18","-0.54","0.27","92.7",252,100,0,0,6.16,-2.01,-0.14,3.19,0,0,"-4.214285714",,,"4.214285714",,,,,0,,,,,,,
7,687195,"Garland, Jake",20,35,,,,,,,,,,,,2276,78.3,77.8,0,4,3,-0.5,6.09,104,153,118,148,294,313,290,"0.045","-0.045",,,,,,,,,,,,,,"4.98","-1.23","-0.82","-0.82","88.0",87,,,,5.95,-1.77,0.18,2.61,,,"-0.642857143",,,"0.642857143",,,,,0,,,,,,,
7,811315,"Hopkins, Brody",52,13.5,0,0,0,0,0,,,0,1,94.7,29,2741,85.7,86.12,0,1,6,0.3999999999999915,6.4,103,146,113,146,292,323,295,"0.037","-0.037",,,,1,1,0,0,0,0,0,0,0,0,"4.13","-1.04","-0.46","0.03","94.7",330,0,0,0,5.54,-1.58,0.43,1.8,0,0,"-0.528571429",,,"0.528571429",,,,,0,,,,,,,
7,686632,"Zobac, Steven",55,12.7,,,,,0.698,,,0,0,,,2584,78.9,79.03,0,2,5,0.09999999999999432,6.43,111,148,127,147,288,313,298,"-0.318","0.318",,,,1,0,0,0,0,0,0,0,1,100,"4.63","-0.97","-0.63","0.49","88.0",26,,,,5.91,-1.61,0.34,1.75,1,,"4.542857143",,,"-4.542857143",,,,,0,,,,,,,
7,657265,"Strzelecki, Peter",123,5.7,,,,,,,,,,,,2951,78.8,79.14,0,3,4,0.29999999999999716,6.76,107,152,120,149,303,321,292,"0.175","-0.175",,,,,,,,,,,,,,"4.14","-0.44","-1.54","-1.54","88.0",152,,,,4.81,-2.39,0.43,1.58,,,"-2.5",,,"2.5",,,,,0,,,,,,,
7,663941,"Beck, Tristan",110,6.4,0.333,0.667,0.5,1,0.532,,,1,3,101.7,12.5,2357,83.1,83.51,2,5,2,0.4000000000000057,6.77,111,150,113,153,310,332,300,"-0.765","0.765",,,,3,2,0,0,1,0,1,33.3,0,0,"4.32","-1","-0.48","0.48","97.1",208,100,50,33.33333333333333,6.04,-2.12,-0.23,2.69,0.333,1,"10.928571429",,,"-10.928571429",,,,,40,,,,,,,
7,664854,"Helsley, Ryan",105,6.7,,,,,,,,,,,,2401,79.7,80.68,0,2,5,1,6.87,119,150,114,149,284,313,294,"0.074","-0.074",,,,,,,,,,,,,,"4.31","-0.73","-0.32","0.3","88.0",145,,,,6.11,-0.38,0.29,1.71,,,"-1.057142857",,,"1.057142857",,,,,0,,,,,,,
7,702752,"Pintaro, Jonathan",88,8,0,0,,0,0,,,0,1,,,2802,83.1,82.66,1,1,6,-0.3999999999999915,6.3,109,148,124,148,287,312,285,"-0.128","0.128",,,,1,0,0,0,0,0,1,100,0,0,"3.68","-0.34","-0.89","-0.4",,,,,,5.17,-3.62,0.73,0.7,0,,"1.828571429",,,"-1.828571429",,,,,100,,,,,,,
7,687439,"Johnson, Colton",38,18.4,1,1,1,2,1.262,,,1,1,101.4,13,2336,76.8,77.06,0,3,4,0.29999999999999716,6.31,117,150,116,150,297,320,293,"-0.62","0.62",,,,1,1,0,1,0,0,0,0,0,0,"4.55","-0.71","-0.62","0.13","92.5",184,100,0,0,6.33,1.02,-0.19,1.74,1,0,"8.857142857",,,"-8.857142857",,,,,0,,,,,,,
7,671109,"Eder, Jake",132,5.3,0,0,,0,0,,,0,1,,,2651,77.4,77.7,0,0,7,0.29999999999999716,6.7,107,148,124,149,291,309,286,"0.012","-0.012",,,,1,0,0,0,0,0,1,100,0,0,"4.97","-1.13","-1.11","-0.07",,,,,,6.08,1.22,0.18,2.16,0,,"-0.171428571",,,"0.171428571",,,,,,,,,,,,
7,685125,"Chamberlain, Christian",21,33.3,0,0,0,0,0,,,0,2,96.7,24.5,2528,81.8,82.44,1,5,2,0.6000000000000085,6.44,111,151,125,146,290,307,284,"0.714","-0.714",,,,2,2,0,0,0,0,0,0,0,0,"3.83","-0.46","-0.24","0.05","92.3",152,50,0,0,5.09,2.11,0.22,1.92,0,0,"-10.2",,,"10.2",,,,,20,,,,,,,
7,679057,"Green, Mason",27,25.9,0,0,0,0,0,,,0,1,91.9,21,2147,82.8,83.49,0,3,4,0.7000000000000028,6.59,110,145,115,147,292,311,235,"0.331","-0.331",,,,1,1,0,0,0,0,0,0,0,0,"3.29","0.03","-0.27","0.08","89.3",218,0,0,0,5.28,2.02,-0.75,2.24,0,0,"-4.728571429",,,"4.728571429",,,,,0,,,,,,,
7,593958,"Rodriguez, Eduardo",31,22.6,,,,,,,,,,,,2426,80.7,80.86,0,1,6,0.20000000000000284,6.36,107,148,107,150,289,323,311,"-0.033","0.033",,,,,,,,,,,,,,"4.12","-0.62","-0.38","-0.3","88.0",2,,,,5.99,1.24,-0.86,1.56,,,"0.471428571",,,"-0.471428571",,,,,0,,,,,,,
7,680951,"Nikhazy, Doug",73,9.6,1,0.5,1,1.5,1.076,,,2,2,101.9,3,2756,79.3,80.09,1,3,4,0.7999999999999972,6.93,108,142,115,138,301,318,287,"-1.18","1.18",,,,2,2,1,1,0,0,0,0,0,0,"4.36","-0.72","-1.02","1.02","101.8",198,100,50,50,5.63,2.73,-0.12,2.08,1,1,"16.857142857",,,"-16.857142857",,,,,33.3,,,,,,,
7,686769,"Acker, Dane",55,12.7,0,0,0,0,0,,,0,2,80,0,2655,82.1,82.06,1,2,5,0,6.34,113,151,112,149,307,322,305,"0.387","-0.387",,,,2,1,0,0,0,0,1,50,0,0,"4.61","-1.22","-0.63","-0.07","88.0",31,0,0,0,6.15,-0.31,0.65,1.32,0,0,"-5.528571429",,,"5.528571429",,,,,50,,,,,,,
7,687570,"Prielipp, Connor",122,5.7,1,0,1,1,0.794,,,1,1,109.1,6,2711,82.2,80.97,0,1,6,-1.2000000000000028,5.66,109,146,126,149,285,313,282,"-0.811","0.811",,,,2,1,1,0,0,0,0,0,1,50,"4.29","-0.89","-0.46","0.1","109.1",196,100,0,0,6.28,1.14,0.2,1.03,1,0,"11.585714286",,,"-11.585714286",,,,,0,,,,,,,
7,605540,"Woodruff, Brandon",94,7.4,0,0,0,0,0,,,0,2,,,2477,75.2,75.39,1,3,4,0.20000000000000284,6.31,124,148,120,152,296,325,297,"0.574","-0.574",,,,2,1,0,0,0,0,1,50,0,0,"4.94","-0.92","-0.35","0.12","88.0",2,,,,6.09,-1.46,-0.09,1.68,0,,"-8.2",,,"8.2",,,,,33.3,,,,,,,
6,681977,"Smith, Jake",27,22.2,1,0,1,1,0.89,,,1,1,70.9,26,2563,81.3,79.45,0,1,5,-1.7999999999999972,5.23,113,148,125,147,279,320,287,"-0.537","0.537",,,,1,1,1,0,0,0,0,0,0,0,"3.76","-0.28","-1.41","0.82","88.0",229,0,0,0,5.67,-3.56,-0.76,2.7,1,0,"8.95",,,"-8.95",,,,,0,,,,,,,
6,670391,"Anderson, Ben",45,13.3,0,0,0,0,0,,,0,2,68.8,-5,2246,81.2,81.85,1,2,4,0.5999999999999943,6.52,110,146,130,151,298,317,298,"0.27","-0.27",,,,2,1,0,0,0,0,1,50,0,0,"4.07","-0.64","-0.09","0.04","88.0",20,0,0,0,5.97,-1.35,0.59,1.21,0,0,"-4.5",,,"4.5",,,,,50,,,,,,,
6,699044,"Ullola, Miguel",109,5.5,0,0,0,0,0,,,0,1,99.5,47,2072,80.6,81.48,0,1,5,0.9000000000000057,6.8,117,146,126,150,295,326,293,"0.112","-0.112",,,,1,1,0,0,0,0,0,0,0,0,"4.06","-0.56","-0.19","0.09","99.5",250,100,0,0,5.79,-1.65,-0.23,3.56,0,0,"-1.866666667",,,"1.866666667",,,,,0,,,,,,,
6,695001,"Santa, Alimber",109,5.5,0,0,,0,0,,,0,3,,,2870,80.4,79.6,0,1,5,-0.8000000000000114,6.14,118,146,123,152,293,327,298,"0.46","-0.46",,,,3,0,0,0,0,0,3,100,0,0,"4.64","-1.09","-0.9","0.9","100.0",301,,,,5.97,-0.57,0.1,2.59,0,,"-7.666666667",,,"7.666666667",,,,,0,,,,,,,
6,806185,"Birdsong, Hayden",79,7.6,,,,,,,,,,,,2717,80.8,80.97,0,1,5,0.20000000000000284,6.6,109,150,114,149,300,331,294,"-0.069","0.069",,,,,,,,,,,,,,"4.53","-1","-0.42","0.11","88.0",177,,,,6.27,-1.17,0.86,1.73,,,"1.15",,,"-1.15",,,,,0,,,,,,,
6,694753,"Curtis, Khristian",55,10.9,,,,,,,,,,,,2675,77.6,77.7,0,1,5,0.10000000000000853,6.57,120,150,124,153,260,307,311,"-0.112","0.112",,,,,,,,,,,,,,"4.93","-1.12","-0.7","0.44","88.9",10,,,,6.18,-2.05,0.61,1.23,,,"1.866666667",,,"-1.866666667",,,,,0,,,,,,,
6,623474,"Herget, Jimmy",186,3.2,,,,,,,,,,,,2506,79.5,78.03,1,2,4,-1.5,5,117,149,122,153,299,326,294,"-0.129","0.129",,,,,,,,,,,,,,"4.05","-0.47","-0.45","0.32","88.0",3,,,,5.25,-2.41,0.78,2.18,,,"2.15",,,"-2.15",,,,,50,,,,,,,
6,683175,"Phillips, Connor",182,3.3,,,,,,,,,,,,2256,85.9,85.63,1,2,4,-0.30000000000001137,6.03,121,148,121,152,289,326,301,"-0.104","0.104",,,,,,,,,,,,,,"3.76","-0.68","-0.39","0.31","101.8",2,,,,5.93,-1.39,-0.27,1.9,,,"1.733333333",,,"-1.733333333",,,,,50,,,,,,,
6,669169,"Heasley, Jonathan",47,12.8,0.667,0.667,0.667,1.333,0.841,,,2,3,94.7,26.7,2323,80.6,80.42,0,3,3,-0.09999999999999432,6.22,120,151,123,148,291,316,293,"-1.27","1.27",,,,3,3,0,2,0,0,0,0,0,0,"4.5","-0.98","-0.41","-0.32","100.4",252,66.66666666666666,33.33333333333333,33.33333333333333,6.04,-1.27,0.08,1.92,0.667,1,"21.166666667",,,"-21.166666667",,,,,0,,,,,,,
6,805723,"Lyons, Jared",29,20.7,0,0,0,0,0,,,0,1,102.1,17,2182,82.2,82.48,0,3,3,0.29999999999999716,6.67,112,147,123,151,301,313,286,"0.198","-0.198",,,,1,1,0,0,0,0,0,0,0,0,"4.59","-1.2","-0.11","0.15","95.1",243,100,0,0,5.77,-1.1,0.52,1.54,0,0,"-3.3",,,"3.3",,,,,0,,,,,,,
6,622098,"Smith, Drew",86,7,0,0,0,0,0,,,0,2,53.3,16,2800,81,80.43,0,4,2,-0.5999999999999943,5.97,111,148,122,152,288,318,297,"0.476","-0.476",,,,2,2,0,0,0,0,0,0,0,0,"3.52","-0.03","-1.48","0.57","88.0",61,0,0,0,5.36,-2.2,0.03,2.36,0,0,"-7.933333333",,,"7.933333333",,,,,0,,,,,,,
6,680933,"Suarez, Joander",47,12.8,0,0,0,0,0,,,0,3,89.2,53.3,2341,78.8,79.2,0,4,2,0.4000000000000057,6.38,111,151,135,150,291,323,290,"0.691","-0.691",,,,3,3,0,0,0,0,0,0,0,0,"4.19","-0.55","-0.91","-0.66","92.7",122,33.33333333333333,0,0,5.76,-1.68,0.04,2.75,0,0,"-11.516666667",,,"11.516666667",,,,,0,,,,,,,
6,694341,"Beck, Brendan",47,12.8,1,1,1,2,1.262,,,1,1,99.2,22,2158,75.4,75.13,0,1,5,-0.30000000000001137,6.45,,,,,,,,"-0.793","0.793",,,,1,1,0,1,0,0,0,0,0,0,"5.28","-1.22","-0.5","0.28","99.2",336,100,0,0,6.3,-2.49,-0.21,2.21,1,0,"13.216666667",,,"-13.216666667",,,,,0,,,,,,,
6,663795,"Hagenman, Justin",136,4.4,0,0,0,0,0.243,,,0,2,92.4,34.5,2486,78.1,78.2,0,2,4,0.10000000000000853,6.12,121,147,130,150,292,315,284,"-0.123","0.123",,,,3,2,0,0,0,0,0,0,0,0,"4.12","-0.41","-0.56","0.44","94.6",311,50,50,33.33333333333333,5.44,-3.18,-0.58,1.77,0.333,1,"2.05",,,"-2.05",,,,,0,,,,,,,
6,805266,"Bimbi, Jacob",30,20,1,0,1,1,0.89,,,1,1,93.3,13,2447,85.2,85.1,0,3,3,-0.10000000000000853,6.12,109,148,119,147,293,316,292,"-0.458","0.458",,,,1,1,1,0,0,0,0,0,0,0,"3.46","-0.33","-0.45","0.09","89.8",123,0,0,0,5.26,2.42,0.58,2.92,1,0,"7.633333333",,,"-7.633333333",,,,,0,,,,,,,
6,804249,"Kuehner, Tate",48,12.5,1,0,1,1,0.89,,,1,1,93.2,16,2444,79.5,79.47,1,2,4,0,6.05,109,147,133,149,302,304,291,"-0.388","0.388",,,,1,1,1,0,0,0,0,0,0,0,"3.92","-0.34","-0.73","-0.01","93.2",251,0,0,0,5.14,1.57,-0.31,1.83,1,0,"6.466666667",,,"-6.466666667",,,,,50,,,,,,,
6,809109,"Angelo, Roman",34,17.6,0,0,0,0,0.364,,,0,1,84.5,75,2515,80.4,80.8,0,1,5,0.3999999999999915,6.47,99,142,110,140,299,318,302,"-0.042","0.042",,,,2,1,0,0,0,0,0,0,0,0,"3.43","0.09","-1.04","-0.26","88.0",51,0,0,0,5.77,-1.8,0.27,2.01,0.5,0,"0.7",,,"-0.7",,,,,0,,,,,,,
6,687134,"Blalock, Bradley",95,6.3,0,0,0,0,0.243,,,0,2,96.8,-3,2410,82.5,82.92,1,2,4,0.4000000000000057,6.38,121,148,119,150,295,322,294,"0.066","-0.066",,,,3,1,0,0,0,0,1,33.3,0,0,"3.94","-0.62","-0.01","0.05","96.8",24,100,0,0,6.45,-1,0.37,2.08,0.333,0,"-1.1",,,"1.1",,,,,50,,,,,,,
6,691908,"Velasquez, Giussepe",18,33.3,0.333,0,1,0.333,0.297,,,1,3,99.6,-12,2468,82.3,82.82,2,3,3,0.5,6.32,109,154,114,145,278,325,284,"-0.017","0.017",,,,3,1,1,0,0,0,2,66.7,0,0,"3.62","-0.29","-0.76","-0.76","99.6",11,100,0,0,5.31,-2.67,0.18,2.06,0.333,0,"0.283333333",,,"-0.283333333",,,,,66.7,,,,,,,
6,690997,"McLean, Nolan",56,10.7,0,0,0,0,0,,,0,2,90.8,34,3337,82.8,81.35,1,2,4,-1.5,6.18,117,151,123,150,284,322,298,"0.155","-0.155",,,,2,1,0,0,0,0,1,50,0,0,"4.5","-1.07","-1.2","-0.01","90.8",343,0,0,0,5.33,-3.63,1.26,1.12,0,0,"-2.583333333",,,"2.583333333",,,,,50,,,,,,,
6,694978,"Vespi, Ben",33,18.2,,,,,,,,,,,,2129,80.6,80.75,0,1,5,0.20000000000000284,6.57,103,149,121,148,295,314,284,"-0.116","0.116",,,,,,,,,,,,,,"4.15","-0.62","-0.38","-0.22","88.0",6,,,,5.97,-1.93,0.42,2.26,,,"1.933333333",,,"-1.933333333",,,,,0,,,,,,,
6,701213,"Brand, Jonathan",37,16.2,0,0,0,0,0,,,0,1,85.3,57,2654,79.5,79.05,0,2,4,-0.4000000000000057,6.07,101,144,114,147,303,320,294,"0.14","-0.14",,,,1,1,0,0,0,0,0,0,0,0,"4.03","-0.41","-1.06","-0.76","88.0",102,0,0,0,4.91,-1.48,-0.47,2.26,0,0,"-2.333333333",,,"2.333333333",,,,,0,,,,,,,
6,664192,"Lucchesi, Joey",42,14.3,1,0,1,1,0.89,,,1,1,81.2,-5,2024,78.6,77.88,0,1,5,-0.6999999999999886,5.92,125,150,113,153,308,338,305,"-0.572","0.572",,,,1,1,1,0,0,0,0,0,0,0,"3.93","-0.22","-0.71","-0.23","88.0",15,0,0,0,6.35,2.21,-0.12,1.66,1,0,"9.533333333",,,"-9.533333333",,,,,0,,,,,,,
6,700800,"Smith, Darien",32,18.8,0,0,0,0,0,,,0,1,81.5,80,2303,84.8,83.48,0,3,3,-1.2999999999999972,5.73,108,147,113,149,312,319,296,"0.258","-0.258",,,,1,1,0,0,0,0,0,0,0,0,"3.1","0.11","-0.52","0.09","88.0",55,0,0,0,5.76,-2.54,-0.17,1.79,0,0,"-4.3",,,"4.3",,,,,0,,,,,,,
