"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
22,686228,"Burgos, Juan",60,36.7,0.2,0.2,1,0.4,0.333,,,1,5,103.9,21,2491,89.7,89.62,6,9,13,-0.10000000000000853,6.15,104,144,112,149,281,311,299,"0.214","-0.214",,,6,1,0,1,0,0,4,66.7,1,16.7,2.41318,0.41136,-0.27136,0.30318,"98.6",251,100,100,16.666666666666664,5.3,-1.64,-0.11,2.01,0.333,1,"-0.972727273",,,"0.972727273",,,,,66.7,,,,,,,
22,687900,"Baker, Andrew",48,45.8,0.667,0.167,0.667,0.833,0.675,,,4,6,86.2,1.3,2265,87,87.08,4,12,10,0.09999999999999432,6.29,105,150,114,146,295,312,280,"-2.316","2.316",,,7,6,3,1,0,0,0,0,1,14.3,2.95682,0.05045,-0.15227,-0.01409,"89.9",125,33.33333333333333,0,0,6.08,-1.65,0.38,1.43,0.714,0,"10.527272727",,,"-10.527272727",,,,,33.3,,,,,,,
22,605540,"Woodruff, Brandon",94,23.4,0.333,0.167,0.333,0.5,0.366,,,2,6,87.1,18,2317,88.8,89.29,1,12,10,0.5,6.32,113,149,116,149,296,326,297,"0.064","-0.064",,,6,6,1,1,0,0,0,0,0,0,1.98364,0.88182,-0.32727,-0.11,"92.6",148,20,0,0,6.14,-1.39,0.56,2.53,0.333,0,"-0.290909091",,,"0.290909091",,,,,8.3,,,,,,,
22,806293,"Martin, Payton",38,57.9,0,0,0,0,0.284,,,0,3,97.6,31,2321,87.8,88.27,5,8,14,0.5,6.6,111,151,120,148,304,319,296,"0.414","-0.414",,,5,2,0,0,0,0,1,20,2,40,2.66455,0.29636,-0.35182,-0.09,"97.6",112,50,0,0,5.63,-1.36,0.05,1.99,0.4,0,"-1.881818182",,,"1.881818182",,,,,62.5,,,,,,,
21,815083,"Farris, Mitch",131,16,0.5,0.5,0.5,1,0.653,,,3,6,93.8,21.2,2132,90,90.84,3,14,7,0.7999999999999972,6.54,110,150,122,148,304,319,293,"-1.099","1.099",,,6,5,2,0,0,1,1,16.7,0,0,1.91905,0.86952,-0.09684,0.03158,"93.8",236,40,20,16.666666666666664,6.03,1.2,-0.39,2.31,0.5,1,"5.233333333",,,"-5.233333333",,,,,21.4,,,,,,,
21,828705,"Gillis, Tanner",58,36.2,0,0,0,0,0.54,,,0,1,92.7,62,2297,88.6,89.72,3,7,14,1.1000000000000085,6.65,114,148,118,146,280,305,298,"-0.631","0.631",,,4,1,0,0,0,0,0,0,2,50,2.43762,0.43476,-0.12905,-0.03476,"89.6",109,0,0,0,5.46,-2.68,-0.02,2.64,0.75,0,"3.004761905",,,"-3.004761905",,,,,42.9,,,,,,,
21,694346,"Gibson, Trey",134,15.7,0,0,0,0,0,,,0,3,88.8,15.3,2199,89,90.8,2,9,12,1.7999999999999972,6.97,116,148,124,150,281,317,285,"1.02","-1.02",,,3,3,0,0,0,0,0,0,0,0,2.04762,0.78952,-0.2281,-0.03571,"92.5",101,66.66666666666666,0,0,5.8,-2.73,-0.23,2.39,0,0,"-4.857142857",,,"4.857142857",,,,,22.2,,,,,,,
21,674674,"Sikkema, T.J.",107,19.6,0.5,0.5,0.667,1,0.645,,,2,4,103.3,9.3,2089,85,85.54,1,8,13,0.5,6.56,103,149,119,146,289,314,293,"-0.686","0.686",,,4,3,0,2,0,0,1,25,0,0,2.66762,0.47714,-0.25952,0.20619,"94.6",163,100,33.33333333333333,25,5.36,2.92,-0.52,1.99,0.5,1,"3.266666667",,,"-3.266666667",,,,,12.5,,,,,,,
21,676910,"Seelinger, Matt",87,24.1,0.2,0,0.2,0.2,0.332,,,1,5,83.7,11.8,2377,86.8,87.07,2,8,13,0.29999999999999716,6.23,106,149,118,148,292,322,282,"-0.186","0.186",,,7,5,1,0,0,0,0,0,2,28.6,2.38667,0.61714,-0.299,-0.121,"93.0",111,40,0,0,5.73,-0.63,0.01,2.91,0.429,0,"0.885714286",,,"-0.885714286",,,,,25,,,,,,,
21,682624,"Gaston, Sandy",65,32.3,1,0,1,1,0.776,,,1,1,93.8,15,2137,90.4,91.51,2,8,13,1.0999999999999943,7.09,110,147,119,147,299,323,300,"-1.215","1.215",,,3,1,1,0,0,0,0,0,2,66.7,2.2681,0.5319,-0.1005,-0.0445,"90.4",153,0,0,0,5.73,-1.95,0.11,2.15,1,0,"5.785714286",,,"-5.785714286",,,,,25,,,,,,,
21,669371,"Henry, Cole",109,19.3,0,0,0,0,0.177,,,0,3,84.9,25,2529,90,90.4,3,10,11,0.4000000000000057,6.26,112,149,118,150,292,316,294,"0.997","-0.997",,,4,2,0,0,0,0,1,25,1,25,1.94524,0.84286,0.02895,0.05526,"90.1",60,50,0,0,5.33,-2.5,0.53,2.75,0.25,0,"-4.747619048",,,"4.747619048",,,,,30,,,,,,,
21,694360,"Way, Beck",56,37.5,0.2,0.1,0.25,0.3,0.22,,,2,10,84.9,-4.6,2460,88.6,88.66,3,14,7,0.10000000000000853,6.25,116,146,115,145,295,318,269,"1.271","-1.271",,,10,8,1,1,0,0,2,20,0,0,2.62476,0.27429,-0.39857,-0.23476,"91.2",95,25,0,0,5.48,-1.87,0.14,2.29,0.2,0,"-6.052380952",,,"6.052380952",,,,,21.4,,,,,,,
21,621053,"Ferguson, Tyler",103,20.4,0.4,0.2,0.5,0.6,0.526,,,2,5,92.5,1.8,2401,88.7,88.29,2,10,11,-0.4000000000000057,5.95,103,148,116,143,304,311,292,"-1.179","1.179",,,7,4,1,1,0,0,1,14.3,0,0,2.44381,0.44476,-0.11762,-0.06714,"93.0",173,75,25,14.285714285714285,5.75,-3.42,0.22,2.12,0.571,1,"5.614285714",,,"-5.614285714",,,,,20,,,,,,,
20,682949,"Suarez, Christian",46,43.5,0,0,0,0,0,,,0,2,93.4,29,2365,89.1,88.22,5,10,10,-0.8999999999999915,5.73,117,151,119,146,301,329,286,"0.944","-0.944",,,2,2,0,0,0,0,0,0,0,0,2.4725,0.399,-0.2295,0.0585,"93.6",124,50,0,0,6.53,2.57,-0.27,2.5,0,0,"-4.72",,,"4.72",,,,,50,,,,,,,
20,641672,"Hatch, Thomas",74,27,0.333,0.5,0.25,0.833,0.502,,,2,6,93.5,13.2,2523,89.6,89.78,2,10,10,0.29999999999999716,6.12,110,145,117,149,295,326,302,"-0.955","0.955",,,6,5,1,0,0,1,1,16.7,0,0,1.998,0.814,-0.177,0.059,"94.1",187,40,20,16.666666666666664,5.68,-1.57,0.16,2.75,0.333,1,"4.775",,,"-4.775",,,,,20,,,,,,,
20,607200,"Fedde, Erick",131,15.3,0.286,0.571,0.2,0.857,0.485,,,2,7,96.8,16.5,2133,90.3,91.13,2,10,10,0.7999999999999972,6.56,111,146,118,148,299,331,300,"-0.66","0.66",,,7,6,0,1,0,1,1,14.3,0,0,2.324,0.4485,-0.2525,0.1765,"96.4",211,66.66666666666666,33.33333333333333,28.57142857142857,5.9,-1.37,0.36,2.95,0.286,2,"3.3",,,"-3.3",,,,,20,,,,,,,
20,641941,"Pagán, Emilio",117,17.1,0.75,0.5,0.75,1.25,0.872,,,3,4,91.4,20.8,2313,83.9,85.15,2,8,12,1.1999999999999886,6.84,112,150,113,150,302,333,300,"-1.509","1.509",,,4,4,1,2,0,0,0,0,0,0,2.905,0.3045,-0.3975,-0.1415,"93.7",204,50,25,25,5.54,-1.53,0.34,2.01,0.75,1,"7.545",,,"-7.545",,,,,25,,,,,,,
20,668834,"McGee, Easton",152,13.2,0.2,0.2,0.25,0.4,0.258,,,1,5,93.6,27.5,2426,86.5,87.16,1,8,12,0.7000000000000028,6.53,113,149,123,151,297,322,297,"0.379","-0.379",,,5,4,0,1,0,0,1,20,0,0,2.484,0.5445,-0.308,0.108,"91.4",220,50,0,0,5.55,-1.5,0.53,2.47,0.2,0,"-1.895",,,"1.895",,,,,12.5,,,,,,,
20,605154,"Brebbia, John",133,15,0.571,1.429,0.333,2,1.086,,,4,7,87.6,30,2229,83.4,83.84,8,17,3,0.3999999999999915,6.5,116,148,117,146,296,322,300,"-3.802","3.802",,,7,6,0,1,0,3,1,14.3,0,0,2.1295,1.1475,-0.47,-0.31421,"94.2",250,50,50,42.857142857142854,5.93,-1.91,0.48,2.32,0.571,3,"19.01",,,"-19.01",,,,,47.1,,,,,,,
20,664126,"Fairbanks, Pete",75,26.7,0,0,0,0,0,,,0,2,103.7,25,2474,88.9,88.63,8,14,6,-0.30000000000001137,6.09,115,149,126,150,280,316,287,"1.133","-1.133",,,2,1,0,0,0,0,1,50,0,0,2.3565,0.5255,-0.36895,-0.02579,"91.1",132,100,100,50,7.04,-0.55,0.37,2.25,0,1,"-5.665",,,"5.665",,,,,57.1,,,,,,,
20,687473,"Gusto, Ryan",161,12.4,0.2,0,0.2,0.2,0.27,,,1,5,83.3,1,2310,89.8,90.56,1,12,8,0.7999999999999972,6.38,113,148,121,147,293,322,287,"0.954","-0.954",,,6,5,1,0,0,0,0,0,1,16.7,1.987,0.801,-0.2715,0.0245,"92.1",176,40,0,0,5.95,-1.96,0.11,2.49,0.333,0,"-4.77",,,"4.77",,,,,8.3,,,,,,,
20,669022,"Gore, MacKenzie",251,8,1,1,1,2,1.29,,,1,1,84.4,6,1943,89.6,90.63,4,9,11,1,6.79,108,150,120,147,303,318,301,"-0.809","0.809",,,1,1,0,1,0,0,0,0,0,0,2.3035,0.523,-0.136,0.136,"98.2",97,0,0,0,5.61,1.82,-0.9,2.45,1,0,"4.045",,,"-4.045",,,,,44.4,,,,,,,
20,664199,"Clarke, Taylor",122,16.4,0,0,0,0,0,,,0,4,80.5,20.3,2279,92.3,92.06,1,11,9,-0.20000000000000284,6.04,115,147,116,151,296,325,310,"1.228","-1.228",,,4,4,0,0,0,0,0,0,0,0,1.8,0.8665,0.11889,-0.09778,"92.7",155,0,0,0,6.22,-0.98,0.75,2.76,0,0,"-6.14",,,"6.14",,,,,9.1,,,,,,,
20,607481,"Bummer, Aaron",69,29,0,0,0,0,0.101,,,0,6,93.9,25.5,2135,86.9,87.62,6,12,8,0.6999999999999886,6.51,109,153,121,148,314,324,290,"1.391","-1.391",,,7,4,0,0,0,0,2,28.6,1,14.3,2.339,0.657,-0.0175,0.0175,"94.2",102,50,0,0,5.09,1.96,-0.23,2.36,0.143,0,"-6.955",,,"6.955",,,,,50,,,,,,,
20,684974,"Yoho, Craig",94,21.3,0.2,0,0.333,0.2,0.182,,,1,5,77.8,51.3,2507,89.8,90.77,4,10,10,1,6.66,110,142,114,146,295,315,296,"0.712","-0.712",,,5,3,1,0,0,0,2,40,0,0,1.909,0.894,-0.07053,0.03474,"90.3",97,0,0,0,5.09,-2.27,0.37,2.24,0.2,0,"-3.56",,,"3.56",,,,,40,,,,,,,
20,657514,"Bernardino, Brennan",105,19,0.25,0,0.25,0.25,0.227,,,1,4,88.1,14.3,2252,85.6,84.48,3,9,11,-1.0999999999999943,5.43,107,149,115,145,300,324,300,"0.186","-0.186",,,4,4,1,0,0,0,0,0,0,0,2.5425,0.555,0.129,-0.156,"90.2",137,0,0,0,5.23,3.06,0.03,2.22,0.25,0,"-0.93",,,"0.93",,,,,33.3,,,,,,,
20,690382,"Darrell-Hicks, Michael",68,29.4,0.333,0,0.5,0.333,0.404,,,1,3,74.7,30,2622,86.2,86.47,7,10,10,0.29999999999999716,6.5,113,146,118,146,284,313,285,"0.229","-0.229",,,4,2,1,0,0,0,1,25,1,25,2.8405,0.229,-0.33421,0.04263,"88.0",235,0,0,0,5.82,-1.45,0.79,1.63,0.5,0,"-1.145",,,"1.145",,,,,70,,,,,,,
20,641778,"Lauer, Eric",158,12.7,0.333,0.333,0.333,0.667,0.5,,,1,3,92,-0.7,2324,86.3,85.75,3,9,11,-0.5,5.76,105,147,123,144,300,330,287,"-0.213","0.213",,,4,3,0,1,0,0,0,0,1,25,2.4225,0.6195,-0.221,-0.055,"90.7",133,33.33333333333333,33.33333333333333,25,6.07,1.8,-0.38,2.76,0.5,1,"1.065",,,"-1.065",,,,,33.3,,,,,,,
20,684128,"Sena, Reidis",51,39.2,0.2,0,0.2,0.2,0.182,,,1,5,79.3,22.4,2210,89.3,89.2,1,9,11,-0.09999999999999432,6.23,111,147,119,146,296,321,291,"0.698","-0.698",,,5,5,1,0,0,0,0,0,0,0,2.462,0.3975,0.077,0.051,"89.3",105,0,0,0,6.08,-0.78,0.44,2.49,0.2,0,"-3.49",,,"3.49",,,,,11.1,,,,,,,
20,702129,"Pham, Alex",62,32.3,0,0,,0,0.426,,,0,2,,,2364,87.1,87.6,2,7,13,0.5,6.37,112,147,124,149,285,310,291,"0.203","-0.203",,,5,0,0,0,0,0,2,40,3,60,2.653,0.3255,-0.479,0.088,"88.0",53,,,,5.97,-0.1,0.3,1.6,0.6,,"-1.015",,,"1.015",,,,,28.6,,,,,,,
20,621381,"Strahm, Matt",123,16.3,0.333,0.167,0.333,0.5,0.366,,,2,6,88.4,3.2,2633,87.7,87.5,2,13,7,-0.20000000000000284,6.04,106,149,119,146,301,322,293,"-0.098","0.098",,,6,6,1,1,0,0,0,0,0,0,2.001,0.952,0.4485,-0.3505,"91.1",112,33.33333333333333,0,0,5.23,2,0.08,2.62,0.333,0,"0.49",,,"-0.49",,,,,15.4,,,,,,,
19,664074,"Ponce, Cody",215,8.8,0.333,0,0.5,0.333,0.404,,,1,3,103.9,12.5,2441,92.6,93.34,2,9,10,0.7000000000000028,6.61,119,149,121,150,285,328,296,"0.093","-0.093",,,4,2,1,0,0,0,1,25,1,25,1.55263,1.09579,0.12167,-0.12722,"101.6",196,100,0,0,6.57,-2.68,0.77,2.36,0.5,0,"-0.489473684",,,"0.489473684",,,,,22.2,,,,,,,
19,607625,"Lugo, Seth",154,12.3,0.25,0,0.5,0.25,0.227,,,1,4,85.2,11,2333,89.7,89.35,2,10,9,-0.4000000000000057,5.91,116,149,130,152,295,322,302,"0.508","-0.508",,,4,2,1,0,0,0,2,50,0,0,1.82684,0.99211,-0.02556,-0.00111,"88.2",164,0,0,0,5.69,-1.85,0.1,2.8,0.25,0,"-2.673684211",,,"2.673684211",,,,,20,,,,,,,
19,702903,"Garcia, Saul",53,35.8,0.4,0.6,0.5,1,0.602,,,2,5,87.6,43,2101,86.6,86.68,6,10,9,0.10000000000000853,6.24,104,147,122,147,298,324,293,"-1.2","1.2",,,5,3,1,0,0,1,2,40,0,0,2.69842,0.33211,-0.09474,-0.03579,"93.9",71,33.33333333333333,33.33333333333333,20,5.06,-2.03,0.77,1.76,0.4,1,"6.315789474",,,"-6.315789474",,,,,60,,,,,,,
19,808967,"Yamamoto, Yoshinobu",151,12.6,0.25,0,0.5,0.25,0.227,,,1,4,91.1,3.5,2420,90.9,91.47,8,13,6,0.5999999999999943,6.36,115,151,120,151,306,325,297,"0.91","-0.91",,,4,2,1,0,0,0,2,50,0,0,2.04789,0.68474,-0.29737,-0.03316,"92.3",143,50,0,0,5.51,-1.93,0.65,2.05,0.25,0,"-4.789473684",,,"4.789473684",,,,,61.5,,,,,,,
19,668831,"Stallings, Garrett",73,26,0.667,0.667,0.667,1.333,0.86,,,2,3,101.3,14,2200,87.3,88.03,4,8,11,0.7000000000000028,6.49,108,147,115,149,302,317,295,"-0.772","0.772",,,3,3,0,2,0,0,0,0,0,0,2.40684,0.56,-0.16632,0.00737,"101.3",241,100,0,0,5.46,-1.08,0.34,2.07,0.667,0,"4.063157895",,,"-4.063157895",,,,,50,,,,,,,
19,661527,"Martinez, Seth",145,13.1,0.25,0.25,0.25,0.5,0.457,,,1,4,70,50.3,2417,86.7,87.69,1,9,10,1,6.78,108,143,122,148,281,311,292,"-0.634","0.634",,,6,4,0,1,0,0,0,0,1,16.7,2.31842,0.69789,-0.14526,0.09368,"92.7",191,25,25,16.666666666666664,4.62,-2.43,0.55,2.75,0.5,1,"3.336842105",,,"-3.336842105",,,,,11.1,,,,,,,
19,656755,"Montes de Oca, Bryce",64,29.7,,,0,,0,,,0,0,94.8,42,2143,92.2,91.74,1,6,13,-0.5,5.95,116,146,114,144,293,316,291,"-0.251","0.251",,,1,1,0,0,0,0,0,0,0,0,1.90789,0.76632,0.03222,0.02222,"90.2",148,0,0,0,5.8,-1.83,-0.29,2.29,0,0,"1.321052632",,,"-1.321052632",,,,,16.7,,,,,,,
19,691786,"Morales, Michael",51,37.3,0,0,0,0,0.426,,,0,2,94.3,1,2328,86.4,86.72,1,6,13,0.29999999999999716,6.28,115,148,117,151,299,321,304,"0.056","-0.056",,,5,1,0,0,0,0,1,20,3,60,2.62789,0.40421,-0.51263,0.16737,"89.3",159,0,0,0,5.96,-0.69,-0.24,2.48,0.6,0,"-0.294736842",,,"0.294736842",,,,,16.7,,,,,,,
19,677958,"Rocker, Kumar",185,10.3,0.429,0,0.429,0.429,0.34,,,3,7,97.2,7.9,2116,92.9,93.65,1,10,9,0.7999999999999972,6.67,113,148,117,151,298,313,306,"-0.115","0.115",,,8,7,3,0,0,0,1,12.5,0,0,2.09789,0.54,-0.09056,-0.03611,"97.0",144,85.71428571428571,14.285714285714285,12.5,5.71,-2.51,0.1,2.73,0.375,1,"0.605263158",,,"-0.605263158",,,,,10,,,,,,,
19,672841,"Vargas, Carlos",133,14.3,0.286,0.429,0.25,0.714,0.465,,,2,7,95.2,3.2,2257,95.6,96.16,4,11,8,0.6000000000000085,6.55,118,143,119,147,294,317,287,"0.351","-0.351",,,8,5,1,0,0,1,2,25,1,12.5,1.67421,0.81421,0.05316,-0.03632,"95.3",212,60,20,12.5,6.01,-2.62,0.25,2.8,0.375,1,"-1.847368421",,,"1.847368421",,,,,36.4,,,,,,,
19,669310,"Van Eyk, CJ",159,11.9,0.4,0.8,0.25,1.2,0.688,,,2,5,75.9,13.2,2123,87.7,88.14,3,11,8,0.3999999999999915,6.37,107,147,118,144,310,322,280,"-1.138","1.138",,,7,5,0,1,0,1,0,0,2,28.6,2.39526,0.54789,-0.16105,-0.10737,"90.9",159,20,20,14.285714285714285,5.41,-1.69,0.26,2.26,0.571,1,"5.989473684",,,"-5.989473684",,,,,27.3,,,,,,,
19,691602,"Cruz, Stiven",79,24.1,0.143,0,0.143,0.143,0.113,,,1,7,84.3,45.9,2326,87.2,87.2,1,10,9,0,5.86,102,145,115,140,300,314,298,"1.165","-1.165",,,8,7,1,0,0,0,1,12.5,0,0,2.33632,0.61526,-0.25105,-0.21947,"89.9",244,14.285714285714285,0,0,6,-1.29,0.38,2.24,0.125,0,"-6.131578947",,,"6.131578947",,,,,10,,,,,,,
19,650893,"Cabrera, Génesis",98,19.4,0.5,0.25,0.667,0.75,0.549,,,2,4,86.3,9.7,2140,88.5,88.26,2,10,9,-0.20000000000000284,5.87,111,147,118,146,275,303,285,"-1.733","1.733",,,4,3,1,1,0,0,1,25,0,0,1.96211,0.92158,-0.09053,-0.00526,"89.8",131,33.33333333333333,0,0,6.12,0.82,-0.48,1.86,0.5,0,"9.121052632",,,"-9.121052632",,,,,20,,,,,,,
19,641816,"Mahle, Tyler",160,11.9,0,0,0,0,0,,,0,4,103.9,1.7,2218,85.4,85.93,5,11,8,0.5,6.46,105,147,115,150,299,330,303,"1.302","-1.302",,,4,3,0,0,0,0,1,25,0,0,2.44,0.66579,-0.22263,0.14053,"96.0",159,100,0,0,5.38,-1.85,-0.02,2.75,0,0,"-6.852631579",,,"6.852631579",,,,,45.5,,,,,,,
19,695380,"Hoppe, Alex",140,13.6,0.8,0.6,1,1.4,0.923,,,4,5,100.9,9.8,2309,91.3,91.7,4,14,5,0.4000000000000057,6.45,100,145,119,146,292,321,306,"-3.157","3.157",,,6,4,3,0,0,1,1,16.7,1,16.7,2.54684,0.17842,-0.38368,0.01,"99.5",203,75,25,16.666666666666664,5.79,-1.14,0.43,1.79,0.833,1,"16.615789474",,,"-16.615789474",,,,,28.6,,,,,,,
19,694363,"Shuster, Jared",80,23.8,0.2,0,0.25,0.2,0.182,,,1,5,86,-7.3,2246,88,88.66,3,10,9,0.7000000000000028,6.48,107,148,119,146,301,328,289,"1.34","-1.34",,,5,4,1,0,0,0,1,20,0,0,2.23053,0.68947,-0.15526,-0.03421,"91.4",79,25,0,0,5.31,1.7,-0.41,2.09,0.2,0,"-7.052631579",,,"7.052631579",,,,,30,,,,,,,
19,681293,"Arrighetti, Spencer",150,12.7,0.25,0,0.333,0.25,0.324,,,1,4,89.6,53.7,2405,86.2,88.24,2,9,10,2,7.22,110,147,122,151,292,320,294,"0.508","-0.508",,,5,3,1,0,0,0,1,20,1,20,2.45842,0.57579,-0.33684,0.06316,"91.6",96,33.33333333333333,0,0,4.78,-1.8,0,2.54,0.4,0,"-2.673684211",,,"2.673684211",,,,,22.2,,,,,,,
19,680604,"Castaño, Blas",86,22.1,1,3,,4,1.407,,,1,1,104.3,23,2411,90.7,89.49,2,7,12,-1.2000000000000028,5.32,111,142,110,147,292,319,303,"-1.149","1.149",,,2,1,0,0,0,1,0,0,1,50,2.06211,0.68737,-0.19579,0.15895,"94.2",124,100,100,50,4.97,-2.27,0.17,2.46,1,1,"6.047368421",,,"-6.047368421",,,,,28.6,,,,,,,
19,680744,"Madden, Ty",81,23.5,0,0,0,0,0.101,,,0,6,89.4,45,2572,88,87.51,6,14,5,-0.5,5.71,107,148,127,150,281,322,297,"1.923","-1.923",,,7,4,0,0,0,0,2,28.6,1,14.3,2.37895,0.53632,-0.19105,0.00368,"91.2",159,25,0,0,6.03,-1.48,0.53,2.09,0.143,0,"-10.121052632",,,"10.121052632",,,,,42.9,,,,,,,
19,683618,"Henriquez, Edgardo",115,16.5,0,0,0,0,0.185,,,0,3,98.5,-18.7,2497,94.7,94.98,2,14,5,0.29999999999999716,6.38,108,144,121,145,294,330,304,"0.549","-0.549",,,4,3,0,0,0,0,0,0,0,0,1.64947,0.88737,-0.11421,0.12789,"95.8",96,100,0,0,5.96,-2.21,0.57,2.55,0.25,0,"-2.889473684",,,"2.889473684",,,,,14.3,,,,,,,
19,676050,"Naughton, Packy",81,23.5,0,0,0,0,0,,,0,4,98.2,-6,2144,86.6,86.47,5,9,10,-0.09999999999999432,6.14,110,148,121,148,292,317,287,"0.906","-0.906",,,4,3,0,0,0,0,1,25,0,0,2.55842,0.47526,-0.08579,-0.01211,"99.0",27,66.66666666666666,0,0,5.74,2.41,-0.22,1.66,0,0,"-4.768421053",,,"4.768421053",,,,,55.6,,,,,,,
19,671143,"Denholm, Trenton",68,27.9,0,0,0,0,0.177,,,0,3,82.9,-20,1870,87,87.11,2,5,14,0.09999999999999432,6.24,101,144,119,144,304,323,290,"0.588","-0.588",,,4,2,0,0,0,0,1,25,1,25,2.46211,0.53947,-0.15474,-0.12316,"92.5",6,50,0,0,5.51,-1.95,0.75,1.97,0.25,0,"-3.094736842",,,"3.094736842",,,,,40,,,,,,,
18,676596,"Fleming, Josh",121,14.9,0.4,0,0.4,0.4,0.363,,,2,5,94.3,3.6,1879,85.9,86.13,0,8,10,0.19999999999998863,6.32,109,150,124,143,298,326,284,"-0.443","0.443",,,5,5,2,0,0,0,0,0,0,0,2.47278,0.60778,0.33056,-0.31833,"96.2",129,60,0,0,5.58,3.07,0.16,2.68,0.4,0,"2.461111111",,,"-2.461111111",,,,,0,,,,,,,
18,670167,"Schreiber, John",145,12.4,0.167,0,0.2,0.167,0.151,,,1,6,78.8,12.6,2440,88.5,89.24,2,11,7,0.7000000000000028,6.53,112,149,119,149,302,321,277,"0.844","-0.844",,,6,5,1,0,0,0,1,16.7,0,0,2.54167,0.34611,-0.07882,0.00353,"90.3",158,0,0,0,4.56,-2.99,0.16,2.54,0.167,0,"-4.688888889",,,"4.688888889",,,,,18.2,,,,,,,
18,669194,"Nelson, Ryne",260,6.9,0.5,0.5,0.5,1,0.645,,,1,2,109.3,3.5,2267,90.8,91.46,5,9,9,0.7000000000000028,6.53,111,147,114,150,296,329,304,"-0.322","0.322",,,2,2,0,1,0,0,0,0,0,0,2.15778,0.59222,-0.26444,0.04778,"103.6",230,100,50,50,6.28,-1.2,0.67,2.22,0.5,1,"1.788888889",,,"-1.788888889",,,,,55.6,,,,,,,
18,702021,"Dion, Will",89,20.2,0.5,0,0.5,0.5,0.454,,,3,6,85.5,15.2,2376,87.5,87.71,3,13,5,0.20000000000000284,6.08,107,152,119,147,294,316,302,"0.283","-0.283",,,6,6,3,0,0,0,0,0,0,0,2.05222,0.89,-0.29056,0.19278,"92.6",126,33.33333333333333,0,0,5.87,2.15,-0.38,2.67,0.5,0,"-1.572222222",,,"1.572222222",,,,,23.1,,,,,,,
18,669084,"Hall, DL",158,11.4,0,0,0,0,0,,,0,5,91.7,37.8,2108,91.6,92.61,1,8,10,1,6.81,110,149,118,147,296,319,296,"1.178","-1.178",,,5,5,0,0,0,0,0,0,0,0,2.01,0.70056,0.03389,-0.005,"92.8",249,25,25,20,5.51,2.71,-0.52,2.5,0,1,"-6.544444444",,,"6.544444444",,,,,12.5,,,,,,,
18,518876,"Kelly, Merrill",124,14.5,0.5,0.375,0.5,0.875,0.603,,,4,8,91.6,16.1,2343,90,89.38,1,11,7,-0.5999999999999943,5.82,114,150,118,150,295,321,296,"-1.503","1.503",,,8,7,3,0,0,1,1,12.5,0,0,1.81556,0.99111,0.27111,-0.10889,"92.0",208,42.857142857142854,14.285714285714285,12.5,5.52,-1.95,-0.21,2.55,0.5,1,"8.35",,,"-8.35",,,,,9.1,,,,,,,
18,476594,"Stock, Robert",40,45,0.25,0,0.25,0.25,0.227,,,1,4,74.3,26,2410,91.5,91.5,1,8,10,0,6.19,115,150,126,150,290,317,292,"0.211","-0.211",,,4,4,1,0,0,0,0,0,0,0,2.02278,0.695,0.26056,0.09833,"88.5",117,0,0,0,4.69,-4.2,0.89,2.42,0.25,0,"-1.172222222",,,"1.172222222",,,,,12.5,,,,,,,
18,689359,"Stanavich, Dale",55,32.7,0.5,0,1,0.5,0.582,,,1,2,85.1,19,2188,86.9,85.84,3,7,11,-1.1000000000000085,5.82,114,149,130,150,285,315,287,"-0.639","0.639",,,4,1,1,0,0,0,1,25,2,50,2.705,0.29444,-0.35722,0.12278,"88.0",236,0,0,0,5.52,1.75,-0.24,2.26,0.75,0,"3.55",,,"-3.55",,,,,42.9,,,,,,,
18,822416,"Adams, Cooper",56,32.1,0,0,0,0,0,,,0,3,102,21,2193,87.6,87.45,3,7,11,-0.09999999999999432,6.1,103,147,123,149,292,315,291,"0.695","-0.695",,,3,1,0,0,0,0,2,66.7,0,0,2.67611,0.28556,-0.12722,0.02722,"92.7",211,100,0,0,5.55,-2.07,0.11,2.33,0,0,"-3.861111111",,,"3.861111111",,,,,42.9,,,,,,,
