"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1,605154,"Brebbia, John",11,9.1,,,,,,,,,,,,1977,87.9,88.3,0,0,1,0.3999999999999915,6.4,88,147,127,151,290,321,305,"-0.027","0.027",,,,,,,,,,,,,2.26,0.67,1.21,-1.21,,,,,,5.62,-2.25,0.8,1.87,,,"2.7",,,"-2.7",,,,,,,,,,,,
1,695445,"Lee, Chase",7,14.3,0,0,0,0,0,,,0,1,78.6,-4,1428,83.5,83,0,1,0,-0.5,6.2,122,150,141,153,276,321,321,"0.215","-0.215",,,1,1,0,0,0,0,0,0,0,0,3.96,-0.67,0.99,-0.99,"88.0",17,0,0,0,4.1,-2.85,-0.61,1.41,0,0,"-21.5",,,"21.5",,,,,0,,,,,,,
1,592662,"Ray, Robbie",18,5.6,,,,,,,,,,,,1539,86,85.4,0,0,1,-0.5999999999999943,6,107,150,121,138,326,336,302,"-0.045","0.045",,,,,,,,,,,,,2.44,0.64,0.71,-0.71,,,,,,6.22,2.62,-0.63,1.25,,,"4.5",,,"-4.5",,,,,,,,,,,,
1,701329,"Rujano, Luis",15,6.7,,,,,,,,,,,,1104,87.2,87.3,0,0,1,0.09999999999999432,6.3,119,150,92,148,285,320,302,"-0.029","0.029",,,,,,,,,,,,,2.48,0.51,0.94,-0.94,,,,,,5.6,-2.08,0.59,0.51,,,"2.9",,,"-2.9",,,,,,,,,,,,
1,607625,"Lugo, Seth",27,3.7,1,0,1,1,0.9,,,1,1,98,13,1894,86.3,86,0,1,0,-0.29999999999999716,5.9,,,,,,,,"-0.447","0.447",,,1,1,1,0,0,0,0,0,0,0,2.54,0.5,1.4,-1.4,"98.0",232,100,0,0,5.39,-1.85,-0.86,2.26,1,0,"44.7",,,"-44.7",,,,,0,,,,,,,
1,665871,"Assad, Javier",29,3.4,0,0,0,0,0,,,0,1,86.8,23,1617,87.1,87.8,0,1,0,0.7000000000000028,6.6,116,149,111,153,305,309,294,"0.163","-0.163",,,1,1,0,0,0,0,0,0,0,0,2.42,0.57,0.87,-0.87,"88.0",304,0,0,0,5.91,-1.72,0.42,1.13,0,0,"-16.3",,,"16.3",,,,,0,,,,,,,
1,664123,"Effross, Scott",10,10,1,0,1,1,0.9,,,1,1,91.8,11,1858,82.8,81.9,0,1,0,-0.8999999999999915,6,128,148,106,153,291,313,286,"-0.701","0.701",,,1,1,1,0,0,0,0,0,0,0,4.12,-0.75,1.21,-1.21,"91.8",188,0,0,0,3.71,-4.22,-0.17,2.03,1,0,"70.1",,,"-70.1",,,,,0,,,,,,,
1,689296,"Nunez, Anthony",7,14.3,,,,,,,,,,,,1012,88.2,89,0,0,1,0.7999999999999972,6.7,128,148,117,153,309,329,304,"-0.053","0.053",,,,,,,,,,,,,2.85,0.08,0.82,-0.82,,,,,,5.76,-0.84,0.69,1.2,,,"5.3",,,"-5.3",,,,,,,,,,,,
1,689608,"Powell, Walker",24,4.2,1,0,1,1,0.9,,,1,1,89.1,3,1497,82.7,83,0,1,0,0.29999999999999716,6.3,121,150,116,152,286,312,303,"-0.532","0.532",,,1,1,1,0,0,0,0,0,0,0,3.21,0.1,0.83,-0.83,"89.1",65,0,0,0,5.99,-2.34,0.54,1.9,1,0,"53.2",,,"-53.2",,,,,0,,,,,,,
1,680724,"Ras, Tyler",13,7.7,,,,,,,,,,,,2047,86.6,86.1,1,1,0,-0.5,6,124,148,125,152,295,316,315,"0.049","-0.049",,,,,,,,,,,,,2.33,0.71,1.2,-1.2,,,,,,5.84,-1.86,0.14,1.45,,,"-4.9",,,"4.9",,,,,100,,,,,,,
1,800125,"Perez, Fernando",19,5.3,,,,,,,,,,,,1544,80.8,80.2,0,0,1,-0.5999999999999943,6.1,87,135,114,141,261,320,309,"-0.019","0.019",,,,,,,,,,,,,3.16,0.36,1.47,-1.47,,,,,,6.16,-2.05,1.3,0.26,,,"1.9",,,"-1.9",,,,,,,,,,,,
1,687721,"Weston, Cameron",37,2.7,,,,,,,,,,,,2428,83.7,82.8,0,0,1,-0.9000000000000057,6.2,128,148,121,154,327,346,303,"-0.029","0.029",,,,,,,,,,,,,3.21,0.1,1.95,-1.95,,,,,,4.46,-1.37,-2.38,2.26,,,"2.9",,,"-2.9",,,,,,,,,,,,
1,664141,"Brubaker, JT",28,3.6,,,,,,,,,,,,1918,87.4,85.9,0,0,1,-1.5,5.5,128,146,125,153,316,340,305,"-0.031","0.031",,,,,,,,,,,,,2.32,0.69,1.09,-1.09,,,,,,6.26,-2.78,-0.78,3.53,,,"3.1",,,"-3.1",,,,,,,,,,,,
1,805149,"Delvecchio, Cody",18,5.6,,,,,,,,,,,,1397,87.9,86.1,0,0,1,-1.8000000000000114,5.5,120,149,131,153,286,329,298,"-0.043","0.043",,,,,,,,,,,,,2.78,0.22,0.96,-0.96,,,,,,5.75,-1.35,0.04,-0.65,,,"4.3",,,"-4.3",,,,,,,,,,,,
1,686747,"La Sorsa, Joe",23,4.3,,,0,,0,,,0,0,83.7,41,1619,84.2,84.7,0,1,0,0.5,6.6,97,113,94,101,286,328,284,"0.144","-0.144",,,1,1,0,0,0,0,0,0,0,0,2.35,0.86,1.33,-1.33,"88.0",322,0,0,0,5.33,3.45,0.82,2.56,0,0,"-14.4",,,"14.4",,,,,0,,,,,,,
1,807575,"Schuelke, Cam",4,25,,,,,,,,,,,,1926,78.3,77.3,1,1,0,-1,5.6,124,147,107,153,295,317,295,"0.05","-0.05",,,,,,,,,,,,,3.68,0.05,1.19,-1.19,,,,,,5.61,-2.15,-0.89,1.3,,,"-5",,,"5",,,,,100,,,,,,,
1,669310,"Van Eyk, CJ",37,2.7,,,,,,,,,,,,2036,81.4,81.6,0,1,0,0.19999999999998863,6.6,113,153,131,148,298,331,266,"0.052","-0.052",,,,,,,,,,,,,2.93,0.53,1.92,1.92,"88.0",206,,,,5.3,-1.94,-0.02,1.92,,,"-5.2",,,"5.2",,,,,0,,,,,,,
1,656848,"Petersen, Michael",8,12.5,0,0,0,0,0,,,0,1,85.5,-19,1811,89.8,89.4,0,1,0,-0.3999999999999915,6.4,125,148,136,153,281,326,282,"0.26","-0.26",,,1,1,0,0,0,0,0,0,0,0,2.26,0.6,1.08,-1.08,"88.0",5,0,0,0,6.43,-1.43,-0.57,1.69,0,0,"-26",,,"26",,,,,0,,,,,,,
1,670183,"Acton, Garrett",27,3.7,,,,,,,,,,,,1391,82.7,81.2,0,0,1,-1.5,6,125,147,119,147,282,322,285,"-0.019","0.019",,,,,,,,,,,,,3.15,0.27,0.43,-0.43,,,,,,5.79,-1.63,1.5,0.29,,,"1.9",,,"-1.9",,,,,,,,,,,,
1,656755,"Montes de Oca, Bryce",14,7.1,,,,,,,,,,,,1790,88.1,87.3,1,1,0,-0.7999999999999972,6,124,146,132,153,275,315,298,"0.064","-0.064",,,,,,,,,,,,,3.16,-0.2,1.29,-1.29,,,,,,5.47,-2.18,-1.09,1.65,,,"-6.4",,,"6.4",,,,,100,,,,,,,
1,700400,"Ager, Matt",7,14.3,,,,,,,,,,,,1853,87.3,88.2,0,0,1,0.9000000000000057,6.8,119,149,132,152,287,321,290,"0.043","-0.043",,,,,,,,,,,,,2.57,0.41,1.02,-1.02,,,,,,6.18,-1.92,0.51,1.53,,,"-4.3",,,"4.3",,,,,,,,,,,,
1,640454,"Krook, Matt",10,10,,,,,,,,,,,,1994,84.4,83.5,0,1,0,-0.9000000000000057,5.7,104,147,115,137,307,307,268,"0","0",,,,,,,,,,,,,3.31,-0.1,1.12,-1.12,,,,,,6.23,1.76,0.58,2.74,,,"0",,,"0",,,,,0,,,,,,,
1,683101,"Goss, JJ",8,12.5,,,,,,,,,,,,1262,87.7,88.8,0,0,1,1.0999999999999943,6.7,115,147,119,153,290,309,295,"0.04","-0.04",,,,,,,,,,,,,3.16,-0.22,0.63,-0.63,,,,,,5.78,-1.21,-0.77,2.44,,,"-4",,,"4",,,,,,,,,,,,
1,689520,"Laweryson, Cody",12,8.3,0,0,0,0,0,,,0,1,90,28,1406,83.4,83.7,0,1,0,0.29999999999999716,6.3,126,148,125,148,269,333,284,"0.16","-0.16",,,1,1,0,0,0,0,0,0,0,0,3.16,0.09,1.16,-1.16,"90.0",280,0,0,0,5.49,-1.64,-0.96,1.97,0,0,"-16",,,"16",,,,,0,,,,,,,
1,826942,"Sloan, Ethan",11,9.1,,,,,,,,,,,,1613,83.8,83.5,1,1,0,-0.29999999999999716,5.8,118,148,133,151,298,332,304,"0.043","-0.043",,,,,,,,,,,,,2.75,0.46,1.24,1.24,,,,,,5.37,3.58,0.69,3.37,,,"-4.3",,,"4.3",,,,,100,,,,,,,
1,800811,"Kroeger, Jacob",20,5,,,,,,,,,,,,1512,84.8,85.1,1,1,0,0.29999999999999716,6.6,116,153,123,148,302,322,290,"0.049","-0.049",,,,,,,,,,,,,2.33,0.86,1.23,-1.23,,,,,,5.58,2.45,1.12,1.43,,,"-4.9",,,"4.9",,,,,100,,,,,,,
1,703615,"Cabrera, Jose",25,4,,,,,,,,,,,,1544,86.8,87.2,0,0,1,0.4000000000000057,6.7,86,136,112,145,299,317,307,"-0.019","0.019",,,,,,,,,,,,,2.84,0.2,1.33,-1.33,,,,,,5.55,-2.04,-0.3,-0.1,,,"1.9",,,"-1.9",,,,,,,,,,,,
1,659381,"King, Justin",19,5.3,,,,,,,,,,,,1721,90,89.7,0,0,1,-0.29999999999999716,6.3,118,153,128,151,276,316,273,"-0.037","0.037",,,,,,,,,,,,,2.57,0.26,1.21,-1.21,,,,,,5.69,2.66,-0.8,0.37,,,"3.7",,,"-3.7",,,,,,,,,,,,
1,668716,"Murdock, Noah",20,5,0,0,0,0,0,,,0,1,82.5,-61,1058,87,87.7,0,1,0,0.7000000000000028,6.7,125,142,118,149,292,306,290,"0.206","-0.206",,,1,1,0,0,0,0,0,0,0,0,2.86,0.15,0.77,-0.77,"88.0",1,0,0,0,5.2,-2.05,-0.74,2.6,0,0,"-20.6",,,"20.6",,,,,0,,,,,,,
1,608718,"Suter, Brent",16,6.3,0,0,0,0,0,,,0,1,76.2,60,1570,78.6,,0,1,0,,,114,153,119,148,300,343,290,"0.232","-0.232",,,1,1,0,0,0,0,0,0,0,0,2.85,0.84,1.03,-1.03,"88.0",183,0,0,0,6.24,3.45,0.73,1.38,0,0,"-23.2",,,"23.2",,,,,0,,,,,,,
1,814783,"Anderson, Casey",8,12.5,0,0,,0,0,,,0,1,,,1450,87,87.4,1,1,0,0.4000000000000057,6.6,113,137,114,149,306,340,300,"0.197","-0.197",,,1,0,0,0,0,0,1,100,0,0,3.18,-0.16,0.98,-0.98,,,,,,5.16,-2.27,-0.02,0.42,0,,"-19.7",,,"19.7",,,,,100,,,,,,,
1,820825,"Eaton, Konner",14,7.1,,,,,,,,,,,,2096,87.3,88.2,0,0,1,0.9000000000000057,6.8,113,154,115,145,303,310,298,"-0.029","0.029",,,,,,,,,,,,,2.9,0.1,1.44,-1.44,,,,,,5.13,1.81,-0.66,0.75,,,"2.9",,,"-2.9",,,,,,,,,,,,
1,666123,"Bergner, Austin",13,7.7,0,0,,0,0,,,0,1,,,925,81.9,83.4,1,1,0,1.5,7.3,112,154,119,144,310,319,311,"0.208","-0.208",,,1,0,0,0,0,0,1,100,0,0,2.82,0.58,0.94,0.94,,,,,,6.04,-2.53,-0.35,0.77,0,,"-20.8",,,"20.8",,,,,100,,,,,,,
1,595928,"Curtiss, John",15,6.7,,,,,,,,,,,,1864,85.9,86.2,0,1,0,0.29999999999999716,6.5,120,151,120,149,309,329,302,"0.062","-0.062",,,,,,,,,,,,,2.04,1.05,1.22,1.22,"88.0",3,,,,6.31,-2.31,0.07,1.56,,,"-6.2",,,"6.2",,,,,0,,,,,,,
1,801453,"Stasio, Cole",5,20,0,0,0,0,0,,,0,1,61.2,74,1794,87.8,87.4,0,1,0,-0.3999999999999915,5.9,116,141,109,149,290,320,320,"0.112","-0.112",,,1,1,0,0,0,0,0,0,0,0,2.25,0.69,0.99,-0.99,"88.0",80,0,0,0,5.6,-3.32,0.28,2.42,0,0,"-11.2",,,"11.2",,,,,0,,,,,,,
1,679977,"Song, Noah",16,6.3,,,,,,,,,,,,2038,85.4,84,0,0,1,-1.4000000000000057,6.1,88,136,128,149,298,321,296,"-0.14","0.14",,,,,,,,,,,,,2.5,0.71,1.57,-1.57,,,,,,6.07,-1.93,-1.84,1.91,,,"14",,,"-14",,,,,,,,,,,,
1,690440,"Hanner, Bradley",24,4.2,,,,,,,,,,,,2222,84.4,84.8,0,0,1,0.3999999999999915,6.4,121,146,123,153,278,293,284,"-0.012","0.012",,,,,,,,,,,,,2.9,0.28,1.48,-1.48,,,,,,5.13,-2.08,-1.39,3.82,,,"1.2",,,"-1.2",,,,,,,,,,,,
1,683568,"Iriarte, Jairo",15,6.7,,,,,,,,,,,,2089,91,92.4,0,0,1,1.4000000000000057,7.2,86,143,128,147,292,319,289,"-0.033","0.033",,,,,,,,,,,,,2.39,0.37,0.77,0.77,,,,,,5.22,-2.25,1.68,1.51,,,"3.3",,,"-3.3",,,,,,,,,,,,
1,663399,"Waddell, Brandon",18,5.6,,,,,,,,,,,,1465,85,84.4,0,1,0,-0.5999999999999943,6,,,,,,,,"0.07","-0.07",,,,,,,,,,,,,2.39,0.77,1.08,-1.08,"88.0",176,,,,5.94,2.6,0.33,2.06,,,"-7",,,"7",,,,,0,,,,,,,
1,675989,"Bolton, Cody",27,3.7,,,,,0.7,,,0,0,,,1835,89.2,88.1,0,0,1,-1.1000000000000085,5.9,108,154,117,146,315,344,308,"-0.356","0.356",,,1,0,0,0,0,0,0,0,1,100,2.86,0.03,1.44,1.44,,,,,,5.78,-2.19,1,0.62,1,,"35.6",,,"-35.6",,,,,,,,,,,,
1,681168,"Curvelo, Luis",10,10,,,,,,,,,,,,1340,84.4,85.1,0,1,0,0.6999999999999886,6.5,119,153,121,148,298,322,302,"0","0",,,,,,,,,,,,,2.86,0.32,1,1,"88.0",4,,,,6.15,-2.83,0.16,2.42,,,"0",,,"0",,,,,0,,,,,,,
1,641907,"Murphy, Patrick",15,6.7,,,,,,,,,,,,2043,89.3,89.4,0,1,0,0.10000000000000853,6.3,129,146,110,153,293,321,310,"0.054","-0.054",,,,,,,,,,,,,2.39,0.46,1.18,-1.18,"88.0",2,,,,6.21,-2.46,0,1.53,,,"-5.4",,,"5.4",,,,,0,,,,,,,
1,686470,"Hawks, Ryan",8,12.5,,,,,,,,,,,,2153,83.7,84.6,0,1,0,0.8999999999999915,6.5,123,145,109,152,299,330,307,"0.061","-0.061",,,,,,,,,,,,,2.93,0.28,1.4,-1.4,"88.0",57,,,,4.97,-2.46,-1.08,2.11,,,"-6.1",,,"6.1",,,,,0,,,,,,,
1,695402,"Victor, Najer",16,6.3,,,,,,,,,,,,,86.5,87.1,0,0,1,0.5999999999999943,6.8,119,142,116,147,292,320,302,"-0.035","0.035",,,,,,,,,,,,,2.25,0.81,0.81,-0.81,,,,,,6.42,-1.07,-0.51,1.04,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,701121,"VanWey, Logan",8,12.5,0,0,0,0,0,,,0,1,98,32,1796,87.5,87.5,0,1,0,0,6.4,124,148,97,153,292,326,312,"0.215","-0.215",,,1,1,0,0,0,0,0,0,0,0,3.19,-0.2,1.66,-1.66,"98.0",365,100,0,0,4.82,-2.78,-0.3,1.94,0,0,"-21.5",,,"21.5",,,,,0,,,,,,,
1,519326,"Strickland, Hunter",12,8.3,,,,,,,,,,,,1154,83.8,83.6,0,0,1,-0.20000000000000284,5.8,117,145,90,154,288,321,308,"-0.031","0.031",,,,,,,,,,,,,3.3,-0.09,0.48,-0.48,,,,,,6.3,-2.69,0.51,0.83,,,"3.1",,,"-3.1",,,,,,,,,,,,
1,703445,"Serwinowski, Adam",27,3.7,,,,,,,,,,,,,88.6,88.8,0,0,1,0.20000000000000284,6.3,87,152,119,146,296,348,300,"-0.019","0.019",,,,,,,,,,,,,2.26,0.64,1.26,-1.26,,,,,,6.11,1.99,-0.67,0.09,,,"1.9",,,"-1.9",,,,,,,,,,,,
1,686294,"Willingham, Amos",17,5.9,,,,,,,,,,,,1163,88.1,89.2,0,0,1,1.1000000000000085,6.9,125,147,129,153,298,342,312,"-0.031","0.031",,,,,,,,,,,,,2.18,0.74,1.16,-1.16,,,,,,5.89,-1.25,0.79,-0.24,,,"3.1",,,"-3.1",,,,,,,,,,,,
1,689017,"Knack, Landon",9,11.1,,,,,,,,,,,,1754,84,83.7,0,1,0,-0.29999999999999716,6.1,121,154,124,150,303,330,295,"0.07","-0.07",,,,,,,,,,,,,2.12,1.11,0.58,0.58,,,,,,5.99,-1.23,-0.18,2.5,,,"-7",,,"7",,,,,0,,,,,,,
1,804663,"Cleveland, Tyler",24,4.2,,,,,,,,,,,,1618,80.6,79.6,0,0,1,-1,5.7,,,,,,,,"-0.023","0.023",,,,,,,,,,,,,3.88,-0.35,1.15,-1.15,,,,,,3.22,-4.49,-3.76,1.39,,,"2.3",,,"-2.3",,,,,,,,,,,,
1,699223,"Aquino, Patricio",3,33.3,,,,,,,,,,,,1594,82.8,82.5,0,0,1,-0.29999999999999716,5.9,85,147,124,150,297,321,302,"-0.027","0.027",,,,,,,,,,,,,2.69,0.62,0.94,-0.94,,,,,,5.36,-2.69,-3.4,3.62,,,"2.7",,,"-2.7",,,,,,,,,,,,
1,687798,"Robertson, Nick",11,9.1,0,0,0,0,0,,,0,1,95.7,9,1514,87.1,88,0,1,0,0.9000000000000057,6.7,127,149,131,152,288,320,282,"0.22","-0.22",,,1,1,0,0,0,0,0,0,0,0,2.95,0.04,0.83,-0.83,"95.7",139,100,0,0,6.06,-1.19,-0.62,2.34,0,0,"-22",,,"22",,,,,0,,,,,,,
1,679775,"Backhus, Kyle",10,10,0,0,0,0,0,,,0,1,57.7,-76,1369,78.9,80.4,0,1,0,1.5,7.1,113,149,117,149,279,310,278,"0.16","-0.16",,,1,1,0,0,0,0,0,0,0,0,3.26,0.36,1.08,-1.08,"88.0",1,0,0,0,4.69,2.78,-0.05,3.26,0,0,"-16",,,"16",,,,,0,,,,,,,
1,828594,"Watson, Michael",23,4.3,,,,,,,,,,,,1059,82.8,83.7,0,0,1,0.9000000000000057,6.6,111,149,118,148,282,296,281,"-0.039","0.039",,,,,,,,,,,,,2.95,0.34,1.22,-1.22,,,,,,4.62,2.51,-0.4,0.2,,,"3.9",,,"-3.9",,,,,,,,,,,,
1,694918,"Tidwell, Blade",25,4,,,,,,,,,,,,1097,82.4,83.4,0,0,1,1,6.8,121,149,122,153,290,325,323,"-0.104","0.104",,,,,,,,,,,,,2.79,0.56,0.73,-0.73,,,,,,6.3,-1.78,-0.6,3.74,,,"10.4",,,"-10.4",,,,,,,,,,,,
1,702065,"Rozek, Aaron",13,7.7,,,,,,,,,,,,2030,83,82.2,0,0,1,-0.7999999999999972,5.9,113,150,120,149,288,324,268,"-0.017","0.017",,,,,,,,,,,,,3.09,0.24,1.18,-1.18,,,,,,5.46,3.44,-0.51,0.36,,,"1.7",,,"-1.7",,,,,,,,,,,,
1,670871,"Zuñiga, Guillo",19,5.3,,,,,,,,,,,,1857,87.3,87.5,1,1,0,0.20000000000000284,6.4,90,96,92,112,301,318,305,"0.093","-0.093",,,,,,,,,,,,,3.15,-0.16,1.12,-1.12,,,,,,5.88,-2.33,0.09,1.08,,,"-9.3",,,"9.3",,,,,100,,,,,,,
1,699707,"Pulido, Danyony",25,4,,,,,,,,,,,,863,84.5,83.8,0,0,1,-0.7000000000000028,6.2,111,152,110,153,288,330,301,"-0.036","0.036",,,,,,,,,,,,,3.1,0.13,0.62,-0.62,,,,,,5.67,-1.18,0.18,0.24,,,"3.6",,,"-3.6",,,,,,,,,,,,
1,685464,"Winquest, Cade",19,5.3,,,,,,,,,,,,958,88.6,88.7,0,0,1,0.10000000000000853,6.6,,,,,,,,"-0.015","0.015",,,,,,,,,,,,,3.08,-0.15,0.8,-0.8,,,,,,5.21,-1.25,-2.74,4.22,,,"1.5",,,"-1.5",,,,,,,,,,,,
1,643377,"Jax, Griffin",20,5,0,0,,0,0,,,0,1,,,1691,91.7,92,1,1,0,0.29999999999999716,6.6,,,,,,,,"0.168","-0.168",,,1,0,0,0,0,0,1,100,0,0,2.81,-0.09,0.7,-0.7,,,,,,5.41,-0.86,-0.35,0.7,0,,"-16.8",,,"16.8",,,,,100,,,,,,,
1,688776,"Lancaster, Jackson",13,7.7,,,,,,,,,,,,2106,88.4,87.7,0,0,1,-0.7000000000000028,6.1,,,,,,,,"-0.034","0.034",,,,,,,,,,,,,1.64,1.3,1.2,1.2,,,,,,5.98,1.01,-0.74,-0.04,,,"3.4",,,"-3.4",,,,,,,,,,,,
1,680604,"Castaño, Blas",13,7.7,0,0,,0,0,,,0,1,,,1399,87.6,86.6,1,1,0,-1,5.6,129,148,127,151,295,319,300,"0.232","-0.232",,,1,0,0,0,0,0,1,100,0,0,2.91,0.06,1.18,-1.18,,,,,,4.83,-2.33,0.62,0.37,0,,"-23.2",,,"23.2",,,,,100,,,,,,,
1,686701,"Bergert, Ryan",12,8.3,,,,,,,,,,,,1407,89.8,89.9,0,0,1,0.10000000000000853,6.2,134,147,117,154,283,312,311,"-0.028","0.028",,,,,,,,,,,,,2.35,0.46,1.26,-1.26,,,,,,5.62,-2.18,-1.01,1.89,,,"2.8",,,"-2.8",,,,,,,,,,,,
1,702047,"Cook, Alex",24,4.2,,,,,,,,,,,,1212,86.1,86.6,0,0,1,0.5,6.6,,,,,,,,"-0.015","0.015",,,,,,,,,,,,,2.82,0.25,0.52,0.52,,,,,,5.69,-1.5,0.35,-0.51,,,"1.5",,,"-1.5",,,,,,,,,,,,
1,669169,"Heasley, Jonathan",15,6.7,,,,,,,,,,,,1379,87.2,87.2,0,0,1,0,6.5,126,146,119,145,279,319,293,"-0.028","0.028",,,,,,,,,,,,,3.22,-0.2,0.72,-0.72,,,,,,5.86,-1.57,1.79,0.97,,,"2.8",,,"-2.8",,,,,,,,,,,,
1,659389,"Loewen, Carter",5,20,,,,,,,,,,,,1629,86.4,86.3,0,0,1,-0.10000000000000853,6.3,132,147,123,152,293,318,292,"-0.018","0.018",,,,,,,,,,,,,2.87,0.19,1.3,-1.3,,,,,,6.24,-0.82,-1.1,1.92,,,"1.8",,,"-1.8",,,,,,,,,,,,
